ticker,zip,sector,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fullTimeEmployees,trailingPE,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,err
PARB,0250,Financial Services,"Pareto Bank ASA provides various banking products and services in Norway. The company offers financing for housing and business projects; companies with a specific need for capital; conventional and industrial shipping; and the lending of financial instruments to private customers and companies. It also accepts deposits. The company was founded in 2007 and is based in Oslo, Norway.",Oslo,47 24 02 81 20,Norway,[],http://www.paretobank.no,1,Dronning Mauds gate 3,Banks—Regional,,39.3,39.5,34.565216,0.07124682,0,,39.8,,27690,,39.3,35.808823,2.8,39.5,,27690,,,,,1585267200,1.060394,,,39,2,NOK,29532,,,,2766127104,,,58041,4.073723,39,39.8,,16800,29532,47.5,6.923077,,,19.8,39.6,False,,100000,39.8,OSL,PARETO BANK ASA,Pareto Bank ASA,Europe/Oslo,CEST,False,7200000,EQUITY,PARB.OL,finmb_62731707,no_market,,9.755,,0.60414004,,0.0916667,,5.72,,69851696,,,49.398,,,,1577750400,0.093310006,410220000,5.697,,,0.8016519,0.57567,1640908800,1593475200,,,44729555,6623668736,,,,,,0.476,,,,,,,,https://logo.clearbit.com/paretobank.no,50,6.9510264,47 24 02 81 10,,,,db5bcc4a-9e7b-3e60-bb86-e927eb7ebdc9,
PCIB,0379,Healthcare,"PCI Biotech Holding ASA, a biopharmaceutical company, focuses on the development and commercialization of novel therapies for the treatment of cancer through its photochemical internalization (PCI) technology platform. The company's lead product candidate is Amphinex, a photosensitiser fimaporfin. Its PCI technology is applied to three distinct anticancer paradigms, including fimaCHEM, a chemotherapeutics for treatment of cancer, which in Phase Ib clinical study in bile duct cancer; fimaVACC, a T-cell induction technology for therapeutic vaccination; and fimaNAc, a nucleic acid therapeutics delivery technology. The company has collaborative research programs with AstraZeneca, Bavarian Nordic, BioNTech, eTheRNA immunotherapies, IMV, and Phio Pharmaceuticals. PCI Biotech Holding ASA is headquartered in Oslo, Norway.",Oslo,47 67 11 54 00,Norway,[],http://www.pcibiotech.com,1,UllernchaussEen 64,Biotechnology,,49.7,49.7,55.27645,,0,,51.7,,105292,,49.7,59.126472,,49.7,,105292,,,,,,0.190476,,,49.7,2,NOK,115253,,,,1885654528,,,320886,212.20511,49.7,50.8,,12500,115253,87.4,-17.328766,,,21.5,50.6,False,,20000,51.7,OSL,PCI BIOTECH HLDG,PCI Biotech Holding ASA,Europe/Oslo,CEST,False,7200000,EQUITY,PCIB.OL,finmb_45308758,no_market,,179.505,,0,-18.468,0.9722222,,-2.92,,37265900,,,6.989,,,,1577750400,0.08788,-61495000,-1.651,,,7.2399483,0.34884,1640908800,1585612800,,,26576915,1595082752,,,,,,,,,,,,,,https://logo.clearbit.com/pcibiotech.com,8,,,,,,440102ca-a7ac-3205-912a-ff496b68011e,
PNOR,W1S 4FF,Energy,"PetroNor E&P Limited operates as an oil and gas exploration and production company in West Africa. It holds 6 licenses in the Republic of Congo, Senegal, Nigeria, and The Gambia, as well as has proved and probable reserves of 11.19 million barrels of oil. The company was founded 2017 and is headquartered in London, the United Kingdom.",London,44 20 3655 7810,United Kingdom,[],http://www.petronorep.com,1,48 Dover Street,Oil & Gas E&P,,0.953,0.934,0.84017897,,0,,0.95,,148182,,0.953,0.96785295,,0.934,,148182,,,,,,,,,0.925,4,NOK,331987,,,,923081792,,,276916,8.528418,0.925,0.949,,,331987,1.314,,,,0.45,0.926,False,,,0.95,OSL,PETRONOR E&P LTD,PetroNor E&P Limited,Europe/Oslo,CEST,False,7200000,EQUITY,PNOR.OL,finmb_606891472,no_market,,8.624,,-0.123909995,31.871,-0.12728935,,,,971665024,,,0.005,,,,1577750400,0.0077600004,-13412000,-0.011,,,190,0.00879,1640908800,1585612800,,,121982860,933473024,,,,,,-0.241,,,,,,,,https://logo.clearbit.com/petronorep.com,15,,,,,,948511a1-bf9e-31a6-b576-fda3fb9f0023,
PEXIP,0283,Technology,"Pexip Holding ASA, a technology company that delivers a video-first meeting platform. Its platform simplifies video communication across borders, businesses, and platforms, enabling everyone to be seen, heard, and included. The company offers self-hosted and as-a-service deployment options for enterprise video conferencing built on the Pexip Infinity technology; and provides interoperability, including Microsoft Teams, Skype for Business, Google Hangouts Gateway interop, video system device registration, and a world-class meeting and calling service. The company has operations in the Asia Pacific, Europe, the Middle East, Africa, and the Americas. Pexip Holding ASA was founded in 2011 and is headquartered in Oslo, Norway.",Oslo,,Norway,[],http://www.pexip.com,1,Lilleakerveien 2a,Software—Application,,89.5,89.5,88.15885,,0,,91.49,,136461,,89.5,85.274704,,89.5,,136461,,,,,,,,,89.15,2,NOK,318468,,,,9190635520,,,568741,21.366566,89.15,91.03,,,318468,110,,,,78.8,90.94,False,,,91.49,OSL,PEXIP HOLDING ASA,Pexip Holding ASA,Europe/Oslo,CEST,False,7200000,EQUITY,PEXIP.OL,finmb_595955356,no_market,,16.639,,0.10345,117.79,Infinity,,,,100996000,,,10.802,,,,1577750400,,44497000,0.543,,,8.424366,,1640908800,1585612800,,,40089179,7157032448,,,,,,5.915,,,,,,,,https://logo.clearbit.com/pexip.com,182,167.58748,,,,,4fd14c49-3507-3a69-9fc2-7007e571b044,
PSE,3036,Energy,"Petrolia SE, together with its subsidiaries, operates as a rental equipment company for the oil industry in Norway, rest of Europe, Asia, Australia, and internationally. It operates through two segments, Exploration & Production, and Oil Service. The company engages in the sale and rental of drilling equipment; and rental of land rigs. It rents drilling equipment, such as drill pipes, and test strings and tubings, as well as casing, handling, and auxiliary tools and other equipment. The company also provides inspection and maintenance services; and various services for equipment. It serves oil companies, drilling contractors, and oil service companies. The company was formerly known as Petrolia E&P Holdings SE and changed its name to Petrolia SE in January 2013. Petrolia SE was founded in 1997 and is based in Limassol, Cyprus.",Limassol,357 2 5725777,Cyprus,[],http://www.petrolia.no,1,Office 401,Oil & Gas Equipment & Services,4th Floor 205 Christodoulou Chatzipavlou Street Loulloupis Court,9.15,8.9,3.6655798,,0,,8.9,,584991,,9.15,7.175588,,8.9,,584991,,,,,,0.73461,,,8.45,2,NOK,102067,,,,505594016,,,173597,7.6443,8.45,8.65,,0,102067,12.6,,,,1.51,8.55,False,,0,8.9,OSL,PETROLIA SE,Petrolia SE,Europe/Oslo,CEST,False,7200000,EQUITY,PSE.OL,finmb_884403,no_market,,8.303,,-0.0130900005,42.301,1.951613,,,,59133800,,,0.665,,,,1577750400,0,-866000,-0.015,,,12.857142,0.9263,1640908800,1577750400,,,3429168,549153152,,1351036800,1:11,,,,,,,,,,,https://logo.clearbit.com/petrolia.no,297,,357 2 5356500,,,,6a1a430d-75a1-3cde-981d-96b5ae17f931,
PHLY,0250,Industrials,"Philly Shipyard ASA, together with its subsidiaries, operates commercial shipyard constructing vessels for operation in the United States Jones Act market. It owns a shipbuilding facility that provides ocean-going merchant vessels, including containerships, product tankers, and aframax tankers. The company was formerly known as Aker Philadelphia Shipyard ASA and changed its name to Philly Shipyard ASA in November 2015. The company was founded in 1997 and is headquartered in Oslo, Norway. Philly Shipyard ASA is a subsidiary of Aker Capital AS.",Oslo,47 23 11 91 00,Norway,[],http://www.phillyshipyard.com,1,Vika Atrium,Aerospace & Defense,Munkedamsveien 45,72.8,73.2,61.943478,0.0034340657,0,,73.8,,6731,,72.8,72.87059,0.25,73.2,,6731,,,,,1487808000,0.721835,,,71.2,2,NOK,9728,,,,908092480,,,11259,54.030613,71.2,75,,10800,9728,113.5,,,,31,72.8,False,,15000,73.8,OSL,PHILLY SHIPYARD,Philly Shipyard ASA,Europe/Oslo,CEST,False,7200000,EQUITY,PHLY.OL,finmb_39587073,no_market,,49.798,,-0.56,-36.127,0.8909092,,,,12107900,,,8.152,,,,1577750400,0.2543,-9412000,-0.778,,,9.200195,0.59282,1640908800,1585612800,,,4017159,836955200,,,,,,,,,,,,,,https://logo.clearbit.com/phillyshipyard.com,300,,47 23 11 91 01,,,,578256d6-6e37-3d39-b0d8-fd12b4a314fd,
POL,7014,Communication Services,"Polaris Media ASA operates as an Internet and digital media company in Norway. It also focuses on providing printing services. The company is based in Trondheim, Norway.",Trondheim,47 95 26 39 28,Norway,[],http://www.polarismedia.no,1,Ferjemannsveien 10,Publishing,,35,35.6,35.31594,0.05257143,0.524,,35.6,,1491,,35,36.12941,1.84,35.6,,1491,,,,,1557187200,0.586527,,,35.6,2,NOK,1356,,,,1738109440,,,1809,0.6301909,35.6,36,,40200,1356,48,,,,24,34.2,False,,50200,35.6,OSL,POLARIS MEDIA ASA,Polaris Media ASA,Europe/Oslo,CEST,False,7200000,EQUITY,POL.OL,finmb_4481045,no_market,,0.691,,0.06044,9.134,0.3059702,,,,48823300,,,44.612,,,,1577750400,0.13904999,166695008,3.143,,,0.7979916,0.81512,1640908800,1585612800,,,10253374,1904714368,,,,,,,,,,,,,,https://logo.clearbit.com/polarismedia.no,,11.326757,47 72 50 10 09,,,,1cef6aeb-eb07-315a-a7ad-eaf321e9c395,
PPG PREF,0158,Real Estate,"Pioneer Property Group ASA invests in and rents properties. Its portfolio comprises 13 preschool properties in Sweden, the Netherlands, and Poland. The company was incorporated in 2015 and is based in Oslo, Norway.",Oslo,47 97 76 92 00,Norway,[],http://www.pioneerproperty.no,1,Radhusgata 23,Real Estate Services,,102,102,99.858696,,,,102,,877,,102,100.588234,,102,,877,,,,7.5,1593475200,,,,102,2,NOK,880,,,,1254416384,,,6426,-1096.5178,102,102,,38500,880,104,,,,94,101,False,0.0743,18200,102,OSL,Pioneer Property Group,Pioneer Property Group ASA,Europe/Oslo,CEST,False,7200000,EQUITY,PPG-PREF.OL,finmb_297114713,no_market,,745.837,,0,,0.009901047,,,,12298200,,,245.075,,,,1577750400,0.18000999,-52484000,80.862,,,0.41619912,0.27567,1640908800,1577750400,,,,-853237056,,,,,,6.717,,,,,,,,https://logo.clearbit.com/pioneerproperty.no,2,1.2614083,,,,,2bd77545-ed44-3e93-afad-fcfcd8eb97a3,
PRS,4031,Energy,"Prosafe SE, together with its subsidiaries, owns and operates semi-submersible accommodation vessels in Europe, South America, and internationally. Its accommodation vessels are used for accommodation, engineering, construction, or storage capacity offshore. The company is also involved in the maintenance and modification of installations on fields for the production, hook-up and commissioning of new fields, tie-backs to existing infrastructure, and decommissioning activities. It owns and operates a fleet of seven semi-submersible accommodation vessels and one tender support vessel. The company primarily serves oil and gas industries. Prosafe SE was founded in 1972 and is based in Stavanger, Norway.",Stavanger,47 51 64 25 00,Norway,[],http://www.prosafe.com,1,Forusparken 2,Oil & Gas Equipment & Services,,1.41,1.4,1.6337718,,0,,1.432,,81467,,1.41,1.4218824,,1.4,,81467,,,,,1440633600,1.311846,,,1.4,4,NOK,56599,,,,117229536,,,169124,0.64094883,1.4,1.428,,3800000,56599,11.002,-1.5073684,,,1,1.4,False,,4412500,1.432,OSL,PROSAFE SE (SN),Prosafe SE,Europe/Oslo,CEST,False,7200000,EQUITY,PRS.OL,finmb_6522039,no_market,,7.458,,0,18.212,-0.860396,,-0.95,,81864200,,,-9.763,,,,1577750400,0.4341,-1226800000,-13.949,,,,0.20045,1640908800,1585612800,,,68411519,1364057472,,1480982400,1:100,,,,,,,,,,,https://logo.clearbit.com/prosafe.com,150,,,,,,fab88977-73e3-30c8-ba4f-4246afb217d5,
RAKP,KT13 0TS,Energy,"RAK Petroleum plc operates as an oil and gas investment company. It primarily holds 44.94% interests in DNO ASA through which it owns 106 licenses comprises three licenses in the Kurdistan Region of Iraq, 87 licenses in Norway, 12 licenses in the United Kingdom, two licenses in the Netherlands, one license in Ireland, and one license in Yemen. The company also holds 33.33% interest in Foxtrot International LDC, which operates offshore Block CI-27 comprising four producing gas fields with associated oil and condensates in Foxtrot and Mahi; and Block CI-502 and Block CI-12 offshore exploration licenses. RAK Petroleum plc was founded in 2005 and is based in Weybridge, the United Kingdom.",Weybridge,44 9712 356 662,United Kingdom,[],http://www.rakpetroleum.uk,1,Elder House,Oil & Gas E&P,St Georges Business Park Brooklands Road,6.42,6.12,6.350652,,0,,6.48,,24593,,6.42,6.386471,,6.12,,24593,,,,,,1.704413,,,6.1,2,NOK,41596,,,,3219334912,,,42733,3.3141186,6.1,6.4,,338500,41596,13.4,,,,3.11,6.16,False,,325400,6.48,OSL,RAK PETROLEUM PLC,RAK Petroleum plc,Europe/Oslo,CEST,False,7200000,EQUITY,RAKP.OL,finmb_25838857,no_market,,3.203,,0.033350002,5.479,-0.4267857,,,,178598000,,,2.803,,,,1577750400,0.088240005,32400000,0.108,,,2.2904031,0.48634997,1640908800,1577750400,,,167262834,3111028224,,,,,,,,,,,,,,https://logo.clearbit.com/rakpetroleum.uk,1325,59.444443,,,,,1daba114-11e3-37ba-beb2-e131e0da5042,
QFUEL-ME,0283,Industrials,"Quantafuel AS, a technology-based energy company, which converts plastic waste to environment friendly fuels and chemicals in Norway. The company was founded in 2014 and headquartered in Oslo, Norway.",Oslo,,Norway,[],http://www.quantafuel.com,1,Lilleakerveien 2C,Waste Management,,28.7,29.9,120.76212,,0,,30,,858869,,28.7,23.641617,,29.9,,858869,,,,,,1.234349,,,29.2,2,NOK,186999,,,,3688238336,,,158780,7421.003,29.2,29.35,,,186999,275,,,,20.05,29.2,False,,,30,OSL,QUANTAFUEL ASA,Quantafuel ASA,Europe/Oslo,CEST,False,7200000,EQUITY,QFUEL-ME.OL,finmb_418823774,no_market,,6539.584,,0,-156.446,Infinity,,,,125664000,,,1.609,,,,1577750400,0.15267,-131388000,-1.175,,,18.241144,0,1640908800,1585612800,,,78121552,3250173440,,1594080000,10:1,,,,,,,,,,,https://logo.clearbit.com/quantafuel.com,25,,,,,,72697af9-d52b-391e-b44d-8c49e18179e0,
PLT,3188,Technology,"poLight ASA develops photographic lens for consumer devices and industrial applications. Its lens replicates the lens of the human eye enabling the implementation of autofocus functions for various applications. The company's product portfolio includes Tunable Optical Lens (TLens) products for front and back camera phones; wearables, including AR/VR devices; tablet PCs; HD video cameras; drones; handheld devices; and barcode readers, as well for industry applications, such as medical and retail. It also offers ASIC drivers that control the supply of variable voltage to TLens products and makes them to change focus. It has operations in Europe, Asia, and the United States. poLight ASA was founded in 2005 and is headquartered in Horten, Norway.",Horten,47 33 07 12 60,Norway,[],http://polight.com,1,Kongeveien 77,Electronic Components,,76,77.5,61.98014,,0,,78.9,,34870,,76,65.70588,,77.5,,34870,,,,,,,,,76,2,NOK,11439,,,,692047296,,,36845,198.06734,76,77,,0,11439,95,,,,6.6,76.2,False,,0,78.9,OSL,POLIGHT ASA,poLight ASA,Europe/Oslo,CEST,False,7200000,EQUITY,PLT.OL,finmb_39950814,no_market,,162.776,,0,-9.178,6.9166665,,,,9046370,,,13.582,,,,1577750400,0.50662,-82413000,-10.154,,,5.632455,0.115959994,1640908800,1585612800,,,4214463,568740800,,,,,,,,,,,,,,https://logo.clearbit.com/polight.com,21,,,,,,046cac0f-3777-35a9-8f0e-7c36293edb39,
PLCS,,Energy,"Polarcus Limited, a geophysical service company, provides marine seismic data acquisition and processing services to oil and gas companies. The company operates a fleet of seismic vessels with 3D and 4D imaging capabilities; and offers a library of 3D multi-client projects. Its geophysical solutions include RightFLOW that integrates and accelerates seismic data acquisition and processing workflow; Cirrus, a suite of cloud-based applications and services designed to bring clients closer to acquired seismic data; XArray, an acquisition configuration to deliver un-interpolated data; and XArrayOBN, a hybrid technique combining towed streamer acquisition and ocean bottom node operations; and XArray 4D, which retains the 4D repeat sub-set of the baseline for analysis. The company operates in the Asia Pacific, Russia, Australia, Europe, Africa, the Middle East, the United Arab Emirates, Mauritania, Mexico, and North and South America. Polarcus Limited was incorporated in 2007 and is headquartered in Dubai, the United Arab Emirates.",Dubai,971 4 43 60 800,United Arab Emirates,[],http://www.polarcus.com,1,Reef Tower,Oil & Gas Equipment & Services,"Level 20 Jumeirah Lakes Towers, Cluster O PO Box 283373",0.376,0.374,0.5040978,,0,,0.38,,598581,,0.376,0.3785,,0.374,,598581,,,,,,2.503484,,,0.367,4,NOK,234211,,,,192156352,,,1939262,0.85749245,0.367,0.374,,2300000,234211,1.428,-37.4,,,0.237,0.3695,False,,6336300,0.38,OSL,POLARCUS LIMITED,Polarcus Limited,Europe/Oslo,CEST,False,7200000,EQUITY,PLCS.OL,finmb_46565274,no_market,,2.35,,-0.13535,17.374,-0.694309,,-0.01,,513787008,,,0.084,,,,1577750400,0.06482,-30330000,-0.06,,,4.452381,0.18273,1640908800,1593475200,,,469058550,526721152,,1495152000,1:10,,,,,,,,,,,https://logo.clearbit.com/polarcus.com,324,,,,,,4eac5ff4-29c1-304e-93a0-edf2282070fb,
REACH,5527,Energy,"Reach Subsea ASA provides subsea services in Norway. The company offers inspection, maintenance, and repair services; and remotely operated vehicles, survey, and construction services. It provides engineering services to the oil industry. The company was formerly known as Transit Invest ASA and changed its name to Reach Subsea ASA in December 2012. Reach Subsea ASA was founded in 2008 and is based in Haugesund, Norway.",Haugesund,47 40 00 77 10,Norway,[],http://www.reachsubsea.no,1,GarpeskjÃ¦rveien 2,Oil & Gas Equipment & Services,,1.28,1.19,1.1423986,0.0546875,,,1.32,,330948,,1.28,1.115,0.07,1.19,,330948,,,,0.07,1559001600,1.132404,,,1.19,4,NOK,228126,,,,183737584,,,146509,0.35338366,1.19,1.3,,,228126,2.09,,,,0.7,1.28,False,0.0583,,1.32,OSL,REACH SUBSEA ASA,Reach Subsea ASA,Europe/Oslo,CEST,False,7200000,EQUITY,REACH.OL,finmb_878070,no_market,,0.647,,-0.09323,281.635,-0.372549,,0.1,,143544992,,,0.939,,,,1577750400,0.09521,-48476000,-0.337,,,1.3631523,0.63115,1640908800,1585612800,,,53182361,336271904,,1354752000,1:20,,,,,,,,,,,https://logo.clearbit.com/reachsubsea.no,88,,,,,,1064989a-bdc9-3a76-b6b6-0ace25a01623,
PHO,0275,Healthcare,"Photocure ASA, a specialty pharmaceutical company, engages in the research, development, production, distribution, marketing, and sale of pharmaceutical products in Nordic countries and the United States. The company offers Hexvix/Cysview for the detection and management of bladder cancer. It also develops Cevira for the treatment of human papilloma virus infection and precancerous lesions of the cervix. The company sells its products to license partners, pharmaceutical wholesalers, and hospitals. Photocure ASA was founded in 1997 and is headquartered in Oslo, Norway.",Oslo,47 22 06 22 10,Norway,[],http://www.photocure.com,1,Hoffsveien 4,Drug Manufacturers—Specialty & Generic,,75.6,75.6,73.81631,,0,,78.5,,267215,,75.6,72.041176,,75.6,,267215,,,,,1369267200,0.354239,,,75.2,2,NOK,292194,,,,2029076480,,,342349,7.136293,75.2,76.3,,97900,292194,123,61.04,,,42.45,76.2,False,,140900,78.5,OSL,PHOTOCURE ASA,Photocure ASA,Europe/Oslo,CEST,False,7200000,EQUITY,PHO.OL,finmb_558837,no_market,,5.367,,0.06695,40.543,0.41838646,,1.25,,26593400,,,8.742,,,,1577750400,0.11812,19036000,0.867,,,8.727981,0.1857,1640908800,1585612800,,,17989213,1526117120,,,,,,,,,,,,,,https://logo.clearbit.com/photocure.com,67,88.004616,47 22 06 22 18,,,,87e7c57f-bfb3-3276-9072-91da68448d9f,
QEC,T2P 3W2,Energy,"Questerre Energy Corporation acquires, explores, and develops non-conventional oil and gas projects in Canada. It produces tight oil, oil shale, shale oil, and shale gas. The company primarily holds 40,800 acres located in Kakwa, west central Alberta, including a 25% working interest in 10,080 acres in Kakwa Central; 50% working interest in 4,480 acres in Kakwa North; 50% interest in 22,400 acres in Kakwa West; and 50% interest in 3,840 acres in Kakwa South. It also holds 100% working interest in 11,952 acres located in Antler, Saskatchewan; and oil shale assets in Jordan. The company was formerly known as Westpro Equipment Ltd. and changed its name to Questerre Energy Corporation in December 2000. Questerre Energy Corporation was incorporated in 1971 and is headquartered in Calgary, Canada.",Calgary,403 777 1185,Canada,[],http://www.questerre.com,1,801 - Sixth Avenue S.W.,Oil & Gas E&P,Suite 1650,0.769,0.799,0.9961631,,0,,0.799,,836975,,0.769,0.84214705,,0.799,,836975,,,,,,,,,0.742,4,NOK,313676,,,,352475232,,,903566,,0.742,0.777,,3250500,313676,1.96,4.8625,,,0.65,0.756,False,,10000000,0.799,OSL,QUESTERRE ENERGY,Questerre Energy Corporation,Europe/Oslo,CEST,False,7200000,EQUITY,QEC.OL,finmb_6371783,no_market,,,,-1.7837399,,-0.46560115,,0.16,,427516000,,,0.332,,,,1577750400,0.10503,,-0.038,,,2.3433735,0.043870002,1640908800,1593475200,,,411663650,329060480,,,,,,,,,,,,,,https://logo.clearbit.com/questerre.com,8,,403 777 1578,,,,3490e3e5-e6d7-39f2-bdcb-198897169bd0,
