ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fullTimeEmployees,trailingPE,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,err
CLOUD-ME,Cloudberry Clean Energy,Utilities,12.6,12.5,12.6,56,,482.75,0.0244,0.07690000000000001,-0.232,,,0273,Utilities,"Cloudberry Clean Energy AS operates as a renewable energy company. The company owns, develops, and operates hydropower plants and wind farms in Norway and Sweden. Cloudberry Clean Energy AS was founded in 2017 and is headquartered in Oslo, Norway.",Oslo,,Norway,[],http://www.cloudberry.no,1.0,FrOeyas Gate 15,Utilities—Renewable,,12.3,12.3,12.8302,,0.0,,12.78,,53900.0,,12.3,13.102647,,12.3,,53900.0,,,,,,,,,12.202,2.0,NOK,100070.0,,,,,,,79399.0,,12.202,12.6,,,100070.0,19.0,,,,10.54,12.5,False,,,12.78,OSL,CLOUDBERRY CLEAN,Cloudberry Clean Energy AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,CLOUD-ME.OL,finmb_657338383,no_market,,1638.546,,0.0,-175.66400000000002,-0.20669425,,,,,,,1.271,,,,1577750400.0,,-2609160.0,-0.687,,0.18708742,9.913454,,1640908800.0,,,,14542165.0,457840960.0,,,,,,,,,,,,,,https://logo.clearbit.com/cloudberry.no,,,,,,,,
COV,ContextVision,Health care,239.0,239.0,241.0,494,LP,1849.08,-0.1045,-0.1045,-0.1176,1.3077,2.2432,111 22,Healthcare,"ContextVision AB (publ), a medical technology software company, provides image analysis and artificial intelligence software solutions to original equipment manufacturers worldwide. It operates through two segments, Medical Imaging and Digital Pathology. The company offers image enhancement software for 2D/3D/4D ultrasound, radiography, magnetic resonance imaging (MRI), and mammography. Its products include US PLUSView, an image enhancement software product for women's health, general imaging, cardiovascular, and point of care applications; VolarView, an image enhancement software for the handheld ultrasound market segment; GOPiCE, a technology for volumetric image enhancement in real-time; and REALiCE, a volumetric image enhancement and rendering solution for visualization. The company also provides Altumira/Altumira Plus, a solution for various digital radiography systems; GOPView XR2Plus for x-ray systems for human and veterinary examinations; and Orthopedic Package for orthopedic imaging. In addition, it offers GOPView MRI2Plus, an image enhancement solution for MRI; GOPView Mammo3, an image enhancement software for screening and diagnostic mammography; and INIFY Prostate, an AI-based software that outlines and quantifies suspected cancerous areas in a series of prostate biopsies. ContextVision AB (publ) was founded in 1983 and is headquartered in Stockholm, Sweden.",Stockholm,46 87 50 35 50,Sweden,[],http://www.contextvision.com,1.0,Klara Norra Kyrkogata 31,Health Information Services,,268.0,238.0,150.07898,,0.0,,255.0,,17662.0,,268.0,251.85294,,238.0,,17662.0,,,,,1212969600.0,1.2932629999999998,,,227.0,2.0,NOK,45362.0,,,,1849083264.0,,,21368.0,,227.0,241.0,,140000.0,45362.0,309.0,919.2308,,,50.5,239.0,False,,140000.0,255.0,OSL,CONTEXTVISION AB,ContextVision AB (publ),Europe/Oslo,CEST,False,7200000.0,EQUITY,COV.OL,finmb_786673,no_market,,,,0.1275,,2.7222223,,0.26,,7736750.0,,,0.8079999999999999,,,,1577750400.0,0.08879,,-0.033,,0.18708742,295.79208,0.7414,1640908800.0,1585612800.0,,,2043430.0,2073448960.0,,,,,,1.757,,,,,,,,https://logo.clearbit.com/contextvision.com,46.0,,,,,,,
CRAYON,Crayon Group Holding,Information technology,100.0,99.6,100.0,1743,,8123.06,0.0571,0.25,0.5175,0.9231,2.1949,0484,Technology,"Crayon Group Holding ASA, together with its subsidiaries, operates as an IT advisory company in software and digital transformation services. It operates through Software & Cloud Direct, Software & Cloud Channel, Software & Cloud Economics, and Consulting segments. The company offers license management and consultancy services; SAM as a Service, a single hosted managed service that enables its clients to control software and technology assets across their IT environment; and SAM-iQ, which provides a centralized program interface that allows its customers to analyze, review, and manage their SAM environment. It also provides software and cloud economic services, including license management and solutions across large and mid-market enterprises, public sector, and cloud and service provider markets, as well as deployment planning services. In addition, the company offers consulting services in the areas of cloud architecture and deployment solutions, licensing environment optimization and management, security, datacenter systems, infrastructure and networking, backup and data recovery, servers environments, and storage and virtualization solutions; and managed services, such as outsourced license lifecycle management, project management, audit simulation and support, and infrastructure management and support services. Further, it provides training, events, and development programs for IT professionals. It has operations in the Nordics, Europe, the Asia-Pacific, the Middle East and Africa, and the United States. The company is headquartered in Oslo, Norway.",Oslo,47 22 89 10 00,Norway,[],http://www.crayon.com,1.0,Sandakerveien 114A,Information Technology Services,,94.6,95.2,59.04275500000001,,0.0,,102.8,,294137.0,,94.6,69.0853,,95.2,,294137.0,,,,,,1.349002,,,93.8,2.0,NOK,478978.0,,,,8100306944.0,,,213094.0,0.5335244,93.8,100.2,,0.0,478978.0,102.8,93.27103000000001,,,27.6,99.7,False,,0.0,102.8,OSL,CRAYON GROUP HLD,Crayon Group Holding ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,CRAYON.OL,finmb_46100086,no_market,,0.45399999999999996,,-0.00343,39.696999999999996,1.776025,,1.07,,81165400.0,,,8.798,,,,1577750400.0,0.21603000000000003,-52075000.0,-0.691,,0.18708742,11.343487,0.60696,1640908800.0,1585612800.0,,,34221159.0,6888569856.0,,,,,,,,,,,,,,https://logo.clearbit.com/crayon.com,1500.0,,,,,,,
DNB,DNB,Financials,145.85,145.8,145.9,1461,,227605.25,-0.0034,0.0217,0.1258,-0.1104,-0.029,0191,Financial Services,"DNB ASA provides various banking products and services for retail and corporate customers in Norway and internationally. The company offers savings and investment products, including saving accounts, home savings products, equities, retirement savings, fixed rate deposits, exchange traded products, bonds and commercial papers, and asset management services; and loans, such as home mortgages, car and consumer loans, trade finance, and export financing, as well as overdraft facilities, bank guarantees, and leasing and factoring services. It also provides various cards; a range of insurance products comprising car, boat, motor vehicle, household contents, home, holiday home, travel, and life insurance products, as well as pet insurance for cats and dogs; and pension plans. In addition, the company offers investment banking advisory and financing services, such as mergers and acquisitions, and equity and debt capital markets for corporations and private equity firms; and foreign exchange and treasury, cash management, research, commodities, equities, corporate finance, interest rates, securities, real estate broking, and internet and mobile banking services. It offers its products and services to various sectors, including energy; financial institutions; healthcare; manufacturing; packaging and forest products; seafood; shipping, offshore, and logistics; and telecom, media, and technology. The company distributes its products and services through its branches, in-store postal and banking outlets, and post office counters. DNB ASA was founded in 1822 and is headquartered in Oslo, Norway.",Oslo,,Norway,[],http://www.dnb.no,1.0,Dronning Eufemias gate 30,Banks—Regional,BjÃ¸rvika,146.4,146.35,134.38232,0.06147541,0.0,,146.7,,1421529.0,,146.4,138.34265,9.0,146.35,,1421529.0,,,,,1588118400.0,0.9756090000000001,,,144.3,2.0,NOK,405482.0,,,,226043953152.0,,,2851818.0,4.628444,144.3,145.9,,246400.0,405482.0,178.1,9.798388000000001,,,94.26,145.8,False,,327700.0,146.7,OSL,DNB ASA,DNB ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,DNB.OL,finmb_9778651,no_market,,19.977,,0.43046,,0.006211281,,14.88,,1550370048.0,,,154.097,,,,1577750400.0,0.37327,19740000256.0,12.557,,0.18708742,0.94615734,0.42226002,1640908800.0,1593475200.0,,,889201447.0,975652782080.0,,,,,,-0.182,,,,,,,,https://logo.clearbit.com/dnb.no,9020.0,11.611053,,,,,,
DNO,DNO,Energy,5.87,5.86,5.87,663,,5725.79,0.0058,-0.0532,0.0475,-0.4927,-0.5309,0250,Energy,"DNO ASA engages in the exploration, development, and production of oil and gas assets in the Middle East and the North Sea. Its flagship project is the Tawke field that is located in the Kurdistan region of Iraq. As of December 31, 2019, its proven reserves consisted of 205.6 million barrels of oil equivalent (MMboe); proven and probable reserves included 344.8 MMboe; and proven, probable, and possible reserves consisted of 539.9 MMboe. The company was founded in 1971 and is headquartered in Oslo, Norway.",Oslo,47 23 23 84 80,Norway,[],http://www.dno.no,1.0,Dokkveien 1,Oil & Gas E&P,Aker Brygge,5.836,5.83,5.6782517,0.007539410600000001,,,5.92,,9323803.0,,5.836,5.9510000000000005,0.044000000000000004,5.83,,9323803.0,,,,0.4,1571961600.0,1.96806,,,5.778,2.0,NOK,2211882.0,,,,5717988352.0,,,8389371.0,7.3363976,5.778,5.872000000000001,,728400.0,2211882.0,14.755,17.763635999999998,,,2.5,5.854,False,0.0679,162000.0,5.92,OSL,DNO ASA,DNO ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,DNO.OL,finmb_878127,no_market,,8.12,,-0.19066,19.87,-0.48671025,,0.33,,975433024.0,,,0.988,,,,1577750400.0,0.14917,-148600000.0,-0.15,,0.18708742,5.9331985000000005,0.40448,1640908800.0,1593475200.0,,,536593797.0,6328609280.0,,1150416000.0,4:1,,,,,,,,,,,https://logo.clearbit.com/dno.no,1318.0,,47 23 23 84 81,,,,,
DOF,DOF,Energy,0.61,0.62,0.62,48,,188.97,0.0233,0.0319,0.0496,-0.6089,-0.7791,5392,Energy,"DOF ASA, together with its subsidiaries, owns and operates a fleet of offshore vessels worldwide. The company operates through three segments: Platform Supply Vessel (PSV), Anchor Handling Tug Supply Vessel (AHTS), and Subsea Vessel and Subsea Engineering. It operates a fleet of PSVs that are used to transport oilfield products and supplies to offshore drilling and production facilities; AHTS used to set anchors for drilling rigs, and tow mobile drilling rigs and equipment from one location to another; and subsea vessels used for a range of subsea services. The company also provides subsea services comprising project management, engineering, construction and installation, life-of-field, decommissioning/field abandonment, and survey and positioning, as well as inspection, repair, and maintenance services. In addition, it offers marine management services, such as crewing, chartering, mobilization, maintenance, refurbishment, projects and new building, and compliance services. As of December 31, 2019, the company operated a fleet of 67 vessels, including 16 PSVs, 20 AHTSs, and 31 subsea/construction vessels, as well as 72 remote operated vehicles and 2 autonomous underwater vehicles. It operates in Brazil, the United Kingdom, Australia, Norway, Canada, the United States, Guyana, the Philippines, Angola, Argentina, and internationally. The company was founded in 1981 and is headquartered in StorebÃ¸, Norway.",StorebÃ¸,47 56 18 10 00,Norway,[],http://www.dof.no,1.0,Alfabygget,Oil & Gas Equipment & Services,,0.6,0.617,0.84291303,,0.0,,0.63,,509846.0,,0.6,0.5888234999999999,,0.617,,509846.0,,,,,1242432000.0,1.937862,,,0.604,4.0,NOK,511092.0,,,,188966496.0,,,715640.0,0.028518941000000003,0.604,0.62,,4700000.0,511092.0,3.2,0.7223529000000001,,,0.5,0.615,False,,1357000.0,0.63,OSL,DOF ASA,DOF ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,DOF.OL,finmb_884333,no_market,,2.9760000000000004,,-0.97329,10.206,-0.7708333,,0.85,,307763008.0,,,-1.2830000000000001,,,,1577750400.0,0.04079,-6448999936.0,-20.38,,0.18708742,,0.57965,1640908800.0,1585612800.0,,,108581786.0,19718658048.0,,1527206400.0,1:10,,,,,,,,,,,https://logo.clearbit.com/dof.no,3440.0,,47 56 18 10 06,,,,,
EAM,EAM Solar,Utilities,12.5,12.5,12.7,5,,85.65,-0.015700000000000002,0.0,-0.0272,0.0684,-0.537,0287,Utilities,"EAM Solar ASA acquires, owns, and operates solar power plants in Europe. The company sells electricity under long-term fixed price sales contracts. It owns and operates four power plants with a combined installed capacity of 4.0 MW in Italy. The company was founded in 2011 and is based in Oslo, Norway.",Oslo,47 91 61 10 09,Norway,[],http://www.eamsolar.no,1.0,Dronningen 1,Utilities—Renewable,,12.7,12.5,12.319855,,0.0,,12.5,,5075.0,,12.7,13.345589000000002,,12.5,,5075.0,,,,,1399852800.0,0.667828,,,12.5,2.0,NOK,856.0,,,,85652624.0,,,12241.0,,12.5,12.7,,,856.0,24.0,,,,6.66,12.5,False,,,12.5,OSL,EAM SOLAR ASA,EAM Solar ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,EAM.OL,finmb_142079547,no_market,,,,0.89206004,,-0.41666670000000006,,,,6852210.0,,,,,,,1577750400.0,0.28467,,,,0.18708742,,0.42780998,1640908800.0,1585612800.0,,,3791191.0,87023064.0,,,,,,,,,,,,,,https://logo.clearbit.com/eamsolar.no,,,,,,,,
EIOF,Eidesvik Offshore,Energy,2.98,2.98,3.1,22,,185.21,-0.051,-0.0629,-0.0629,-0.4313,-0.4157,5443,Energy,"Eidesvik Offshore ASA operates as a shipping company. It operates through Seismic, Subsea/Offshore Wind, Platform Supply, and Other segments. The company delivers shipping services to customers who produce seismic data; subsea inspection, maintenance, repair, and construction services for subsea work in the oil industry; and shipping services the offshore oil industry. It operates 6 large supply and one smaller supply vessels; a fleet of 4 vessels related to seismic; and a fleet of 4 vessels related to subsea/wind. The company is headquartered in BÃ¸mlo, Norway. Eidesvik Offshore ASA is a subsidiary of Eidesvik Invest AS.",BÃ¸mlo,47 53 44 80 00,Norway,[],http://www.eidesvik.no,1.0,Vestvikveien 1,Oil & Gas Equipment & Services,,3.14,3.02,3.910942,,0.0,,3.1,,22268.0,,3.14,3.2964705999999997,,3.02,,22268.0,,,,,1400198400.0,0.780487,,,2.96,4.0,NOK,61052.0,,,,185207008.0,,,16497.0,0.30180228,2.96,3.1,,,61052.0,6.12,,,,2.96,2.98,False,,,3.1,OSL,EIDESVIK OFFSHORE,Eidesvik Offshore ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,EIOF.OL,finmb_22071229,no_market,,3.536,,-1.10569,12.966,-0.36799997,,,,62150000.0,,,10.307,,,,1577750400.0,0.05849,-678529984.0,-10.921,,0.18708742,0.2891239,0.7988,1640908800.0,1585612800.0,,,11241070.0,2169885952.0,,,,,,,,,,,,,,https://logo.clearbit.com/eidesvik.no,514.0,,,,,,,
EMGS,Electromagnetic Geoservices,Energy,0.71,0.7,0.71,10,,93.25,-0.006999999999999999,-0.0097,0.0028000000000000004,-0.6593000000000001,-0.6836,7041,Energy,"Electromagnetic Geoservices ASA, together with its subsidiaries, provides electromagnetic (EM) surveying services to the offshore oil and gas exploration industry. It is involved in the planning, acquisition, processing, modelling, interpretation, and integration of EM data. The company uses its patented electromagnetic survey method to find hydrocarbons in offshore reservoirs. Its products and services include imaging and interpretation, consultancy, magnetotelluric survey, training, and controlled-source electromagnetic surveying services. Electromagnetic Geoservices ASA has operations in Europe, the Middle East, Africa, Norway, North and South America, Asia, and the Pacific Ocean. The company was founded in 2002 and is headquartered in Trondheim, Norway.",Trondheim,,Norway,[],http://www.emgs.com,1.0,Stiklestadveien 1,Oil & Gas Equipment & Services,,0.7170000000000001,0.6920000000000001,0.9358768,,0.0,,0.7190000000000001,,154920.0,,0.7170000000000001,0.7571176,,0.6920000000000001,,154920.0,,,,,,2.6556319999999998,,,0.69,4.0,NOK,12796.0,,,,93250640.0,,,508260.0,1.1611625,0.69,0.7120000000000001,,,12796.0,2.85,,,,0.5,0.7040000000000001,False,,,0.7190000000000001,OSL,ELECTROMAGNETIC GE,Electromagnetic Geoservices ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,EMGS.OL,finmb_10654493,no_market,,1.609,,0.08489,3.918,-0.6603773000000001,,,,130970000.0,,,-0.002,,,,1577750400.0,0.013819999999999999,6817000.0,0.047,,0.18708742,,0.59531,1640908800.0,1593475200.0,,,54838319.0,129216264.0,,1467331200.0,1:40,,,,,,,,,,,https://logo.clearbit.com/emgs.com,131.0,15.148937,,,,,,
ELE,Element,Materials,5.19,5.17,5.24,62,,98.09,-0.0371,-0.0895,0.0058,-0.06150000000000001,2.5818,0250,Basic Materials,"Element ASAengages  acquisition and development of mineral resources. It holds interests in the nickel-cobalt-mineralized areas on the island of Mindoro in the Philippines. The company's main assets are currently the Mindoro Nickel Project, PALCapital Ventures. The company was formerly known as Intex Resources ASA and changed its name to Element ASA in October 2017. Element ASA was incorporated in 1996 and is headquartered in Oslo, Norway.",Oslo,47 23 08 23 08,Norway,[],http://www.elementasa.com,1.0,Grundingen 2,Other Industrial Metals & Mining,,5.39,5.4,4.5104856,,0.0,,5.43,,243212.0,,5.39,5.362353,,5.4,,243212.0,,,,,,3.890824,,,5.1,2.0,NOK,141422.0,,,,98088928.0,,,849569.0,628.7752,5.1,5.24,,0.0,141422.0,9.5,,,,1.22,5.17,False,,0.0,5.43,OSL,ELEMENT ASA,Element ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ELE.OL,finmb_22929109,no_market,,734.115,,0.0,-39.338,1.8888888,,,,18899600.0,,,0.22899999999999998,,,,1577750400.0,0.00629,-5625000.0,-0.457,,0.18708742,22.663755,0.28688,1640908800.0,1585612800.0,,,11864880.0,114522000.0,,1556150400.0,1:20,,,,,,,,,,,https://logo.clearbit.com/elementasa.com,2.0,,,,,,,
ELK,Elkem,Materials,18.05,18.03,18.06,197,,10492.65,0.0006,0.0227,-0.087,-0.2462,-0.1303,0277,Basic Materials,"Elkem ASA manufactures and sells metals and materials in Norway and internationally. The company operates through four segments: Silicones, Silicon Materials, Foundry Products and Carbon. Its products include silicones, ferrosilicones, foundry alloys, carbon materials, and microsilica products. The company also engages in sale of electric power, as well as supplies heat in the form of steam and hot water. Its products are used in chemical applications, as well as construction, refractory, and oilfield industries. The company was founded in 1904 and is headquartered in Oslo, Norway. Elkem ASA is a subsidiary of Bluestar Elkem International Co., Ltd. S.A.",Oslo,47 22 45 01 00,Norway,[],http://www.elkem.com,1.0,Drammensveien 169,Specialty Chemicals,,18.04,18.07,18.22355,0.03325942,0.75949997,,18.14,,496488.0,,18.04,18.784119,0.6,18.07,,496488.0,,,,0.6,1589155200.0,2.220063,,,17.87,2.0,NOK,146858.0,,,,10492645376.0,,,789350.0,0.47136769999999995,17.87,18.05,,0.0,146858.0,26.4,4.1022725,,,10.92,18.03,False,0.0332,0.0,18.14,OSL,ELKEM ASA,Elkem ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ELK.OL,finmb_731504,no_market,,0.86,,0.020659999999999998,8.396,-0.11643839,,4.4,,581310016.0,,,21.744,,,,1577750400.0,0.29434,460000000.0,0.79,,0.18708742,0.83011407,0.58916,1640908800.0,1593475200.0,,,238610457.0,19150837760.0,,,,,,,,,,,,,,https://logo.clearbit.com/elkem.com,6370.0,22.848098999999998,47 22 45 01 55,,,,,
ELOP-ME,ELOP,Information technology,5.14,5.05,5.14,31,,361.36,0.0239,-0.0068000000000000005,,,,2316,Technology,"Elop AS designs and develops smart products and solutions for the inspection, asset management, and structural health monitoring of concrete structures. It offers Cobri, a tool that gathers assessment data on critical infrastructure such as bridges, tunnels, and buildings and provides it to owners of critical concrete infrastructure. The company was founded in 2013 and is based in Hamar, Norway.",Hamar,47 41 64 13 00,Norway,[],http://www.elop.no,1.0,Nordvikvegen 50,Scientific & Technical Instruments,,5.02,5.01,5.1872354000000005,,0.0,,5.14,,87783.0,,5.02,5.1872354000000005,,5.01,,87783.0,,,,,,,,,4.97,2.0,NOK,34212.0,,,,361356864.0,,,427090.0,,4.97,5.138999999999999,,,34212.0,6.2,,,,4.82,5.05,False,,,5.14,OSL,ELOP AS,Elop AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,ELOP-ME.OL,finmb_622946747,no_market,,,,0.0,,-0.030660807999999998,,,,70302896.0,,,,,,,,,,,,0.18708742,,,,,,,,,,,,,,,,,,,,,,https://logo.clearbit.com/elop.no,,,,,,,,
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,,EMAS Offshore Limited,America/New_York,EDT,False,-14400000.0,MUTUALFUND,EMAS.OL,finmb_268054902,us_market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENDUR,Endúr,Industrials,1.46,1.46,1.47,36,LP,413.31,-0.0034,0.0069,-0.0789,0.27940000000000004,0.0919,5160,Industrials,"EndÃºr ASA engages in the aquaculture, maritime, and energy businesses in Norway and internationally. The company offers maritime service, and technical ship maintenance and services; and produces integrated concrete feed and work barges for the aquaculture industry. It also engages in the maintenance, modification, installation, fabrication, and reconstruction of oil and gas installations for onshore and offshore. The company was formerly known as Bergen Group ASA and changed its name to EndÃºr ASA in February 2019. EndÃºr ASA was founded in 2007 and is headquartered in Bergen, Norway.",Bergen,47 55 54 24 00,Norway,[],http://www.endur.no,1.0,DamsgArdsveien 229,Conglomerates,LaksevAg,1.465,1.48,1.0109565,,0.0,,1.48,,2170700.0,,1.465,1.6277941,,1.48,,2170700.0,,,,,,,,,1.45,4.0,NOK,259371.0,,,,413312896.0,,,3075930.0,0.7813512,1.45,1.47,,0.0,259371.0,3.2,,,,0.532,1.455,False,,0.0,1.48,OSL,ENDUR ASA,EndÃºr ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ENDUR.OL,finmb_22783429,no_market,,0.706,,-0.01554,-59.504,0.20901644,,,,283091008.0,,,0.546,,,,1577750400.0,0.17669001,-15706000.0,-0.039,,0.18708742,2.6739926,0.70949996,1640908800.0,1585612800.0,,,87390757.0,373330336.0,,,,,,0.402,,,,,,,,https://logo.clearbit.com/endur.no,249.0,,,,,,,
ENTRA,Entra,Real estate,128.1,128.0,128.2,626,,23317.6,0.0071,0.0079,0.0273,-0.0998,0.0052,0185,Real Estate,"Entra ASA owns, develops, leases, and manages office properties in Norway. As of December 31, 2019, it had a property portfolio of 89 properties totalling approximately 1.3 million square meters. The company was founded in 2000 and is headquartered in Oslo, Norway.",Oslo,47 21 60 51 00,Norway,[],http://www.entra.no,1.0,Biskop Gunnerus gate 14 A,Real Estate—Diversified,,127.2,127.7,132.35072,0.03773585,0.3717,,128.7,,235744.0,,127.2,126.57941399999999,4.8,127.7,,235744.0,,,,4.8,1601596800.0,0.519744,,,126.9,2.0,NOK,144688.0,,,,23331110912.0,,,416522.0,9.174641000000001,126.9,128.2,,168600.0,144688.0,168.6,17.69337,,3.68,96.2,128.1,False,0.0377,193700.0,128.7,OSL,ENTRA ASA,Entra ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ENTRA.OL,finmb_254167079,no_market,,17.92,,0.91663,20.535999999999998,-0.013198793,,7.24,,182132000.0,,,125.59,,,,1577750400.0,0.5023,2331000064.0,12.8,,0.18708742,1.0199858,0.22298999,1640908800.0,1593475200.0,,,150093205.0,45570195456.0,,,,,,0.004,,,,,,,,https://logo.clearbit.com/entra.no,181.0,10.0078125,,,,,,
EPIC-ME,Epic Gas,Energy,17.5,19.0,20.2,2,LP,1865.79,0.0479,,0.2868,0.1986,0.25,059818,Energy,"Epic Gas Ltd, together with its subsidiaries, owns and operates a fleet of pressurized gas carriers in Southeast Asia, Europe, West Africa, and the United States. As of February 13, 2020, it operated a fleet of 44 vessels that provide seaborne services for the transportation of liquefied petroleum gas and petrochemicals, which serve as a link in the international gas and petrochemical supply chains of various oil and commodity trading houses. The company also offers commercial and technical management services for various ship owners. In addition, it engages in vessel owning and chartering activities. Epic Gas Ltd was incorporated in 2012 and is headquartered in Singapore. Epic Gas Ltd is a subsidiary of BW Group Limited.",Singapore,65 6230 7801,Singapore,[],http://www.epic-gas.com,1.0,8 Eu Tong Sen Street,Oil & Gas Midstream,"No.22-89, The Central",16.7,17.5,13.860145000000001,,0.0,,17.5,,42.0,,16.7,14.176471,,17.5,,42.0,,,,,,0.32113800000000003,,,17.5,2.0,NOK,264.0,,,,1865500032.0,,,164.0,10.325214,17.5,20.2,,,264.0,17.5,,,,13.4,19.0,False,,,17.5,OSL,EPIC GAS LTD,Epic Gas Ltd.,Europe/Oslo,CEST,False,7200000.0,EQUITY,EPIC-ME.OL,finmb_254340014,no_market,,11.669,,-0.01735,50.617,0.07142854,,,,106600000.0,,,2.727,,,,1577750400.0,0.0,-3134591.0,-0.028999999999999998,,0.18708742,6.4173083,0.83456004,1640908800.0,1585612800.0,,,17242550.0,2108220032.0,,,,,,,,,,,,,,https://logo.clearbit.com/epic-gas.com,,,,,,,,
EQNR,Equinor,Energy,150.45,150.4,150.45,3700,,488674.75,0.0013,0.0488,0.091,-0.1114,0.07490000000000001,4035,Energy,"Equinor ASA, an energy company, explores for, produces, transports, refines, and markets petroleum and petroleum-derived products, and other forms of energy in Norway and internationally. The company operates through Development & Production Norway; Development & Production Brazil; Development & Production International; Marketing, Midstream & Processing; New Energy Solutions; Technology, Projects & Drilling; Exploration; and Global Strategy & Business Development segments. It also transports, processes, manufactures, markets, and trades in oil and gas commodities, such as crude and condensate products, gas liquids, natural gas, and liquefied natural gas; markets and trades in electricity and emission rights; and operates refineries, processing and power plants, and terminals. In addition, the company develops wind, and carbon capture and storage projects, as well as offers other renewable energy and low-carbon energy solutions. As of December 31, 2019, it had proved oil and gas reserves of 6,004 million barrels of oil equivalent. The company was formerly known as Statoil ASA and changed its name to Equinor ASA in May 2018. Equinor ASA was founded in 1972 and is headquartered in Stavanger, Norway.",Stavanger,47 51 99 00 00,Norway,[],http://www.equinor.com,1.0,Forusbeen 50,Oil & Gas Integrated,,150.3,149.5,140.66043,0.004723885,,,150.95,,2899875.0,,150.3,139.86029,0.71,149.5,,2899875.0,,,,3.3,1597363200.0,0.731707,,,149.05,2.0,NOK,1085346.0,,,,488350384128.0,,,3912663.0,9.349819,149.05,150.35,,,1085346.0,187.2,,,4.95,95.2,150.3,False,0.022000000000000002,,150.95,OSL,EQUINOR ASA,Equinor ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,EQNR.OL,finmb_989228,no_market,,9.774,,-0.04413,35.56,0.008828521,,,,3248090112.0,,,10.863,,,,1577750400.0,0.19812000000000002,-2304999936.0,-0.6970000000000001,,0.18708742,13.84056,0.67271006,1640908800.0,1593475200.0,,,1016182440.0,510496800768.0,,1147219200.0,5:1,,,,,,,,,,,https://logo.clearbit.com/equinor.com,21412.0,,,,,,,
