ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,address2,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
NONG,SpareBank 1 Nord-Norge,Equity certificates,68.5,68.4,68.6,14,LP,6877.26,0.0029,0.0163,0.0653,-0.0593,0.1071,9008,Financial Services,915.0,"SpareBank 1 Nord-Norge provides financial products and services to personal customers, companies, and organizations in Northern Norway. The company offers various savings, lending, and insurance products, as well as payment services. Its activities also include hedging instruments and trading in interest rate and currency instruments; hedging instruments in the commodity derivatives market; sale of Norwegian bonds and certificates, as well as bond market issues; purchase and sale of equities and fund units; and provision of corporate finance, as well as trading and investment advice services. In addition, the company is involved in leasing, consumer financing, real estate brokerage, and accounting operations. It operates through a network of 38 offices across 36 municipalities in Nordland, Troms, Finnmark, and Svalbard. The company was founded in 1836 and is headquartered in TromsÃ¸, Norway.",TromsÃ¸,47 91 50 22 44,Norway,[],http://www.sparebank1.no/nb/nord-norge,1.0,SjÃ¸gata 8,,Banks—Regional,68.3,68.4,63.207664,0.05856515,0.2712,,69.0,,101299.0,,68.3,64.78824,4.0,68.4,,101299.0,,,,4.0,1585267200.0,0.702671,,,68.3,2.0,NOK,10.136623,35363.0,,,,6927461888.0,,,148572.0,1.9459163000000002,68.3,68.9,,86400.0,35363.0,81.0,10.058309,,5.62,46.35,68.8,False,0.059299998,141000.0,69.0,OSL,SPAREBK 1 NORD-NOR,SpareBank 1 Nord-Norge,Europe/Oslo,CEST,False,7200000.0,EQUITY,NONG.OL,finmb_4509224,no_market,,8.946,,0.42388000000000003,,0.031722188,,6.86,,100398000.0,,,141.245,,,,1577750400.0,0.25226,689000000.0,6.807,,,0.48851287,0.09822,1640908800.0,1593475200.0,,,95209320.0,31846320128.0,,1301529600.0,4:3,,,-0.12300000000000001,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,0eaa2134-341b-36b7-a162-fec9e91edee8,
SNOR,SpareBank 1 Nordvest,Equity certificates,109.0,109.0,111.0,0,,243.13,,,-0.0091,0.0051,0.0703,6509,Financial Services,,"Sparebank 1 Nordvest provides various banking services in Norway. The company offers savings and deposit accounts; car, motorcycle, boat, and construction loans; and mortgages. It also provides business insurance products, which include liability, auto, mortgage, operating loss, asset, commercial, and project insurance products; personal insurance products, such as life, travel, and accidental insurance products; pension products; bank cards; payment and debt collection services; and mobile and online banking services. In addition, the company offers bank guarantees, trade credit products, and operating credit products for agriculture, as well as factoring, leasing, and repayment products and services. The company was founded in 1835 and is based in Kristiansund, Norway. Sparebank 1 Nordvest is a subsidiary of SpareBank 1 Gruppen AS.",Kristiansund,47 91 50 39 00,Norway,[],http://www.sparebank1.no/nb/nordvest,1.0,Langveien 21,47 71 58 01 50,Banks—Regional,109.0,110.0,110.35145,0.059633028,0.65389997,,110.0,,229.0,,109.0,109.51428,6.5,110.0,,229.0,,,,6.5,1585785600.0,0.111436,,,109.0,2.0,NOK,12.469969,91.0,,,,244440128.0,,,476.0,0.6028859999999999,109.0,111.0,,0.0,91.0,128.0,9.511344,,,95.0,109.0,False,0.0596,0.0,110.0,OSL,SPAREBK 1 NORDVEST,Sparebank 1 Nordvest,Europe/Oslo,CEST,False,7200000.0,EQUITY,SNOR.OL,finmb_49703696,no_market,,8.905,,0.28702,,0.01869154,,11.46,,2242570.0,,,980.293,,,,1577750400.0,0.05173,18547000.0,8.741,,,0.11119124,0.50136,1640908800.0,1585612800.0,,,1236583.0,3610415616.0,,,,,,-0.8240000000000001,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,395299a7-1e64-35a5-817a-5edb041835b0,
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,228.0,224.0,228.0,0,,3568.29,,,-0.0087,0.0619,0.1856,3510,Financial Services,220.0,"SpareBank 1 Ringerike Hadeland provides various banking products and services to retail and corporate customers in Norway. The company offers saving, deposit, and currency accounts; vehicle, house and travel, and pet insurance products, as well as life, children, disability, critical illness, accident, health, and business and personal products; mobile and online banking services; and debit and credit cards. It also provides mortgages; car, boat, and other vehicles; consumer and other loans; and bank guarantees, construction loans, trade credit, and operating credit for agriculture, as well as factoring, leasing, and repayment services. In addition, the company offers services for buying and selling of property; accounting, financing, payment and collection, and placement services; pension products; and savings and investment products. The company was founded in 1833 and is based in HÃ¸nefoss, Norway.",HÃ¸nefoss,47 91 50 21 30,Norway,[],http://www.sparebank1.no/ringerike-hadeland,1.0,SÃ¸ndre Torv 6,47 32 11 33 01,Banks—Regional,228.0,226.0,219.35037000000003,0.058333334,0.67440003,,228.0,,645.0,,228.0,226.35294,13.3,226.0,,645.0,,,,13.3,1584662400.0,0.33914,,,226.0,2.0,NOK,11.55542,1977.0,,,,3568291328.0,,,686.0,4.6538234,226.0,236.0,,30000.0,1977.0,240.0,10.734464,,5.24,185.0,224.0,False,0.0588,27700.0,228.0,OSL,SPAREBK RING HADEL,SpareBank 1 Ringerike Hadeland,Europe/Oslo,CEST,False,7200000.0,EQUITY,RING.OL,finmb_9220341,no_market,,8.912,,0.4139,,0.106796145,,21.24,,15650400.0,,,238.97099999999998,,,,1577750400.0,0.049590003,308913984.0,19.730999999999998,,,0.9540907,0.73478997,1640908800.0,1593475200.0,,,4304487.0,6832991744.0,,,,,,-0.08199999999999999,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,224474a1-3bbb-3a9b-bc52-ac97ff01b43b,
MING,SpareBank 1 SMN,Equity certificates,87.5,87.0,87.3,21,,11360.63,0.0104,0.0092,0.0938,-0.05860000000000001,-0.0092,,Financial Services,1515.0,"SpareBank 1 SMN, together with its subsidiaries, provides various financial and banking products and services to personal and corporate customers in Norway and internationally. The company provides advisory services; and a range of products in the fields of financing, savings and investment, insurance, and payment services. It also offers investment and operations financing, domestic and foreign money transfers, fixed income and currency hedging, investment of surplus liquidity, structured products, and insurance of individuals and buildings/operating equipment; factoring and accountancy services; leasing services and loans; and mobile and online banking services. In addition, the company provides real estate and asset management services; and credit and debit cards, as well as stock trading services. SpareBank 1 SMN was founded in 1823 and is headquartered in Trondheim, Norway.",Trondheim,47 91 50 73 00,Norway,[],http://www.sparebank1.no/nb/smn,1.0,no. 4 SÃ¸ndre gate,,Banks—Regional,86.6,86.7,79.52826,0.05773672,0.5927,,87.6,,102861.0,,86.6,81.80856999999999,5.0,86.7,,102861.0,,,,5.0,1585267200.0,0.8658530000000001,,,86.7,2.0,NOK,10.352189,12192.0,,,,11334683648.0,,,190847.0,2.2255416,86.7,87.3,,130100.0,12192.0,106.0,9.027922,,4.72,58.2,87.3,False,0.0585,113200.0,87.6,OSL,SPAREBANK 1 SMN,SpareBank 1 SMN,Europe/Oslo,CEST,False,7200000.0,EQUITY,MING.OL,finmb_881999,no_market,,5.354,,0.34636003,,-0.08165437,,9.67,,129836000.0,,,151.14700000000002,,,,1577750400.0,0.40594003,1091000064.0,8.433,,,0.57758343,0.05777,1640908800.0,1593475200.0,,,124135624.0,27269386240.0,,1238112000.0,6:5,,,0.023,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,7be6b8a4-5b90-3fbc-9371-245907c7b391,
SRBANK,SpareBank 1 SR-Bank,Financials,79.25,79.05,79.4,59,,20266.57,0.006999999999999999,0.0032,0.0901,-0.2075,-0.15380000000000002,4068,Financial Services,1255.0,"SpareBank 1 SR-Bank ASA, together with its subsidiaries, provides various financial products and services for personal and corporate customers in Southern and Western Norway. The company offers its products and services in the areas of savings, loans, advice, insurance, and pensions. It also provides foreign exchange, administrative securities, commercial properties brokerage, leasing, accounting, and securities trading services, as well as active management and securities management services. In addition, the company facilitates debt and equity funding; and sells real estate properties comprising holiday homes, new builds, and used homes. Further, it is involved in the customer trading of interest rate instruments; and purchasing of home mortgages and funds by issuing covered bonds. Additionally, the company offers credit and debit cards; structured products; and mobile and online banking services. The company also serves retail, small business, and agricultural customers, as well as public sector. As of December 31, 2018, it had 36 branches in Rogaland, Vest-Agder, Aust-Agder, and Hordaland. SpareBank 1 SR-Bank ASA was founded in 1839 and is headquartered in Stavanger, Norway.",Stavanger,47 91 50 20 02,Norway,[],http://www.sparebank1.no/nb/sr-bank,1.0,Christen Tranes Gate 35,,Banks—Regional,78.7,79.25,72.16875999999999,0.06988564,0.0,,80.0,,199284.0,,78.7,74.886765,5.5,79.25,,199284.0,,,,,1587686400.0,0.918118,,,79.0,2.0,NOK,12.906107,51634.0,,,,20317747200.0,,,313348.0,4.6675277,79.0,79.45,,,51634.0,105.3,,,,48.38,79.35,False,,,80.0,OSL,SPAREBANK 1 SR BK,SpareBank 1 SR-Bank ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,SRBANK.OL,finmb_883781,no_market,,34.129,,0.35722,,,,,,255730000.0,,,98.551,,,,1577750400.0,0.37039003,1480000000.0,6.156000000000001,,,0.8061815,0.32250999999999996,1640908800.0,1593475200.0,,,166982393.0,148562378752.0,,,,,,-0.716,,,,,,,,https://logo.clearbit.com/sparebank1.no,Postboks 250,,,,8ee5ca3d-26b8-36c3-9e7f-fabac7a9dd9b,
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,248.0,240.0,248.0,1,LP,3072.11,0.008100000000000001,0.0333,0.0877,0.0941,0.1723,1526,Financial Services,,"SpareBank 1 Ãstfold Akershus, a savings bank, provides various banking products and services in Ãstfold and the southern part of Akershus. It offers savings, deposit, operating, tax deduction, and currency accounts; bank cards; repayment, construction, boat, motorcycle, and car loans; trade and operating credit products; factoring services; leasing products; bank guarantees; operating credit for agriculture; savings and investment products; and mortgage products. The company also provides insurance products, such as business, commercial, project, liability, asset, car, boat, personal, treatment, accident, occupational injuries, disability, house and condominium, travel, life, and other insurance, as well as pension products. In addition, it offers debt collection and accounting services; futures and currency options; and mobile and online banking services. SpareBank 1 Ãstfold Akershus was founded in 1835 and is headquartered in Moss, Norway.",Moss,47 91 50 57 00,Norway,[],http://www.sparebank1.no/nb/ostfold-akershus/privat.html,1.0,Varnaveien 43E,,Banks—Regional,246.0,248.0,226.29927,0.058536585,0.4728,,248.0,,331.0,,246.0,231.05882000000003,14.4,248.0,,331.0,,,,12.0,1585872000.0,0.091753,,,248.0,2.0,NOK,9.891511999999999,80.0,,,,3072149504.0,,,426.0,3.9793703999999996,248.0,248.0,,90100.0,80.0,270.0,10.329029,,4.37,185.0,240.0,False,0.0504,40000.0,248.0,OSL,SPAREBANK 1 OSTFOL,SpareBank 1 Østfold Akershus,Europe/Oslo,CEST,False,7200000.0,EQUITY,SOAG.OL,finmb_12505834,no_market,,8.0,,0.42986,,0.118181825,,24.01,,12387700.0,,,291.183,,,,1577750400.0,0.09792999999999999,310620992.0,25.072,,,0.85169804,0.80093,1640908800.0,1585612800.0,,,3698604.0,6176531968.0,,,,,,-0.525,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,a7cf2ced-7d76-33c6-8a53-9928120ada46,
SPOL,SpareBank 1 Østlandet,Equity certificates,89.0,88.3,88.9,3,LP,10308.85,0.0011,0.0148,0.0011,0.0239,0.13019999999999998,2302,Financial Services,1139.0,"SpareBank 1 Ãstlandet provides various financial products and services to individuals, businesses, public sectors, clubs, and societies. It offers retail and corporate banking services, deposits, loans, savings, advisory, insurance, money-transfer, investment, and pension products and services. The company also provides payment, real estate brokerage and rental, management, accounting and payroll, leasing, financing, HR and consulting, and online and mobile banking services. It has 37 branches, including 21 in Hedmark, 2 in Oppland, 5 in Oslo, and 9 in Akershus. The company was founded in 1845 and is headquartered in Hamar, Norway. SpareBank 1 Ãstlandet is a subsidiary of Sparebankstiftelsen Hedmark.",Hamar,47 91 50 70 50,Norway,[],http://www.sparebank1.no/en/ostlandet/personal.html,1.0,Strandgata 15,,Banks—Regional,88.9,89.0,86.94234,0.064341955,0.5395,,89.0,,20395.0,,88.9,88.37647,5.72,89.0,,20395.0,,,,4.58,1585267200.0,0.8314600000000001,,,88.9,2.0,NOK,10.585855,469.0,,,,10297287680.0,,,28177.0,2.8611524,88.9,88.8,,0.0,469.0,101.6,10.011261,,,70.1,88.3,False,0.0525,0.0,89.0,OSL,SPAREBANK 1 OSTLAN,SpareBank 1 Østlandet,Europe/Oslo,CEST,False,7200000.0,EQUITY,SPOL.OL,finmb_12505908,no_market,,14.103,,0.38926998,,0.06722689,,8.88,,115830000.0,,,139.282,,,,1577750400.0,0.14662999999999998,973000000.0,8.398,,,0.6382734999999999,0.66322,1640908800.0,1593475200.0,,,114005470.0,50756853760.0,,,,,,-0.07,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,570d1e40-e6eb-36fd-94ed-02edf23d7a9a,
MORG,Sparebanken Møre,Equity certificates,299.0,299.0,300.0,2,LP,2949.59,-0.0033,-0.0099,0.0101,-0.0062,0.006500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOR,Sparebanken Sør,Equity certificates,102.0,101.5,102.5,0,LP,1593.2,,,0.0303,-0.0727,0.0909,4662,Financial Services,436.0,"Sparebanken SÃ¸r operates as an independent savings bank in Norway. The company operates through two segments, Retail Market and Corporate Market. It is involved in banking, securities trading, and real estate brokerage activities in Agder, Rogaland, Vestfold, and Telemark. The company also provides mortgaging, car financing, leasing, and property management services; and sells life and general insurance, pension, and group life insurance products to retail and corporate customers. It conducts banking operations in 34 locations and real estate brokerage business in 17 locations. The company was founded in 1824 and is headquartered in Kristiansand, Norway. Sparebanken SÃ¸r is a subsidiary of Sparebankstiftelsen Sparebanken SÃ¸r.",Kristiansand,47 38 10 92 00,Norway,[],http://www.sor.no,1.0,RÃ¥dhusgata 9,47 85 03 86 65,Banks—Regional,102.0,102.5,97.50657,0.05882353,0.0,,103.0,,4519.0,,102.0,99.37059,6.0,102.5,,4519.0,,,,,1585267200.0,0.222415,,,101.5,2.0,NOK,9.241642,10595.0,,,,1597717760.0,,,3645.0,0.67613953,101.5,102.5,,63500.0,10595.0,123.0,9.732825,,,80.0,102.0,False,,98600.0,103.0,OSL,SPAREBANKEN SOR,Sparebanken Sør,Europe/Oslo,CEST,False,7200000.0,EQUITY,SOR.OL,finmb_5719538,no_market,,25.941,,0.45578,,0.08510637,,10.48,,15663900.0,,,860.128,,,,1577750400.0,0.10958,179000000.0,11.037,,,0.11858699999999998,0.64037,1640908800.0,1593475200.0,,,6022160.0,61297553408.0,,,,,,0.079,,,,,,,,https://logo.clearbit.com/sor.no,,,,,f0a4015a-e222-3f67-9088-d83be6bd369a,
SBTE,Sparebanken Telemark,Equity certificates,128.0,127.0,129.0,0,,1395.02,,,-0.0078,0.0379,0.1386,3921,Financial Services,182.0,"SpareBank 1 Telemark provides banking products and services to private and business customers in Norway. It offers deposit and currency accounts; and car and construction loans, trade credit, mortgage, and operating credit for agriculture. The company also provides factoring, leasing, and bank guarantee services; and liability, asset, property, personal, commercial, project, and car insurance products. In addition, it offers online and mobile banking, billing, cards, and collection services; and advice relating to buying and selling properties. SpareBank 1 Telemark was founded in 1844 and is based in Porsgrunn, Norway.",Porsgrunn,47 915 02 610,Norway,[],http://www.sparebank1.no/nb/telemark/privat.html,1.0,Storgata 117,47 355 69 601,Banks—Regional,128.0,126.0,125.32847,0.0453125,0.4309,,128.0,,336.0,,128.0,128.11765,5.8,126.0,,336.0,,,,5.8,1585267200.0,,,,126.0,2.0,NOK,9.514606,555.0,,,,1395020800.0,,,1271.0,1.9597887999999999,126.0,129.0,,0.0,555.0,143.0,,,,109.0,127.0,False,0.045,0.0,128.0,OSL,SPAREBANK 1 TELEMK,SpareBank 1 Telemark,Europe/Oslo,CEST,False,7200000.0,EQUITY,SBTE.OL,finmb_33838065,no_market,,11.454,,0.42246999999999996,,0.07112968,,,,10898600.0,,,327.74800000000005,,,,1577750400.0,0.09318,146096000.0,13.453,,,0.39054397,0.6461100000000001,1640908800.0,1593475200.0,,,10174852.0,8153024512.0,,,,,,-0.018000000000000002,,,,,,,,https://logo.clearbit.com/sparebank1.no,,,,,2c4ec891-6da1-3876-8384-b8cff884b924,
SVEG,Sparebanken Vest,Equity certificates,67.3,67.3,67.5,5,LP,7220.95,0.0,-0.0117,0.0785,0.1188,0.3536,5011,Financial Services,730.0,"Sparebanken Vest, a financial services company, provides banking and financing services in the counties of Hordaland, Rogaland, and Sogn og Fjordane, Norway. It operates through Corporate Market, Retail Market, Treasury, and Estate Agency Activities segments. The company is also involved in the estate agency and home mortgages activities. As of December 31, 2019, it had 33 points of sale outlets. The company was founded in 1823 and is headquartered in Bergen, Norway.",Bergen,47 91 50 55 55,Norway,[],http://www.spv.no,1.0,Jonsvollsgaten 2,,Banks—Regional,67.3,67.1,60.96715,0.035958394,0.3735,,67.6,,29197.0,,67.3,64.520584,2.42,67.1,,29197.0,,,,2.42,1585094400.0,0.564459,,,67.1,2.0,NOK,10.585655000000001,1406.0,,,,7253142016.0,,,51749.0,1.9539715,67.1,67.6,,100000.0,1406.0,73.8,10.696202,,5.88,42.1,67.5,False,0.0356,300000.0,67.6,OSL,SPAREBANKEN VEST,Sparebanken Vest,Europe/Oslo,CEST,False,7200000.0,EQUITY,SVEG.OL,finmb_8081598,no_market,,30.596999999999998,,0.48788000000000004,,0.29922783,,6.32,,107295000.0,,,161.512,,,,1577750400.0,0.31427,582000000.0,6.386,,,0.41854477,0.26554,1640908800.0,1593475200.0,,,78253263.0,113575239680.0,,,,,,-0.247,,,,,,,,https://logo.clearbit.com/spv.no,,,,,7a2d122c-4b88-3068-9aa7-0e98d1c5b807,
SPOG,Sparebanken Øst,Equity certificates,47.5,47.5,47.9,0,,984.73,,,-0.0104,-0.0622,-0.0302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNI,Stolt-Nielsen,Industrials,81.8,82.1,82.7,8,,4378.25,0.0086,-0.0227,-0.0109,-0.2825,-0.1562,WC2B 4HN,Industrials,6749.0,"Stolt-Nielsen Limited, together with its subsidiaries, provides transportation, storage, and distribution solutions for chemicals and other bulk-liquid products worldwide. The company operates in four segments: Tankers, Tank Containers, Terminals, and Stolt Sea Farm. It transports, stores, and distributes bulk-liquid chemicals, edible oils, acids, petroleum products, and other specialty liquids. The company also produces, processes, and markets seafood, including turbot, sturgeon, caviar, and sole; and transports liquefied petroleum gas. It is also involved in the distribution of bitumen. In addition, it owns and operates liquid natural gas and liquefied petroleum gas carriers. The company was founded in 1959 and is based in London, the United Kingdom. Stolt-Nielsen Limited is a subsidiary of Fiducia Ltd.",London,44 20 7611 8960,United Kingdom,[],http://www.stolt-nielsen.com,1.0,Aldwych House,,Marine Shipping,81.1,81.7,86.80438000000001,0.0,,,83.4,,8362.0,,81.1,83.47646999999999,0.0,81.7,,8362.0,,,,,1587600000.0,0.9802549999999999,,,81.7,2.0,NOK,,2720.0,,,,6515080704.0,,,18959.0,3.2259886000000004,81.7,82.8,,400.0,2720.0,134.6,55.13333000000001,,5.67,69.6,82.1,False,,145400.0,83.4,OSL,STOLT-NIELSEN LTD,Stolt-Nielsen Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,SNI.OL,finmb_305831,no_market,,3.782,,-0.00336,19.816,,,1.5,,63023800.0,,,20.457,,,,1575072000.0,0.11141,-1544000.0,-0.113,,,4.042626,0.61417,1638230400.0,1590883200.0,,,33134761.0,7638260736.0,,,,,,0.01,,,,,,,,https://logo.clearbit.com/stolt-nielsen.com,4th Floor 71â91 Aldwych,,,,b9065de0-e668-3a66-871a-60fbe6d371a0,
STB,Storebrand,Financials,53.6,53.56,53.64,167,,25052.11,0.0079,0.0276,0.0563,-0.2223,0.0124,1327,Financial Services,1683.0,"Storebrand ASA, through its subsidiaries, primarily provides insurance products and services in Norway and Sweden. It operates through four segments: Savings, Guaranteed Pension, Insurance, and Other. The Savings segment offers retirement savings, defined contribution pensions, asset management, and retail banking products. The Insurance segment provides health insurance, property and casualty insurance, personal risk products, employer's liability insurance, and pension-related insurance products. The Guaranteed Pension segment offers long-term pension savings products, such as defined benefit pensions, paid-up policies, and individual capital and pension insurance products. The Other segment provides life insurance products; and loans. The company also offers securities, and banking and investment services. It serves private individuals, corporate and retail markets, companies, municipalities, and public sector. Storebrand ASA was founded in 1767 and is headquartered in Lysaker, Norway.",Lysaker,47 22 31 50 50,Norway,[],http://www.storebrand.no,1.0,Professor Kohts vei 9,,Financial Conglomerates,53.26,53.38,50.483986,0.06102140599999999,0.0,,54.24,,1164144.0,,53.26,51.921177,3.25,53.38,,1164144.0,,,,,1587600000.0,1.271777,,,53.12,2.0,NOK,13.695706,269057.0,,,,25201668096.0,,,2381419.0,0.39802372,53.12,53.98,,81400.0,269057.0,74.9,9.492958,,,33.84,53.96,False,,115200.0,54.24,OSL,STOREBRAND ASA,Storebrand ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,STB.OL,finmb_876161,no_market,,0.818,,0.02922,16.964000000000002,0.02148056,,5.68,,467390016.0,,,73.592,,,,1577750400.0,0.64619005,1838000000.0,3.937,,,0.7326883000000001,0.059570000000000005,1640908800.0,1593475200.0,,,457939559.0,51775594496.0,,,,,,-0.002,,,,,,,,https://logo.clearbit.com/storebrand.no,P.O. Box 500,,,,51fabac2-38a8-3ceb-a804-75f790a366ca,
STORM,Storm Real Estate,Real estate,3.3,3.3,3.7,2,,29.15,0.0123,-0.0934,-0.0294,-0.0294,-0.175,,Real Estate,5.0,"Storm Real Estate ASA, an investment company, acquires and manages real estate properties in Russia. It owns and operates the Gasfield office building in Moscow with a net lettable area of approximately 11,500 square meters. Storm Real Estate ASA was founded in 2007 and is headquartered in Oslo, Norway.",Oslo,,Norway,[],http://www.stormrealestate.no,1.0,Haakon VIIS gate 5,,Real Estate Services,3.26,3.3,2.6204379,0.13159509,0.0,,3.3,,6417.0,,3.26,3.3464706,0.429,3.3,,6417.0,,,,,1464307200.0,1.486643,,,3.3,4.0,NOK,,845.0,,,,29154048.0,,,66523.0,10.042731,3.3,3.7,,80000.0,845.0,6.45,36.666664000000004,,,1.26,3.3,False,,100000.0,3.3,OSL,STORM REAL EST ASA,Storm Real Estate ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,STORM.OL,finmb_38919651,no_market,,16.41,,-0.10815999999999999,88.545,-0.185,,0.09,,8834560.0,,,0.534,,,,1577750400.0,0.0,-314000.0,-0.036000000000000004,,,6.179775,0.47079,1640908800.0,1577750400.0,,,4904419.0,47637292.0,,1562716800.0,1:10,,,-0.45,,,,,,,,https://logo.clearbit.com/stormrealestate.no,,,,,dd6c75a6-28b5-3002-8b2b-f8724872256a,
STRONG,StrongPoint,Information technology,19.7,19.75,19.8,16,LP,872.32,0.0051,0.0736,0.0649,0.6417,0.691,2005,Industrials,512.0,"StrongPoint ASA develops and sells technology solutions for e-commerce and store operations in Norway, Sweden, and internationally. It operates through three segments: Retail Technology, Cash Security, and Labels. The company offers various retail solutions, including cash management, select and collect, click and collect, self-service, and electronic shelf labelling solutions, as well as retail management software and other solutions; and consultative services. It also provides cash security solutions for secure cash logistics. In addition, the company offers intelligent banknote neutralization system technology that protects cash in transit. Further, it sells retail solutions from third party technology providers and technology products; and manufactures and sells self-adhesive labels for various products and applications, as well as provides label design and printing services. The company was formerly known as PSI Group ASA and changed its name to StrongPoint ASA in September 2015. StrongPoint ASA is headquartered in RÃ¦lingen, Norway.",RÃ¦lingen,47 03254,Norway,[],http://www.strongpoint.com,1.0,Slynga 10,,Business Equipment & Supplies,19.6,19.6,12.792481,0.030612245,0.0,,19.9,,150835.0,,19.6,16.913235,0.6,19.6,,150835.0,,,,,1556496000.0,0.566782,,,19.6,2.0,NOK,44.22222,21571.0,,,,881177984.0,,,112516.0,0.79817927,19.6,19.9,,406900.0,21571.0,19.9,18.090908,,,8.56,19.8,False,,200000.0,19.9,OSL,STRONGPOINT ASA,StrongPoint ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,STRONG.OL,finmb_20358742,no_market,,0.915,,0.018170001,16.325,0.71929836,,1.1,,44280300.0,,,6.907,,,,1577750400.0,0.31468,20063000.0,0.45,,,2.881135,0.31726,1640908800.0,1593475200.0,,,28472734.0,1009779264.0,,1115596800.0,1:10,,,0.051,,,,,,,,https://logo.clearbit.com/strongpoint.com,,,,,f08e3dc2-bb19-3597-895c-d147eea96f66,
