ticker,zip,sector,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,address2,fullTimeEmployees,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
BOUVET,0369,Technology,"Bouvet ASA provides information technology, digital communication, and enterprise management services in Norway, Sweden, and internationally. The company designs, develops, and provides advisory services on IT solutions and digital communication. Bouvet ASA was founded in 2002 and is based in Oslo, Norway.",Oslo,47 23 40 60 00,Norway,[],http://www.bouvet.no,1,Sorkedalsveien 8,,Information Technology Services,538,538,429.8,0.015334573,0.7019,,538,,2466,,538,507.62857,8.25,538,,2466,,,,8.25,1590105600,0.73372,,,516,2,NOK,28.070175,4811,,,,5329635840,,,8981,2.4127388,516,528,,166400,4811,556,37.572254,,4.17,277,518,False,0.0153,27300,538,OSL,BOUVET ASA,Bouvet ASA,Europe/Oslo,CEST,False,7200000,EQUITY,BOUVET.OL,finmb_34102981,no_market,,2.431,,0.08663999,20.98,0.7411003,,13.84,,10249300,,,37.632,,,,1577750400,0.31916,191378000,18.525,,0.06933558,13.8180275,0.29916,1640908800,1585612800,,,7590394,5369350656,,,,,,0.21,,,,,,,,https://logo.clearbit.com/bouvet.no,,1575,,,,,
DNB,0191,Financial Services,"DNB ASA provides various banking products and services for retail and corporate customers in Norway and internationally. The company offers savings and investment products, including saving accounts, home savings products, equities, retirement savings, fixed rate deposits, exchange traded products, bonds and commercial papers, and asset management services; and loans, such as home mortgages, car and consumer loans, trade finance, and export financing, as well as overdraft facilities, bank guarantees, and leasing and factoring services. It also provides various cards; a range of insurance products comprising car, boat, motor vehicle, household contents, home, holiday home, travel, and life insurance products, as well as pet insurance for cats and dogs; and pension plans. In addition, the company offers investment banking advisory and financing services, such as mergers and acquisitions, and equity and debt capital markets for corporations and private equity firms; and foreign exchange and treasury, cash management, research, commodities, equities, corporate finance, interest rates, securities, real estate broking, and internet and mobile banking services. It offers its products and services to various sectors, including energy; financial institutions; healthcare; manufacturing; packaging and forest products; seafood; shipping, offshore, and logistics; and telecom, media, and technology. The company distributes its products and services through its branches, in-store postal and banking outlets, and post office counters. DNB ASA was founded in 1822 and is headquartered in Oslo, Norway.",Oslo,,Norway,[],http://www.dnb.no,1,Dronning Eufemias gate 30,,Banks—Regional,144.5,143.95,136.78722,0.062283736,0,,144.5,,2262025,,144.5,135.96143,9,143.95,,2262025,,,,,1588118400,0.961046,,,142.05,2,NOK,11.507525,1347691,,,,224028475392,,,3307233,4.5871754,142.05,144.2,,246400,1347691,178.1,9.711021,,,94.26,144.2,False,,327700,144.5,OSL,DNB ASA,DNB ASA,Europe/Oslo,CEST,False,7200000,EQUITY,DNB.OL,finmb_9778651,no_market,,19.917,,0.43046,,-0.09687501,,14.88,,1550370048,,,154.097,,,,1577750400,0.37327,19740000256,12.557,,0.06933558,0.9377211,0.42226002,1640908800,1593475200,,,889201447,972699140096,,,,,,-0.182,,,,,,,,https://logo.clearbit.com/dnb.no,Bjorvika,9020,,,,,
ELE,0250,Basic Materials,"Element ASAengages  acquisition and development of mineral resources. It holds interests in the nickel-cobalt-mineralized areas on the island of Mindoro in the Philippines. The company's main assets are currently the Mindoro Nickel Project, PALCapital Ventures. The company was formerly known as Intex Resources ASA and changed its name to Element ASA in October 2017. Element ASA was incorporated in 1996 and is headquartered in Oslo, Norway.",Oslo,47 23 08 23 08,Norway,[],http://www.elementasa.com,1,Grundingen 2,,Other Industrial Metals & Mining,5.06,5.06,4.5739784,,0,,5.19,,97747,,5.06,5.588,,5.06,,97747,,,,,,3.873255,,,4.86,4,NOK,,309724,,,,94498000,,,886521,605.7564,4.86,5.14,,0,309724,9.5,,,,1.199,4.905,False,,0,5.19,OSL,ELEMENT ASA,Element ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ELE.OL,finmb_22929109,no_market,,688.423,,0,-36.889,2.3509934,,,,18899600,,,0.229,,,,1577750400,0.00629,-5625000,-0.457,,0.06933558,21.83406,0.28688,1640908800,1585612800,,,11864880,107394000,,1556150400,1:20,,,,,,,,,,,https://logo.clearbit.com/elementasa.com,,2,,,,,
ENDUR,5160,Industrials,"EndÃºr ASA engages in the aquaculture, maritime, and energy businesses in Norway and internationally. The company offers maritime service, and technical ship maintenance and services; and produces integrated concrete feed and work barges for the aquaculture industry. It also engages in the maintenance, modification, installation, fabrication, and reconstruction of oil and gas installations for onshore and offshore. The company was formerly known as Bergen Group ASA and changed its name to EndÃºr ASA in February 2019. EndÃºr ASA was founded in 2007 and is headquartered in Bergen, Norway.",Bergen,47 55 54 24 00,Norway,[],http://www.endur.no,1,DamsgArdsveien 229,,Conglomerates,1.42,1.415,0.99155,,0,,1.435,,1299446,,1.42,1.4109429,,1.415,,1299446,,,,,,,,,1.39,4,NOK,,563811,,,,399158304,,,2809051,0.7545925,1.39,1.42,,0,563811,3.2,,,,0.532,1.41,False,,0,1.435,OSL,ENDUR ASA,Endur ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ENDUR.OL,finmb_22783429,no_market,,0.692,,-0.01554,-58.316,-0.020689726,,,,283091008,,,0.546,,,,1577750400,0.17669001,-15706000,-0.039,,0.06933558,2.5824175,0.70949996,1640908800,1585612800,,,85892728,365872160,,,,,,0.402,,,,,,,,https://logo.clearbit.com/endur.no,LaksevAg,249,,,,,
ELOP-ME,2316,Technology,"Elop AS designs and develops smart products and solutions for the inspection, asset management, and structural health monitoring of concrete structures. It offers Cobri, a tool that gathers assessment data on critical infrastructure such as bridges, tunnels, and buildings and provides it to owners of critical concrete infrastructure. The company was founded in 2013 and is based in Hamar, Norway.",Hamar,,Norway,[],http://www.elop.no,1,Nordvikvegen 50,,Scientific & Technical Instruments,5.27,5.28,,,0,,5.306,,,,5.27,,,5.28,,,,,,,,,,,4.95,4,NOK,,594512,,,,347999328,,,,,4.95,5.006,,,594512,5.306,,,,4.95,4.9505,False,,,5.306,OSL,ELOP AS,Elop AS,Europe/Oslo,CEST,False,7200000,EQUITY,ELOP-ME.OL,finmb_622946747,no_market,,,,0,,,,,,70302896,,,,,,,,,,,,0.06933558,,,,,,,,,,,,,,,,,,,,,,https://logo.clearbit.com/elop.no,,,,,,,
ELK,0277,Basic Materials,"Elkem ASA manufactures and sells metals and materials in Norway and internationally. The company operates through four segments: Silicones, Silicon Materials, Foundry Products and Carbon. Its products include silicones, ferrosilicones, foundry alloys, carbon materials, and microsilica products. The company also engages in sale of electric power, as well as supplies heat in the form of steam and hot water. Its products are used in chemical applications, as well as construction, refractory, and oilfield industries. The company was founded in 1904 and is headquartered in Oslo, Norway. Elkem ASA is a subsidiary of Bluestar Elkem International Co., Ltd. S.A.",Oslo,47 22 45 01 00,Norway,[],http://www.elkem.com,1,Drammensveien 169,47 22 45 01 55,Specialty Chemicals,17.12,17.01,18.958786,0.03504673,0.75949997,,17.14,,1267393,,17.12,19.949715,0.6,17.01,,1267393,,,,0.6,1589155200,2.290933,,,16.66,2,NOK,21.455696,809637,,,,9853205504,,,925056,0.44264174,16.66,16.94,,0,809637,26.4,3.8522727,,,10.92,16.82,False,0.0345,0,17.14,OSL,ELKEM ASA,Elkem ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ELK.OL,finmb_731504,no_market,,0.836,,0.02066,8.161,-0.30122447,,4.4,,581310016,,,21.744,,,,1577750400,0.29434,460000000,0.79,,0.06933558,0.77952546,0.58916,1640908800,1593475200,,,238610457,18616033280,,,,,,,,,,,,,,https://logo.clearbit.com/elkem.com,,6370,,,,,
EPIC-ME,059818,Energy,"Epic Gas Ltd, together with its subsidiaries, owns and operates a fleet of pressurized gas carriers in Southeast Asia, Europe, West Africa, and the United States. As of February 13, 2020, it operated a fleet of 44 vessels that provide seaborne services for the transportation of liquefied petroleum gas and petrochemicals, which serve as a link in the international gas and petrochemical supply chains of various oil and commodity trading houses. The company also offers commercial and technical management services for various ship owners. In addition, it engages in vessel owning and chartering activities. Epic Gas Ltd was incorporated in 2012 and is headquartered in Singapore. Epic Gas Ltd is a subsidiary of BW Group Limited.",Singapore,65 6230 7801,Singapore,[],http://www.epic-gas.com,1,8 Eu Tong Sen Street,,Oil & Gas Midstream,13.4,13.4,13.857857,,0,,13.4,,276,,13.4,13.902857,,13.4,,276,,,,,,0.273837,,,13.4,2,NOK,,705,,,,1428439936,,,88,7.906163,13.4,13.8,,,705,16.5,,,,13.4,13.1,False,,,13.4,OSL,EPIC GAS LTD,Epic Gas Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,EPIC-ME.OL,finmb_254340014,no_market,,9.84,,-0.01735,42.683,-0.07586211,,,,106600000,,,2.727,,,,1577750400,0,-3134591,-0.029,,0.06933558,4.9138246,0.83456004,1640908800,1585612800,,,17242550,1777760000,,,,,,,,,,,,,,https://logo.clearbit.com/epic-gas.com,"No.22-89, The Central",,,,,,
EMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,,EMAS Offshore Limited,America/New_York,EDT,False,-14400000,MUTUALFUND,EMAS.OL,finmb_268054902,us_market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJORD,6900,Industrials,"Fjord1 ASA, together with its subsidiaries, operates passenger ferries and other passenger boats in Norway. The company operates in four segments: Ferry, Passenger Boat, Catering, and Tourism. The company's ferries and passenger boats transport vehicles and passengers. It also offers catering and tourism, shipyard, and travel agency services; and manages properties. The company was founded in 2001 and is headquartered in FlorÃ¸, Norway. Fjord1 ASA is a subsidiary of Havilafjord AS.",Floro,47 57 75 70 00,Norway,[],http://www.fjord1.no,1,Strandavegen 15,,Marine Shipping,45,45,41.07357,0.060000002,1.6071,,45.3,,17275,,45,44.631428,2.7,45,,17275,,,,,1557878400,0.860991,,,45,2,NOK,27.044777,15616,,,,4525904896,,,29304,1.6173482,45,45.3,,0,15616,46.9,12.905983,,,31,45,False,,0,45.3,OSL,FJORD1 ASA,Fjord1 ASA,Europe/Oslo,CEST,False,7200000,EQUITY,FJORD.OL,finmb_22655336,no_market,,3.712,,0.05979,13.331,0.14503825,,3.51,,99909600,,,22.394,,,,1577750400,0.11310001,167319008,1.675,,0.06933558,2.0228634,0.85439,1640908800,1585612800,,,14464912,10386333696,,,,,,,,,,,,,,https://logo.clearbit.com/fjord1.no,,1056,,,,,
ENTRA,0185,Real Estate,"Entra ASA owns, develops, leases, and manages office properties in Norway. As of December 31, 2019, it had a property portfolio of 89 properties totalling approximately 1.3 million square meters. The company was founded in 2000 and is headquartered in Oslo, Norway.",Oslo,47 21 60 51 00,Norway,[],http://www.entra.no,1,Biskop Gunnerus gate 14 A,,Real Estate—Diversified,127,128,135.04715,0.037795275,0.3717,,128,,336155,,127,128.04857,4.8,128,,336155,,,,4.8,1601596800,0.514534,,,124,2,NOK,9.6875,293256,,,,22584367104,,,433216,8.880994,124,124.4,,168600,293256,168.6,17.127073,,3.68,96.2,124.3,False,0.0378,193700,128,OSL,ENTRA ASA,Entra ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ENTRA.OL,finmb_254167079,no_market,,17.906,,0.91663,20.52,-0.013975203,,7.24,,182132000,,,125.59,,,,1577750400,0.5023,2331000064,12.8,,0.06933558,0.9873398,0.22298999,1640908800,1593475200,,,150093205,45533769728,,,,,,0.004,,,,,,,,https://logo.clearbit.com/entra.no,,181,,,,,
FLNG,HM08,Energy,"Flex LNG Ltd., through its subsidiaries, engages in the seaborne transportation of liquefied natural gas (LNG) worldwide. As of December 31, 2019, it owned and operated six LNG carriers. It also provides chartering and management services. Flex LNG Ltd. was founded in 2006 and is based in Hamilton, Bermuda.",Hamilton,441 295 6935,Bermuda,[],http://www.flexlng.com,1,Par-La-Ville Place,441 295 3494,Oil & Gas Midstream,50.8,48.7,56.250713,0.003937008,1.8944,,50.45,,66960,,50.8,46.53514,0.2,48.7,,66960,,,,1.87,1583798400,0.541164,,,48.7,2,NOK,495.0495,34175,,,,2705530112,,,155537,19.461725,48.7,50.25,,219600,34175,112,357.14285,,,38.1,50.05,False,0.0367,100000,50.45,OSL,FLEX LNG LTD (BM),Flex LNG Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FLNG.OL,finmb_36151890,no_market,,24.62,,0.03976,34.412,-0.5448029,,0.14,,54110600,,,15.136,,,,1577750400,0.19859,5528000,0.101,,0.06933558,3.3033826,0.4586,1640908800,1585612800,,,28836612,3422639616,,1552262400,1:10,,,,,,,,,,,https://logo.clearbit.com/flexlng.com,4th Floor 14 Par-La-Ville Road,8,,,,,
FKRAFT,5147,Utilities,"Fjordkraft Holding ASA, together with its subsidiaries, engages in the purchase, sale, and portfolio management of electrical power to households, private and public companies, and municipalities in Norway. It operates through Consumer and Business segments. The Consumer segment sells electrical power and related services to private consumers. The Business segment sells electrical power and related services to business consumers. The company also provides mobile phone services to private customers. Fjordkraft Holding ASA was founded in 2001 and is headquartered in Bergen, Norway.",Bergen,47 23 00 61 00,Norway,[],http://www.fjordkraft.no,1,Folke Bernadottes Vei 38,,Utilities—Regulated Electric,81.8,81.1,71.73643,0.036674816,0.5528,,81.2,,259867,,81.8,77.185715,3,81.1,,259867,,,,3,1587600000,0.1875,,,80,2,NOK,20.090406,148352,,,,8366879744,,,243412,1.4212105,80,80.2,,0,148352,85.9,,,,42.1,79.9,False,0.0369,0,81.2,OSL,FJORDKRAFT HLDG,Fjordkraft Holding ASA,Europe/Oslo,CEST,False,7200000,EQUITY,FKRAFT.OL,finmb_551325968,no_market,,1.371,,0.07124,13.608,0.73673046,,,,104586000,,,11.131,,,,1577750400,0.41085997,419416000,3.982,,0.06933558,7.187135,0.3204,1640908800,1585612800,,,85416677,8073085952,,,,,,0.366,,,,,,,,https://logo.clearbit.com/fjordkraft.no,,293,,,,,
RISH,5058,Industrials,"GC Rieber Shipping ASA engages in the design, development, construction, and maritime operation of specialized vessels within the offshore/shipping business in Norway, Great Britain, Africa, and the Netherlands. It operates through Subsea and Ice/Support segments. The Subsea segment owns and operates subsea vessels that are primarily used for construction, inspection, maintenance, and repair of subsea installations. The Ice/Support segment owns and operates a vessel within ice/support that provides services for scientific expeditions and logistics operations, as well as for the oil and gas sector. The company operates 11 vessels and has direct and indirect ownership of 23 advanced special purpose vessels. It also provides marine ship management and project development services. The company was founded in 1879 and is headquartered in Bergen, Norway. GC Rieber Shipping ASA is a subsidiary of GC Rieber AS.",Bergen,47 55 60 68 00,Norway,[],http://www.gcrieber-shipping.com,1,Solheimsgaten 15,,Marine Shipping,6.3,5.85,6.8612857,0.079365075,0,,6.4,,3460,,6.3,6.0814285,0.5,5.85,,3460,,,,,1428624000,0.946511,,,5.85,2,NOK,,2300,,,,550609920,,,6809,2.728696,5.85,6.2,,110000,2300,11.5,,,,4.5,5.95,False,,100000,6.4,OSL,GC RIEBER SHIPPING,GC Rieber Shipping ASA,Europe/Oslo,CEST,False,7200000,EQUITY,RISH.OL,finmb_884214,no_market,,8.169,,-0.90569,20.322,-0.33684206,,,,86032800,,,20.62,,,,1577750400,0.01897,-182755008,-2.124,,0.06933558,0.31037825,0.92489,1640908800,1585612800,,,8121469,1648439808,,1176422400,10:1,,,,,,,,,,,https://logo.clearbit.com/gcrieber-shipping.com,,32,,,,,
FRO,HM 08,Energy,"Frontline Ltd., a shipping company, engages in the seaborne transportation of crude oil and oil products worldwide. It owns and operates oil and product tankers. As of December 31, 2019, the company operated a fleet of 71 vessels. It is also involved in the charter, purchase, and sale of vessels. Frontline Ltd. is based in Hamilton, Bermuda.",Hamilton,441 295 6935,Bermuda,[],http://www.frontline.bm,1,Par-la-Ville Place,441 295 3494,Oil & Gas Midstream,69.7,70,83.814186,0.017216643,0.3623,,71.85,,381011,,69.7,71.877144,1.2,70,,381011,,,,27.07,1591142400,0.257861,,,69.45,2,NOK,49.157303,480211,,,,13879180288,,,1321707,12.280548,69.45,70.15,,173100,480211,123,162.7907,,,55,70.05,False,0.3884,75700,71.85,OSL,FRONTLINE LTD,Frontline Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FRO.OL,finmb_144797851,no_market,,13.986,,0.23472,31.793,-0.01484102,,0.43,,197692000,,,8.114,,,,1577750400,0.29650998,265272000,1.424,,0.06933558,8.627064,0.50473,1640908800,1585612800,,,98284714,15806130176,,1454544000,1:5,,,3.13,,,,,,,,https://logo.clearbit.com/frontline.bm,14 Par-la-Ville Road PO Box HM 1593,157,,,,,
GENT-ME,1596,Healthcare,"Gentian Diagnostics AS researches, develops, and produces biochemical reagents for use in medical diagnostics and research in Europe, Asia, the United States. It offers in-vitro diagnostic (IVD) and molecular diagnostic tests for medical laboratories and universities. The company's products include Plasma Calprotectin, a particle enhanced turbidimetric immunoassay (PETIA) for quantitative analysis of total calprotectin in plasma; and Cystatin C, a PETIA for use on a range of clinical chemistry analyzers. . It also offers Canine CRP, an IVD test for the quantitative determination of Canine CRP in dog serum plasma; PreTect HPV-Proofer, an assay for the qualitative detection of the presence of human papillomavirus; and PreTect SEE, a control test for NILM cytology. The company was founded in 2001 and is headquartered in Moss, Norway.",Moss,47 99 33 99 05,Norway,[],http://www.gentian.com,1,Bjornasveien 5,,Diagnostics & Research,62,60,51.91786,,0,,61.5,,7916,,62,54.41143,,60,,7916,,,,,,0.682941,,,60,2,NOK,,700,,,,947266048,,,8507,15.167906,60,61,,,700,66.8,,,,38,60,False,,,61.5,OSL,GENTIAN DIAGNOSTIC,Gentian Diagnostics AS,Europe/Oslo,CEST,False,7200000,EQUITY,GENT-ME.OL,finmb_413765020,no_market,,12.771,,-0.61030996,-31.857,0.24248493,,,,15402700,,,13.222,,,,1577750400,0.26522,-38115000,-2.477,,0.06933558,4.6513386,0.48766997,1640908800,1585612800,,,6773345,797604544,,,,,,,,,,,,,,https://logo.clearbit.com/gentian.com,,46,,,,,
