ticker,zip,sector,fullTimeEmployees,longBusinessSummary,city,country,companyOfficers,website,maxAge,address1,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,phone,fax,trailingPE,address2,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
NAPA,2860,Technology,81,"Napatech A/S provides reconfigurable computing solutions for network performance and cybersecurity applications worldwide. It provides Link Capture Software that enables packet capture with nanosecond timestamping and replay with precise inter-frame gap control; Link Virtualization Software that offloads and accelerates the Open vSwitch (OVS) dataplane to enhance CPU efficiency, scalability and network performance; and Link Programmable, which enables end users and OEMs to deploy FPGA IP on SmartNIC platform. The company also offers FPGA SmartNICs that captures data from networks enabling real-time insight into network traffic; and FPGA Cloud Crypto, a cryptography engine that provides technology demonstration and playground for users to learn, experiment, and adapt use cases for FPGA-based crypto offload. It also provides solutions for telecom operators, cloud and data center service providers, and infrastructure and defense, as well as cyber security, financial services, and network management industries. The company was founded in 2003 and is headquartered in Copenhagen, Denmark.",Copenhagen,Denmark,[],http://www.napatech.com,1,Tobaksvejen 23 A,Communication Equipment,11.72,11.32,5.4119205,,0,,11.62,,471792,,11.72,9.387059,,11.32,,471792,,,,,,0.687951,,,10.8,2,NOK,524062,,,,918734336,,,429976,,10.8,11.3,,99400,524062,13.9,,,,2.1,11.16,False,,30200,11.62,OSL,NAPATECH A/S,Napatech A/S,Europe/Oslo,CEST,False,7200000,EQUITY,NAPA.OL,finmb_8539253,no_market,,,,0.0241,,1.9300001,,,,83068200,,,0.397,,,,1577750400,0.50098,,-0.862,,,27.858942,0.27607,1640908800,1593475200,,,39399983,973556992,,1461542400,4:1,,,,,,,,,,,https://logo.clearbit.com/napatech.com,45 45 96 15 00,,,Soeborg,,,,77ae3d22-1352-3a37-bd31-8bfb96439299,
NISB-ME,7540,Financial Services,,"Nidaros Sparebank, a savings bank, provides loans, savings, insurance, pension products, and payment services for private and corporate customers in Norway. The company offers payment and card services, and mobile and online banking services; and car loans, mortgages, and loans to other vehicles; and savings and pensions, as well as investor services. It also provides bank guarantees, construction loans, overdrafts, leasing, and corporate loans; and children, auto, death fall, health, building, home, property, income, critical illness, disability, UNG, liability, agriculture, commercial vehicle, craft, lice, breeding and crew, staff, travel, and injuries insurance. The company was founded in 1858 and is based in KlÃ¦bu, Norway.",KlÃ¦bu,Norway,[],http://nidaros-sparebank.no,1,Nordalsvegen 2,Banks—Regional,101,101,114.91304,0.05455446,0.2293,,104,,581,,101,106.411766,5.51,101,,581,,,,5.51,1583452800,,,,101,2,NOK,500,,,,113905776,,,185,1.2638503,101,104,,,500,130,,,,100,99,False,0.0551,,104,OSL,NIDAROS SPAREBANK,Nidaros Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,NISB-ME.OL,finmb_213538882,no_market,,,,0.30091998,,,,,,1127780,,,421.29,,,,1577750400,,27121000,19.501,,,0.23973984,,1640908800,1593475200,,,,,,,,,,0.581,,,,,,,,https://logo.clearbit.com/nidaros-sparebank.no,47 72 83 00 00,,5.1792216,,,,,8380deb5-13e1-3a0f-8f92-109b5d0c617c,
MGN,0277,Energy,2,"Magnora ASA operates in the offshore oil and gas market in Norway and the United Kingdom. It primarily focuses on managing the Dana Western Isles and Shell Penguins FPSO license agreements. It serves oil companies and marine contractors. It also focuses on developing wind projects. The company was formerly known as Sevan Marine ASA and changed its name to Magnora ASA in October 2018. Magnora ASA was founded in 2001 and is based in Oslo, Norway.",Oslo,Norway,[],http://magnoraasa.com,1,Karenlyst Alle 2,Oil & Gas Equipment & Services,16.55,16.7,9.46442,,0.5319,,17.6,,293030,,16.55,12.891176,,16.7,,293030,,,,0.33,1595203200,0.984939,,,16.7,2,NOK,133635,,,,909749888,,,389927,27.402105,16.7,17.3,,0,133635,20,,,,6.05,17,False,0.0189,0,17.6,OSL,MAGNORA ASA,Magnora ASA,Europe/Oslo,CEST,False,7200000,EQUITY,MGN.OL,finmb_13575280,no_market,,24.132,,0.73794997,,1.3985505,,,,52586700,,,2.056,,,,1577750400,0.31302,24500000,0.462,,,8.414396,0.44072,1640908800,1593475200,,,22495429,801169280,,1322697600,1:100,,,4.261,,,,,,,,https://logo.clearbit.com/magnoraasa.com,,,37.445885,,,,,58ddaa6a-3d57-3aa2-a70e-15537e71d8b2,
LSTSB-ME,2000,Financial Services,46,"LillestrÃ¸m Sparebank provides various banking products and services for private and business customers. It offers accounts; savings and pensions products; and insurance products, such as children, auto, death fall, health, buildings, holiday home, property, income, critical health, disability, UNG, liability, operational agriculture, landlord, cyber, customer's, craft, collective accident, commercial, taxi, trailer, personal, travel, poultry, home, and occupational injuries insurance products. The company also provides construction, corporate, and car loans, as well as mortgages, loans to other vehicles, and small loans and refinancing products. In addition, it offers bank cards, credit, VPPS, mobile and online banking, and other services. LillestrÃ¸m Sparebank was founded in 1887 and is based in LillestrÃ¸m, Norway.",LillestrÃ¸m,Norway,[],http://www.lillestrombanken.no,1,Torvet 5,Banks—Regional,134,133,123.789856,0.06268656,,,133,,4,,134,127.29412,8.4,133,,4,,,,6.4,1584662400,0.601469,,,133,2,NOK,3,,,,133000000,,,56,0.71708554,133,133,,,3,145,,,,105,128,False,0.0478,,133,OSL,LILLESTROM SPAREBA,Lillestrøm Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,LSTSB-ME.OL,finmb_36849988,no_market,,13.917,,0.40394002,,0.22935784,,,,1000000,,,1068.88,,,,1577750400,0.04389,74920000,74.92,,,0.12442931,0,1640908800,1593475200,,,524910,2581178112,,,,,,-0.362,,,,,,,,https://logo.clearbit.com/lillestrombanken.no,47 63 80 42 00,,1.775227,,,,,ebb8e595-2ce2-31a4-b6e4-d6b56d00c450,
MELG,7224,Financial Services,51,"Melhus Sparebank, a savings bank, provides various banking products and services to companies, agriculture customers, and private individuals in Norway. The company offers savings accounts; car loans, mortgages, and payment services; loans for other vehicles; and banking and bank cards. It also provides various insurance products, including auto, health, buildings, property, UNG, and income insurance; savings and pension products; payment services; and online and mobile banking services. The company operates through branch offices in central Trondheim, Heimdal, Ler, and Korsvegen. Melhus Sparebank was founded in 1840 and is headquartered in Melhus, Norway.",Melhus,Norway,[],http://www.melhusbanken.no,1,Melhusvegen 439,Banks—Regional,140,141,132.03622,0.071428575,0.8237,,144,,310,,140,139,10,141,,310,,,,10,1583452800,0.128313,,,141,2,NOK,502,,,,397040512,,,359,1.8545322,141,144,,,502,150,,,7.17,120,140,False,0.0714,,144,OSL,MELHUS SPAREBANK,Melhus Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,MELG.OL,finmb_8952942,no_market,,6.527,,0.41884997,,0.12903225,,,,2776220,,,379.276,,,,1577750400,0.05159,35976000,12.159,,,0.37439755,0.40271,1640908800,1593475200,,,1704519,1397448448,,,,,,-0.103,,,,,,,,https://logo.clearbit.com/melhusbanken.no,,,11.678592,,,,,48b41af4-8c0c-3734-ac3b-e365976127fe,
MSEIS,1366,Energy,344,"Magseis Fairfield ASA, a geophysical survey company, engages in the marine seismic operations and seismic related activities. The company provides ocean bottom seismic (OBS) acquisition services to clients using its proprietary Marine Autonomous Seismic System (MASS) that includes ultra-compact 4C sensor capsules, automated handling systems, and data downloads. Its MASS acquisition system allows operating in water depths from 0 to 3,000 meters. The company also provides MASS cable system that enables acquisition in areas with seabed obstructions, various seabed topographies, and deployment in deeper water depths; MASS Modular, a mobile OBS system; and MASS reservoir monitoring services for seismic monitoring. It operates in Norway, Malaysia, Singapore, Red Sea, Sweden, Russia, Mexico, Indonesia, and the United States. The company was formerly known as Magseis ASA. Magseis Fairfield ASA was founded in 2009 and is headquartered in Lysaker, Norway.",Lysaker,Norway,[],http://magseisfairfield.com,1,Strandveien 50,Oil & Gas Equipment & Services,1.368,1.378,1.5820869,,0,,1.396,,1917493,,1.368,1.5159411,,1.378,,1917493,,,,,,1.937349,,,1.33,4,NOK,895437,,,,353914720,,,1387868,1.1542755,1.33,1.36,,200000,895437,11.55,3.209524,,,0.75,1.36,False,,13800,1.396,OSL,MAGSEIS FAIRFIELD,Magseis Fairfield ASA,Europe/Oslo,CEST,False,7200000,EQUITY,MSEIS.OL,finmb_225611681,no_market,,1.171,,-0.53818,23.393,-0.8727442,,0.42,,266771008,,,0.736,,,,1577750400,0.24371,-165012000,-0.778,,,1.8315217,0.2464,1640908800,1593475200,,,205525399,359028160,,,,,,,,,,,,,,https://logo.clearbit.com/magseisfairfield.com,47 23 36 80 20,,,,,,,26ba13b8-fe98-37d5-923b-c52c699871c9,
MEDI,0579,Healthcare,112,"Medistim ASA develops, produces, services, leases, and distributes medical devices for cardio-vascular surgery in the United States, Europe, Asia, and internationally. It offers MiraQ Cardiac, a system that combines ultrasound imaging and transit time flow measurement (TTFM) in a single system for cardiac surgery; MiraQ Vascular, a system that combines ultrasound imaging and transit TTFM in a single system for vascular surgery; and imaging probes for intraoperative use. The company also provides various flow probes, such as QuickFit TTFM probes to accurately measure blood volume flow intraoperatively in various range of surgical applications; Vascular TTFM probes for enhancing surgical outcomes; and doppler probes that are used on the surface of the heart/vessel to search for intramural coronary arteries or to locate the position and quantify the degree of a stenosis. In addition, it distributes and sells third party medical equipment. The company was founded in 1984 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.medistim.com,1,Ãkernveien 94,Medical Devices,250,250,196.7971,0.011,0,,250,,7159,,250,231.91176,2.75,250,,7159,,,,,1556150400,0.095783,,,245,2,NOK,961,,,,4510822400,,,7153,12.531141,245,248,,34000,961,250,93.93939,,,124,247,False,,3000,250,OSL,MEDISTIM ASA,Medistim ASA,Europe/Oslo,CEST,False,7200000,EQUITY,MEDI.OL,finmb_7885356,no_market,,12.419,,0.20441,42.129,0.49700594,,2.64,,18188800,,,15.719,,,,1577750400,0.58257,73582000,4.04,,,15.777085,0.2159,1640908800,1593475200,,,12682525,4470438912,,,,,,-0.084,,,,,,,,https://logo.clearbit.com/medistim.com,47 23 05 96 60,,61.38614,,,,,8430cf52-3196-391c-9a0a-0357ebb01f61,
MRCEL-ME,0277,Technology,187,"Mercell Holding AS provides software platform for public e-tendering and procurement in the Nordic region. The company's software enables easy compliance with EU regulations for public buyers that are required by law to publish tenders through an e-tendering platform. Its two-sided SaaS marketplace platform also caters to the needs of the supply side and facilitates interaction between buyers and suppliers. The company also offers tender consulting services. Mercell Holding AS was founded in 1999 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.mercell.com,1,Askekroken 11,Software—Application,9.8,9.789,8.449342,,0,,9.789,,133164,,9.8,8.467706,,9.789,,133164,,,,,,,,,9.511,2,NOK,43728,,,,2887930624,,,486521,17.412045,9.511,9.789,,,43728,10,,,,7.4,9.75,False,,,9.789,OSL,MERCELL HOLDING AS,Mercell Holding AS,Europe/Oslo,CEST,False,7200000,EQUITY,MRCEL-ME.OL,finmb_254089355,no_market,,13.175,,-0.3549,320.487,,,,,289792000,,,0.466,,,,1577750400,,-58862548,-0.264,,,20.922747,,1640908800,,,,93786083,2185220096,,,,,,,,,,,,,,https://logo.clearbit.com/mercell.com,47 21 01 88 00,,,,,,,345d8233-c554-328e-9966-89a297fb5c37,
NKR,5058,Industrials,50,"Nekkar ASA operates in shipyard, drilling, and aqua cultural industries. The company offers shipyard solutions, including Syncrolift ship lifting systems used for the retrieval and launching of ships, as well as for launching concrete caissons, offshore structures, and wind farm equipment; and FastDocking products for the docking, launching, and repair operations of ships. It also offers equipment and upgrades, operator training, and spare parts; Intellilift for the offshore energy and other industries. The company was formerly known as TTS Group ASA and changed its name to Nekkar ASA in July 2019. Nekkar ASA founded in 1966 and is headquartered in Bergen, Norway.",Bergen,Norway,[],http://www.nekkar.com,1,Solheimsgaten 16,Specialty Industrial Machinery,3.86,3.9,3.0431883,1.0362694,7.8431,,3.9,,471039,,3.86,3.735294,4,3.9,,471039,,,,4,1568937600,0.501807,,,3.75,4,NOK,139402,,,,414048000,,,204117,1.4136783,3.75,3.88,,,139402,7,,,,1.505,3.87,False,1.0471,,3.9,OSL,NEKKAR ASA,Nekkar ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NKR.OL,finmb_884363,no_market,,0.575,,0.54097,4.648,-0.39687502,,,,105613000,,,2.069,,,,1577750400,0.13253,59944000,1.534,,,1.8559691,0.62224,1640908800,1593475200,,,42370002,168406896,,,,,,-0.985,,,,,,,,https://logo.clearbit.com/nekkar.com,,,2.5032594,entrance B,,,,185b0aea-df47-3f88-9093-af548aa196ba,
MPCC,0250,Industrials,20,"MPC Container Ships ASA owns and operates a portfolio of container ships. It focuses on the feeder vessels between 1,000 and 3,000 TEU. The company was incorporated in 2017 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.mpc-container.com,1,Munkedamsveien 45,Marine Shipping,2.76,2.8,7.587971,,0,,2.87,,2961887,,2.76,2.4682353,,2.8,,2961887,,,,,,0.672747,,,2.6,4,NOK,509682,,,,1024152960,,,982418,5.838856,2.6,2.68,,0,509682,24.5,7.6470585,,,1.69,2.65,False,,0,2.87,OSL,MPC CONTAIN SHIPS,MPC Container Ships ASA,Europe/Oslo,CEST,False,7200000,EQUITY,MPCC.OL,finmb_427614703,no_market,,2.944,,-0.30722,29.693,-0.87454545,,0.34,,393904992,,,4.234,,,,1577750400,0.54237,-53887000,-0.607,,,0.6140765,0.20036,1640908800,1593475200,,,73342643,516386240,,,,,,,,,,,,,,https://logo.clearbit.com/mpc-container.com,,,,,,,,539e7654-6def-3085-b2ea-284d32d0bb7b,
NATTO,0283,Healthcare,18,"NattoPharma ASA engages in the research and development of vitamin K2 for applications in the marketplace for nutritional supplements and enriched foods. The company's flagship brand is MenaQ7, a vitamin K2 for bone and cardiovascular health. It also provides marketing and sales support services. The company has a partnership agreement with KD Nutra to create a cardiovascular-support ingredient that combines KD Nutra's KD-PÃ¼R high concentrate omega-3s with the company's MenaQ7 PharmaPure MK-7. NattoPharma ASA was founded in 2004 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.nattopharma.com,1,Lilleakerveien 2B,Drug Manufacturers—Specialty & Generic,18,18.1,13.173188,,0,,18.1,,29681,,18,18.079412,,18.1,,29681,,,,,,0.822891,,,17.6,2,NOK,6046,,,,343777280,,,67936,1.9757315,17.6,17.9,,180100,6046,22,-251.42857,,,5.35,17.7,False,,39300,18.1,OSL,NATTOPHARMA ASA,NattoPharma ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NATTO.OL,finmb_35560724,no_market,,2.054,,0.11958,18.663,,,-0.07,,19532800,,,6.652,,,,1577750400,0.00302,20807000,1.092,,,2.6458209,0.64835,1640908800,1593475200,,,5411950,357449216,,1320278400,1:100,,,,,,,,,,,https://logo.clearbit.com/nattopharma.com,47 40 00 90 08,,16.117216,,,,,0a7a07b6-bc2e-34cc-b55a-ceca2e87b275,
NOM,0250,Basic Materials,7,"Nordic Mining ASA, together with its subsidiaries, engages in the exploration, extraction, and production of industrial minerals and metals in Norway and internationally. The company primarily explores for rutile, garnet, quartz, lithium/lithium carbonate, and nickel deposits, as well as seabed massive sulfides and other seabed mineral deposits. Its flagship project is the EngebÃ¸ project located in the Naustdal in Sunnfjord municipality in Vestland county on the west coast of Norway. Nordic Mining ASA was founded in 2006 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.nordicmining.com,1,Vika Atrium,Other Industrial Metals & Mining,2.06,2.06,2.009348,,0,,2.08,,568551,,2.06,2.2898529,,2.06,,568551,,,,,,1.25,,,2,4,NOK,278292,,,,400908768,,,818535,,2,2.02,,,278292,3.8,,,,1.25,2.01,False,,,2.08,OSL,NORDIC MINING ASA,Nordic Mining ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NOM.OL,finmb_27206332,no_market,,,,0,-5.675,0.22752762,,,,197492000,,,0.855,,,,1577750400,0.06196,-89159000,-0.512,,,2.374269,0.19563,1640908800,1593475200,,,161222408,349775040,,1481155200,1:6,,,,,,,,,,,https://logo.clearbit.com/nordicmining.com,47 22 94 77 90,47 22 94 77 91,,Entrance A 5th Floor Munkedamsveien 45,,,,f23ff91d-2d02-3d64-be44-2a1aa0e4e9fe,
NORBIT,7041,Technology,246,"Norbit ASA provides technology products and solutions in Norway and internationally. The company offers monitoring and detection services for maritime, and offshore oil and gas projects; consultancy services; sensors and systems for monitoring, detection, and reporting tasks; and SeaCOP software system for monitoring, detection, and emergency response for maritime and offshore operations. Its products include DSRC 2G, a short range communication device; VTM 745, a DSRC module for enforcement in GNSS based tolling; connectivity modules for smart tachographs; desktop readers; road side units; and reclosable fasteners. In addition, the company is involved in the provision of electronic manufacturing services, such as pure circuit board assembly, cable and wire harness, and fabrication of products and systems; and original design manufacturing services under the NORBIT brand. Norbit ASA was founded in 1980 and is headquartered in Trondheim, Norway.",Trondheim,Norway,[],http://www.norbit.com,1,Stiklestadveien 1,Scientific & Technical Instruments,16.1,16.5,15.51987,0.01863354,0,,16.5,,20254,,16.1,16.560295,0.3,16.5,,20254,,,,0.6,1588636800,,,,15.65,2,NOK,13253,,,,911429696,,,34305,1.4075047,15.65,16.05,,,13253,22,,,,12.6,15.9,False,0.0373,,16.5,OSL,NORBIT ASA,Norbit ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NORBIT.OL,finmb_618424565,no_market,,1.492,,0.09139,8.349,-0.21020359,,,,56786900,,,7.791,,,,1577750400,0.14749,59182000,1.042,,,2.0600693,0.54075,1640908800,1593475200,,,21515427,966245376,,,,,,19.211,,,,,,,,https://logo.clearbit.com/norbit.com,47 73 98 25 50,,15.4030695,,,,,4640b786-3211-395e-b406-24cdb3c10b51,
NEXT,0164,Technology,33,"NEXT Biometrics Group ASA, through its subsidiaries, engages in the research, development, manufacture, and commercialization of fingerprint technology and products in Asia. The company offers fingerprint sensor modules and readers, and flexible biometric subassemblies, as well as software and hardware development kits for USB and SPI modules. Its products are used in smart card, government ID, access control, and notebook applications. The company sells its sensors to distributors of electronic components. NEXT Biometrics Group ASA is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.nextbiometrics.com,1,Universitetsgata 10,Scientific & Technical Instruments,2.15,2.15,2.326456,,0,,2.15,,2298154,,2.15,2.247147,,2.15,,2298154,,,,,,2.748192,,,2,4,NOK,745969,,,,191504960,,,852389,3.1410735,2,2.08,,110000,745969,6.35,-0.3409836,,,1.07,2.055,False,,12400,2.15,OSL,NEXT BIOMETRICS GR,NEXT Biometrics Group ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NEXT.OL,finmb_61572672,no_market,,1.251,,-2.54588,-0.559,-0.5113636,,-6.1,,75944496,,,1.603,,,,1577750400,0.03532,-155216992,-3.561,,,1.297567,0.38145,1640908800,1593475200,,,57720849,76280648,,,,,,,,,,,,,,https://logo.clearbit.com/nextbiometrics.com,47 22 70 00 95,,,,,,,1140d622-f964-3ad8-bc48-278a028581e8,
NAVA,0255,Healthcare,24,"Navamedic ASA, a pharmaceutical company, markets and sells pharmaceuticals and other health care products in Northern European region. The company's product portfolio includes generic, branded, and patented pharmaceuticals, as well as medical devices, food supplements, cosmetics, and other health care products. It also distributes medical nutrition products for various metabolic disorders, including phenylketonuria, homocystinuria, maple syrup urine disease, tyrosinemia type 1, MMA/PA, IVA, renal, MCT, low protein, single dose amino acids, glycogen storage disease, and ketogenic diet, as well as other products. In addition, the company sells consumer care products consisting of non-prescription drugs and health care products primarily through pharmacies and drugstores. It sells, markets, and distributes its products to hospitals, patients, and pharmacies. The company was formerly known as Glucomed AS and changed its name to Navamedic ASA in 2004. Navamedic ASA was founded in 2002 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.navamedic.com,1,Henrik Ibsens gate 90,Drug Manufacturers—General,19.85,20.1,19.672302,,0,,20.1,,10218,,19.85,20.582354,,20.1,,10218,,,,,1271116800,0.393975,,,19.4,2,NOK,30971,,,,299489568,,,17259,1.5447327,19.4,19.8,,491200,30971,25.5,,,,13.55,19.65,False,,96200,20.1,OSL,NAVAMEDIC ASA,Navamedic ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NAVA.OL,finmb_26201104,no_market,,1.306,,0.13793999,-27.413,0.17875516,,,,15166900,,,9.607,,,,1577750400,0.13567,-24425224,2.274,,,2.0453835,0.61384,1640908800,1593475200,,,4406038,253207344,,,,,,,,,,,,,,https://logo.clearbit.com/navamedic.com,47 67 11 25 40,,8.641161,,,,,1874534f-9016-3c5f-9005-de69a6ce30f9,
MOWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOD,7052,Technology,822,"Nordic Semiconductor ASA, a fabless semiconductor company, designs, develops, and sells integrated circuits and related solutions for short and long range wireless communication in Europe, the Americas, and the Asia/Pacific. The company specializes in ultra-low power components, based on its proprietary 2.4 GHz RF, Bluetooth low energy, and LTE-M and NB- Internet of Things (IoT); and develops long power cellular IoT. It also provides Bluetooth 5 solutions; low power cellular devices for the IoT; and Bluetooth 5.1 solutions for direction finding applications. In addition, the company offers Zigbee 3.0 IoT solutions; Thread solution for low-power IEEE 802.15.4 devices; nRF52 and nRF51 series system-on-chips, and nRF5 software development kits; ANT, a proprietary ultra-low power wireless solution for battery operated products; and application specific integrated circuits and related consulting services. Further, it provides software for system development, communication stacks, and application layer software, as well as development tools for desktops, mobiles, and clouds. The company's products are used in various applications, such as audio and music, automotives, beacons, computer peripherals, connected health and homes, education, industrial automation, LED lightings, logistics and transport, retail and payment, sports and fitness, toys and gaming, virtual reality and augmented reality products, mobile phone accessories, and consumer electronics, as well as wearables, including connected watches, jewelry, proximity tags, and smart clothes and apparels. Nordic Semiconductor ASA was founded in 1983 and is headquartered in Trondheim, Norway.",Trondheim,Norway,[],http://www.nordicsemi.com,1,Otto Nielsens veg 12,Semiconductor Equipment & Materials,95.75,99.1,67.35725,,0,,100.6,,735668,,95.75,91.69118,,99.1,,735668,,,,,1308268800,1.407228,,,96,2,NOK,1182031,,,,17388191744,,,460746,53.668583,96,96.1,,96500,1182031,100.6,1200,,,31.48,96.05,False,,581300,100.6,OSL,NORDIC SEMICONDUCT,Nordic Semiconductor ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NOD.OL,finmb_884166,no_market,,51.974,,0.04478,595.104,1.1118219,,0.08,,177712992,,,1.371,,,,1577750400,0.55627996,14507000,0.083,,,70.02188,0.13182001,1640908800,1593475200,,,171036252,16839066624,,,,,,0.5,,,,,,,,https://logo.clearbit.com/nordicsemi.com,47 72 89 89 00,,1156.6266,,,,,61ea7640-f972-397d-be57-4173fa2df326,
MULTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NANO,0884,Healthcare,44,"Nordic Nanovector ASA, a biopharmaceutical company, develops and commercializes therapeutics for haematological cancers. The company's lead product candidate is Betalutin, an antibody-radionuclide-conjugate, which has completed Phase I/IIa clinical trial for the treatment of patients with non-hodgkin lymphoma, a life-threatening blood cancer. Nordic Nanovector ASA has collaboration agreements with Paul Scherrer Institute; Areva Med; LegoChemBio; and Heidelberg Pharma. The company was formerly known as Nordic Nanovector AS and changed its name to Nordic Nanovector ASA in 2014. Nordic Nanovector ASA was founded in 2009 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.nordicnanovector.com,1,KjelsÃ¥sveien 168 B,Biotechnology,21.1,21.56,19.901222,,0,,22.46,,609026,,21.1,24.611765,,21.56,,609026,,,,,,0.906024,,,20.98,2,NOK,219376,,,,1479380096,,,467830,,20.98,22.48,,10000,219376,40,-2.8090453,,,9.57,22.34,False,,100000,22.46,OSL,NORDIC NANOVECTOR,Nordic Nanovector ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NANO.OL,finmb_117497706,no_market,,,,0,-2.436,,,-7.96,,66161900,,,2.445,,,,1577750400,0.24163,-450112000,-7.172,,,9.145195,0.14242,1640908800,1593475200,,,51438925,1153252992,,,,,,,,,,,,,,https://logo.clearbit.com/nordicnanovector.com,47 22 18 33 01,47 22 58 00 07,,,,,,00442fdb-da3e-3712-821e-59d32a59825e,
NEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRS,7414,Consumer Defensive,175,"Norway Royal Salmon ASA produces, harvests, sells, and markets smolt and salmon products in Norway. The company offers fresh and frozen fish, round fish, fillet, portions, and smoked and marinated products. It also exports its products. Norway Royal Salmon ASA was founded in 1992 and is based in Trondheim, Norway.",Trondheim,Norway,[],http://www.norwayroyalsalmon.com,1,Ferjemannsveien 10,Farm Products,221.2,227.8,222.39456,0.01130199,0.38970003,,227.8,,12783,,221.2,224.38823,2.5,227.8,,12783,,,,2.47,1591315200,-0.101204,,,220.6,2,NOK,24529,,,,9519368192,,,24268,1.745344,220.6,220.8,,131900,24529,254,11.989189,,2.14,170.5,220.6,False,0.0112,42600,227.8,OSL,NORWAY ROYAL SALMO,Norway Royal Salmon AS,Europe/Oslo,CEST,False,7200000,EQUITY,NRS.OL,finmb_22969855,no_market,,1.892,,0.21806,29.024,0.18924725,,18.5,,42918700,,,72.59,,,,1577750400,0.14016,279300000,27.423,,,3.0555174,0.66208,1640908800,1593475200,,,13147743,10320119808,,1591315200,1:1,,,-0.118,,,,,,,,https://logo.clearbit.com/norwayroyalsalmon.com,47 73 92 43 00,47 73 92 43 01,8.088101,PO Box 2608 Sentrum,,,,1b90c6b5-4c27-3a46-8643-3d5116213df5,
