ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,country,companyOfficers,website,maxAge,address1,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,phone,fax,trailingPE,address2,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
SNOR,SpareBank 1 Nordvest,Equity certificates,110.0,109.0,110.0,8,,245.36,0.0092,-0.009000000000000001,0.0092,0.0144,0.0902,6509,Financial Services,148.0,"Sparebank 1 Nordvest provides various banking services in Norway. The company offers savings and deposit accounts; car, motorcycle, boat, and construction loans; and mortgages. It also provides business insurance products, which include liability, auto, mortgage, operating loss, asset, commercial, and project insurance products; personal insurance products, such as life, travel, and accidental insurance products; pension products; bank cards; payment and debt collection services; and mobile and online banking services. In addition, the company offers bank guarantees, trade credit products, and operating credit products for agriculture, as well as factoring, leasing, and repayment products and services. The company was founded in 1835 and is based in Kristiansund, Norway. Sparebank 1 Nordvest is a subsidiary of SpareBank 1 Gruppen AS.",Kristiansund,Norway,[],http://www.sparebank1.no/nb/nordvest,1.0,Langveien 21,Banks—Regional,109.0,110.0,109.72101599999999,0.059633028,0.65389997,,110.0,,746.0,,109.0,109.64706000000001,6.5,110.0,,746.0,,,,6.5,1585785600.0,0.108252,,,110.0,2.0,NOK,992.0,,,,246682704.0,,,475.0,0.5849554,110.0,110.0,,0.0,992.0,128.0,9.598604,,,95.0,109.0,False,0.0591,0.0,110.0,OSL,SPAREBK 1 NORDVEST,Sparebank 1 Nordvest,Europe/Oslo,CEST,False,7200000.0,EQUITY,SNOR.OL,finmb_49703696,no_market,,8.398,,0.33244,,0.0,,11.46,,2242570.0,,,993.341,,,,1577750400.0,0.05173,22056000.0,9.935,,,0.1107374,0.50136,1640908800.0,1593475200.0,,,1234967.0,3541564160.0,,,,,,-0.031,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 91 50 39 00,47 71 58 01 50,11.071966999999999,,,,,395299a7-1e64-35a5-817a-5edb041835b0,
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,228.0,230.0,238.0,2,,3568.29,-0.0087,0.0,-0.0172,0.0619,0.1631,3510,Financial Services,220.0,"SpareBank 1 Ringerike Hadeland provides various banking products and services to retail and corporate customers in Norway. The company offers saving, deposit, and currency accounts; vehicle, house and travel, and pet insurance products, as well as life, children, disability, critical illness, accident, health, and business and personal products; mobile and online banking services; and debit and credit cards. It also provides mortgages; car, boat, and other vehicles; consumer and other loans; and bank guarantees, construction loans, trade credit, and operating credit for agriculture, as well as factoring, leasing, and repayment services. In addition, the company offers services for buying and selling of property; accounting, financing, payment and collection, and placement services; pension products; and savings and investment products. The company was founded in 1833 and is based in HÃ¸nefoss, Norway.",HÃ¸nefoss,Norway,[],http://www.sparebank1.no/ringerike-hadeland,1.0,SÃ¸ndre Torv 6,Banks—Regional,230.0,230.0,218.71739,0.057826087000000005,0.67440003,,230.0,,39.0,,230.0,227.52942000000002,13.3,230.0,,39.0,,,,13.3,1584662400.0,0.322891,,,228.0,2.0,NOK,9.0,,,,3568291328.0,,,504.0,4.6538234,228.0,234.0,,30000.0,9.0,240.0,10.734464,,5.25,185.0,230.0,False,0.057800002,27700.0,230.0,OSL,SPAREBK RING HADEL,SpareBank 1 Ringerike Hadeland,Europe/Oslo,CEST,False,7200000.0,EQUITY,RING.OL,finmb_9220341,no_market,,8.993,,0.4139,,0.10576928,,21.24,,15650400.0,,,238.97099999999998,,,,1577750400.0,0.049590003,308913984.0,19.730999999999998,,,0.9540907,0.73478997,1640908800.0,1593475200.0,,,4304487.0,6895592960.0,,,,,,-0.08199999999999999,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 91 50 21 30,47 32 11 33 01,11.55542,,,,,224474a1-3bbb-3a9b-bc52-ac97ff01b43b,
MING,SpareBank 1 SMN,Equity certificates,87.4,87.0,87.4,265,,11347.64,0.0034,0.0046,0.0803,-0.0597,0.0034,,Financial Services,1515.0,"SpareBank 1 SMN, together with its subsidiaries, provides various financial and banking products and services to personal and corporate customers in Norway and internationally. The company provides advisory services; and a range of products in the fields of financing, savings and investment, insurance, and payment services. It also offers investment and operations financing, domestic and foreign money transfers, fixed income and currency hedging, investment of surplus liquidity, structured products, and insurance of individuals and buildings/operating equipment; factoring and accountancy services; leasing services and loans; and mobile and online banking services. In addition, the company provides real estate and asset management services; and credit and debit cards, as well as stock trading services. SpareBank 1 SMN was founded in 1823 and is headquartered in Trondheim, Norway.",Trondheim,Norway,[],http://www.sparebank1.no/nb/smn,1.0,no. 4 SÃ¸ndre gate,Banks—Regional,87.1,87.1,78.452896,0.05740528,0.5927,,87.6,,111851.0,,87.1,83.78824,5.0,87.1,,111851.0,,,,5.0,1585267200.0,0.91506,,,86.9,2.0,NOK,55086.0,,,,11243311104.0,,,158645.0,2.2076008,86.9,87.4,,130100.0,55086.0,106.0,9.038262,,4.75,58.2,87.2,False,0.0574,113200.0,87.6,OSL,SPAREBANK 1 SMN,SpareBank 1 SMN,Europe/Oslo,CEST,False,7200000.0,EQUITY,MING.OL,finmb_881999,no_market,,5.367000000000001,,0.34636003,,-0.082191825,,9.67,,129836000.0,,,151.14700000000002,,,,1577750400.0,0.40594003,1091000064.0,8.433,,,0.57824504,0.05777,1640908800.0,1593475200.0,,,124135624.0,27334064128.0,,1238112000.0,6:5,,,0.023,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 91 50 73 00,,10.364047,,,,,7be6b8a4-5b90-3fbc-9371-245907c7b391,
SRBANK,SpareBank 1 SR-Bank,Financials,80.15,80.05,80.15,578,,20496.72,0.0006,0.0197,0.0505,-0.1985,-0.1545,4068,Financial Services,1255.0,"SpareBank 1 SR-Bank ASA, together with its subsidiaries, provides various financial products and services for personal and corporate customers in Southern and Western Norway. The company offers its products and services in the areas of savings, loans, advice, insurance, and pensions. It also provides foreign exchange, administrative securities, commercial properties brokerage, leasing, accounting, and securities trading services, as well as active management and securities management services. In addition, the company facilitates debt and equity funding; and sells real estate properties comprising holiday homes, new builds, and used homes. Further, it is involved in the customer trading of interest rate instruments; and purchasing of home mortgages and funds by issuing covered bonds. Additionally, the company offers credit and debit cards; structured products; and mobile and online banking services. The company also serves retail, small business, and agricultural customers, as well as public sector. As of December 31, 2018, it had 36 branches in Rogaland, Vest-Agder, Aust-Agder, and Hordaland. SpareBank 1 SR-Bank ASA was founded in 1839 and is headquartered in Stavanger, Norway.",Stavanger,Norway,[],http://www.sparebank1.no/nb/sr-bank,1.0,Christen Tranes Gate 35,Banks—Regional,80.1,80.0,70.93819,0.06866417,0.0,,81.15,,223297.0,,80.1,76.59118000000001,5.5,80.0,,223297.0,,,,,1587686400.0,0.925903,,,79.25,2.0,NOK,164170.0,,,,20121016320.0,,,269058.0,4.622333,79.25,80.2,,130700.0,164170.0,105.3,8.472516,,,48.38,80.15,False,,409700.0,81.15,OSL,SPAREBANK 1 SR BK,SpareBank 1 SR-Bank ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,SRBANK.OL,finmb_883781,no_market,,34.211,,0.35722,,,,,,255730000.0,,,98.551,,,,1577750400.0,0.37039003,1480000000.0,6.156000000000001,,,0.8132845000000001,0.32250999999999996,1640908800.0,1593475200.0,,,166982393.0,148920401920.0,,,,,,-0.716,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 91 50 20 02,,13.019817999999999,Postboks 250,,,,8ee5ca3d-26b8-36c3-9e7f-fabac7a9dd9b,
SOAG,SpareBank 1 Østfold Akershus,Equity certificates,234.0,236.0,242.0,1,LP,2898.59,,,0.0,0.032400000000000005,0.1365,1526,Financial Services,213.0,"SpareBank 1 Ãstfold Akershus, a savings bank, provides various banking products and services in Ãstfold and the southern part of Akershus. It offers savings, deposit, operating, tax deduction, and currency accounts; bank cards; repayment, construction, boat, motorcycle, and car loans; trade and operating credit products; factoring services; leasing products; bank guarantees; operating credit for agriculture; savings and investment products; and mortgage products. The company also provides insurance products, such as business, commercial, project, liability, asset, car, boat, personal, treatment, accident, occupational injuries, disability, house and condominium, travel, life, and other insurance, as well as pension products. In addition, it offers debt collection and accounting services; futures and currency options; and mobile and online banking services. SpareBank 1 Ãstfold Akershus was founded in 1835 and is headquartered in Moss, Norway.",Moss,Norway,[],http://www.sparebank1.no/nb/ostfold-akershus/privat.html,1.0,Varnaveien 43E,Banks—Regional,234.0,234.0,224.93478,0.06153846,0.4728,,234.0,,90.0,,234.0,233.58823999999998,14.4,234.0,,90.0,,,,12.0,1585872000.0,0.08252999999999999,,,234.0,2.0,NOK,1.0,,,,2898581504.0,,,265.0,3.7343422999999993,234.0,260.0,,90100.0,1.0,270.0,9.745939,,4.4,185.0,234.0,False,0.0513,40000.0,234.0,OSL,SPAREBANK 1 OSTFOL,SpareBank 1 Østfold Akershus,Europe/Oslo,CEST,False,7200000.0,EQUITY,SOAG.OL,finmb_12505834,no_market,,5.018,,0.43293000000000004,,0.08333337,,24.01,,12387100.0,,,286.41200000000003,,,,1577750400.0,0.09792999999999999,314535008.0,25.381999999999998,,,0.8170049,0.80093,1640908800.0,1593475200.0,,,3698600.0,3895182336.0,,,,,,0.040999999999999995,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 91 50 57 00,,9.219130999999999,,,,,a7cf2ced-7d76-33c6-8a53-9928120ada46,
SPOL,SpareBank 1 Østlandet,Equity certificates,89.3,89.0,89.3,41,LP,10343.6,0.0182,0.0034,0.0034,0.0273,0.156,2302,Financial Services,1139.0,"SpareBank 1 Ãstlandet provides various financial products and services to individuals, businesses, public sectors, clubs, and societies. It offers retail and corporate banking services, deposits, loans, savings, advisory, insurance, money-transfer, investment, and pension products and services. The company also provides payment, real estate brokerage and rental, management, accounting and payroll, leasing, financing, HR and consulting, and online and mobile banking services. It has 37 branches, including 21 in Hedmark, 2 in Oppland, 5 in Oslo, and 9 in Akershus. The company was founded in 1845 and is headquartered in Hamar, Norway. SpareBank 1 Ãstlandet is a subsidiary of Sparebankstiftelsen Hedmark.",Hamar,Norway,[],http://www.sparebank1.no/en/ostlandet/personal.html,1.0,Strandgata 15,Banks—Regional,87.7,87.9,86.23768000000001,0.065222345,0.5395,,89.3,,15412.0,,87.7,88.29706,5.72,87.9,,15412.0,,,,4.58,1585267200.0,0.809245,,,87.9,2.0,NOK,4847.0,,,,10343619584.0,,,22479.0,2.8740259999999997,87.9,89.3,,0.0,4847.0,101.6,10.056307,,,70.1,89.0,False,0.052399997000000004,0.0,89.3,OSL,SPAREBANK 1 OSTLAN,SpareBank 1 Østlandet,Europe/Oslo,CEST,False,7200000.0,EQUITY,SPOL.OL,finmb_12505908,no_market,,14.1,,0.38926998,,0.06303024,,8.88,,115830000.0,,,139.282,,,,1577750400.0,0.14662999999999998,973000000.0,8.398,,,0.64114535,0.66322,1640908800.0,1593475200.0,,,114005470.0,50745274368.0,,,,,,-0.07,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 91 50 70 50,,10.633485,,,,,570d1e40-e6eb-36fd-94ed-02edf23d7a9a,
MORG,Sparebanken Møre,Equity certificates,296.0,297.0,299.0,31,LP,2919.99,-0.0067,-0.0067,-0.0231,-0.016200000000000003,-0.0099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOR,Sparebanken Sør,Equity certificates,103.0,103.0,103.5,20,LP,1608.82,0.0,0.0098,0.0404,-0.0636,0.0957,4662,Financial Services,436.0,"Sparebanken SÃ¸r operates as an independent savings bank in Norway. The company operates through two segments, Retail Market and Corporate Market. It is involved in banking, securities trading, and real estate brokerage activities in Agder, Rogaland, Vestfold, and Telemark. The company also provides mortgaging, car financing, leasing, and property management services; and sells life and general insurance, pension, and group life insurance products to retail and corporate customers. It conducts banking operations in 34 locations and real estate brokerage business in 17 locations. The company was founded in 1824 and is headquartered in Kristiansand, Norway. Sparebanken SÃ¸r is a subsidiary of Sparebankstiftelsen Sparebanken SÃ¸r.",Kristiansand,Norway,[],http://www.sor.no,1.0,RÃ¥dhusgata 9,Banks—Regional,103.0,102.0,96.53913,0.058252427999999995,0.0,,103.0,,2064.0,,103.0,100.617645,6.0,102.0,,2064.0,,,,,1585267200.0,0.24698699999999998,,,101.0,2.0,NOK,7313.0,,,,1629130368.0,,,3600.0,0.68943304,101.0,103.5,,63500.0,7313.0,123.0,9.828244999999999,,,80.0,103.0,False,,98600.0,103.0,OSL,SPAREBANKEN SOR,Sparebanken Sør,Europe/Oslo,CEST,False,7200000.0,EQUITY,SOR.OL,finmb_5719538,no_market,,25.944000000000003,,0.45578,,0.09574473,,10.48,,15663900.0,,,860.128,,,,1577750400.0,0.10958,179000000.0,11.037,,,0.11974962,0.64037,1640908800.0,1593475200.0,,,6022160.0,61305384960.0,,,,,,0.079,,,,,,,,https://logo.clearbit.com/sor.no,47 38 10 92 00,47 85 03 86 65,9.332247,,,,,f0a4015a-e222-3f67-9088-d83be6bd369a,
SBTE,Sparebanken Telemark,Equity certificates,129.0,126.0,128.0,2,,1405.92,0.032,0.0078,0.0078,0.046,0.1475,3921,Financial Services,182.0,"SpareBank 1 Telemark provides banking products and services to private and business customers in Norway. It offers deposit and currency accounts; and car and construction loans, trade credit, mortgage, and operating credit for agriculture. The company also provides factoring, leasing, and bank guarantee services; and liability, asset, property, personal, commercial, project, and car insurance products. In addition, it offers online and mobile banking, billing, cards, and collection services; and advice relating to buying and selling properties. SpareBank 1 Telemark was founded in 1844 and is based in Porsgrunn, Norway.",Porsgrunn,Norway,[],http://www.sparebank1.no/nb/telemark/privat.html,1.0,Storgata 117,Banks—Regional,125.0,129.0,124.615944,0.046400002999999995,0.4309,,129.0,,1506.0,,125.0,128.05882,5.8,129.0,,1506.0,,,,5.8,1585267200.0,,,,129.0,2.0,NOK,100.0,,,,1405919360.0,,,1357.0,1.9750995999999998,129.0,128.0,,0.0,100.0,143.0,,,,109.0,126.0,False,0.045700002,0.0,129.0,OSL,SPAREBANK 1 TELEMK,SpareBank 1 Telemark,Europe/Oslo,CEST,False,7200000.0,EQUITY,SBTE.OL,finmb_33838065,no_market,,11.408,,0.42246999999999996,,0.046025157000000004,,,,10898600.0,,,327.74800000000005,,,,1577750400.0,0.09318,146096000.0,13.453,,,0.3935951,0.6461100000000001,1640908800.0,1593475200.0,,,10174852.0,8120328704.0,,,,,,-0.018000000000000002,,,,,,,,https://logo.clearbit.com/sparebank1.no,47 915 02 610,47 355 69 601,9.58894,,,,,2c4ec891-6da1-3876-8384-b8cff884b924,
SVEG,Sparebanken Vest,Equity certificates,65.4,65.3,65.4,85,LP,7017.09,0.014,0.0062,0.0187,0.0872,0.3204,5011,Financial Services,730.0,"Sparebanken Vest, a financial services company, provides banking and financing services in the counties of Hordaland, Rogaland, and Sogn og Fjordane, Norway. It operates through Corporate Market, Retail Market, Treasury, and Estate Agency Activities segments. The company is also involved in the estate agency and home mortgages activities. As of December 31, 2019, it had 33 points of sale outlets. The company was founded in 1823 and is headquartered in Bergen, Norway.",Bergen,Norway,[],http://www.spv.no,1.0,Jonsvollsgaten 2,Banks—Regional,64.5,66.0,60.689130000000006,0.03751938,0.3735,,66.0,,31959.0,,64.5,65.15881999999999,2.42,66.0,,31959.0,,,,2.42,1585094400.0,0.5903609999999999,,,64.9,2.0,NOK,92710.0,,,,7017093120.0,,,42405.0,1.8903807000000001,64.9,65.2,,100000.0,92710.0,73.8,10.348102,,5.82,42.1,64.9,False,0.0375,300000.0,66.0,OSL,SPAREBANKEN VEST,Sparebanken Vest,Europe/Oslo,CEST,False,7200000.0,EQUITY,SVEG.OL,finmb_8081598,no_market,,30.496,,0.48788000000000004,,0.24038458,,6.32,,107295000.0,,,161.512,,,,1577750400.0,0.31427,582000000.0,6.386,,,0.4049235,0.26554,1640908800.0,1593475200.0,,,78253263.0,113199955968.0,,,,,,-0.247,,,,,,,,https://logo.clearbit.com/spv.no,47 91 50 55 55,,10.241153,,,,,7a2d122c-4b88-3068-9aa7-0e98d1c5b807,
SPOG,Sparebanken Øst,Equity certificates,47.2,47.2,47.6,10,,978.51,-0.0021,-0.0063,-0.0063,-0.0681,-0.0364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNI,Stolt-Nielsen,Industrials,82.0,81.5,82.0,61,,4388.95,-0.0073,-0.0409,-0.012,-0.2807,-0.1643,WC2B 4HN,Industrials,6749.0,"Stolt-Nielsen Limited, together with its subsidiaries, provides transportation, storage, and distribution solutions for chemicals and other bulk-liquid products worldwide. The company operates in four segments: Tankers, Tank Containers, Terminals, and Stolt Sea Farm. It transports, stores, and distributes bulk-liquid chemicals, edible oils, acids, petroleum products, and other specialty liquids. The company also produces, processes, and markets seafood, including turbot, sturgeon, caviar, and sole; and transports liquefied petroleum gas. It is also involved in the distribution of bitumen. In addition, it owns and operates liquid natural gas and liquefied petroleum gas carriers. The company was founded in 1959 and is based in London, the United Kingdom. Stolt-Nielsen Limited is a subsidiary of Fiducia Ltd.",London,United Kingdom,[],http://www.stolt-nielsen.com,1.0,Aldwych House,Marine Shipping,82.6,82.9,84.815216,0.0,,,82.9,,9741.0,,82.6,83.29117600000001,0.0,82.9,,9741.0,,,,,1587600000.0,1.008433,,,81.5,2.0,NOK,7363.0,,,,6459935232.0,,,16314.0,3.1986830000000004,81.5,82.0,,400.0,7363.0,134.6,54.66666800000001,,5.62,69.6,81.6,False,,145400.0,82.9,OSL,STOLT-NIELSEN LTD,Stolt-Nielsen Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,SNI.OL,finmb_305831,no_market,,3.804,,-0.00336,19.930999999999997,,,1.5,,63023800.0,,,20.457,,,,1575072000.0,0.11141,-1544000.0,-0.113,,,4.0084076,0.61417,1638230400.0,1590883200.0,,,33134761.0,7682377728.0,,,,,,0.01,,,,,,,,https://logo.clearbit.com/stolt-nielsen.com,44 20 7611 8960,,,4th Floor 71â91 Aldwych,,,,b9065de0-e668-3a66-871a-60fbe6d371a0,
STB,Storebrand,Financials,52.74,52.74,52.76,2548,,24650.56,0.0096,-0.0171,0.0337,-0.2359,-0.0219,1327,Financial Services,1683.0,"Storebrand ASA, through its subsidiaries, primarily provides insurance products and services in Norway and Sweden. It operates through four segments: Savings, Guaranteed Pension, Insurance, and Other. The Savings segment offers retirement savings, defined contribution pensions, asset management, and retail banking products. The Insurance segment provides health insurance, property and casualty insurance, personal risk products, employer's liability insurance, and pension-related insurance products. The Guaranteed Pension segment offers long-term pension savings products, such as defined benefit pensions, paid-up policies, and individual capital and pension insurance products. The Other segment provides life insurance products; and loans. The company also offers securities, and banking and investment services. It serves private individuals, corporate and retail markets, companies, municipalities, and public sector. Storebrand ASA was founded in 1767 and is headquartered in Lysaker, Norway.",Lysaker,Norway,[],http://www.storebrand.no,1.0,Professor Kohts vei 9,Financial Conglomerates,52.24,51.92,49.36741,0.062212862,0.0,,52.8,,1412285.0,,52.24,51.97,3.25,51.92,,1412285.0,,,,,1587600000.0,1.2385540000000002,,,51.82,2.0,NOK,1425984.0,,,,24650571776.0,,,2131159.0,0.38931996,51.82,52.76,,81400.0,1425984.0,74.9,9.285212,,,33.84,52.74,False,,115200.0,52.8,OSL,STOREBRAND ASA,Storebrand ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,STB.OL,finmb_876161,no_market,,0.816,,0.02922,16.937,-0.04322338,,5.68,,467398016.0,,,73.592,,,,1577750400.0,0.64619005,1838000000.0,3.937,,,0.716654,0.059570000000000005,1640908800.0,1593475200.0,,,457939559.0,51691462656.0,,,,,,-0.002,,,,,,,,https://logo.clearbit.com/storebrand.no,47 22 31 50 50,,13.3959875,P.O. Box 500,,,,51fabac2-38a8-3ceb-a804-75f790a366ca,
STORM,Storm Real Estate,Real estate,5.3,5.0,5.6,56,,46.82,0.0192,-0.094,0.7208,0.5588000000000001,0.1883,,Real Estate,5.0,"Storm Real Estate ASA, an investment company, acquires and manages real estate properties in Russia. It owns and operates the Gasfield office building in Moscow with a net lettable area of approximately 11,500 square meters. Storm Real Estate ASA was founded in 2007 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.stormrealestate.no,1.0,Haakon VIIS gate 5,Real Estate Services,5.2,5.0,2.7660146,0.0825,0.0,,5.6,,305846.0,,5.2,3.7426472,0.429,5.0,,305846.0,,,,,1464307200.0,1.8578310000000002,,,5.0,2.0,NOK,50711.0,,,,46823168.0,,,45230.0,17.045202,5.0,5.25,,80000.0,50711.0,8.0,58.88889,,,1.26,5.05,False,,100000.0,5.6,OSL,STORM REAL EST ASA,Storm Real Estate ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,STORM.OL,finmb_38919651,no_market,,20.675,,3.1711,85.53399999999999,0.29999995,,0.09,,8834560.0,,,1.1340000000000001,,,,1577750400.0,0.0,8711000.0,0.986,,,4.673722,0.47079,1640908800.0,1593475200.0,,,1716821.0,56794728.0,,1562716800.0,1:10,,,,,,,,,,,https://logo.clearbit.com/stormrealestate.no,,,5.3752537,,,,,dd6c75a6-28b5-3002-8b2b-f8724872256a,
