ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,country,companyOfficers,website,maxAge,address1,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,phone,address2,trailingPE,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid
GOGL,Golden Ocean Group,Industrials,36.74,36.72,36.78,374,,5264.02,-0.0197,0.0268,0.0223,-0.2699,-0.2395,HM 08,Industrials,37.0,"Golden Ocean Group Limited, a shipping company, owns and operates a fleet of dry bulk vessels comprising of Newcastlemax, Capesize, Panamax, and Ultramax vessels worldwide. It owns and operates dry bulk vessels in the spot and time charter markets. The company transports bulk commodities, such as ores, coal, grains, and fertilizers. As of March 12, 2020, it owned a fleet of 67 vessels. Golden Ocean Group Limited is based in Hamilton, Bermuda.",Hamilton,Bermuda,[],http://www.goldenocean.bm,1.0,Par-la-Ville Place,Marine Shipping,37.48,37.46,35.96374,0.00800427,,,37.46,,721477.0,,37.48,36.03,0.3,37.46,,721477.0,,,,2.24,1583366400.0,1.7186810000000001,,,36.32,2.0,NOK,225170.0,,,,5261168128.0,,,1049467.0,7.316659,36.32,36.76,,470900.0,225170.0,59.6,,,,26.5,36.68,False,0.0608,400000.0,37.46,OSL,GOLDEN OCEAN GROUP,Golden Ocean Group Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,GOGL.OL,finmb_262789605,no_market,,9.221,,-0.16155,35.510999999999996,-0.23926383,,,,143278000.0,,,9.389,,,,1577750400.0,0.2715,-116166000.0,-0.818,,0.16781020000000002,3.9109597000000003,0.36176997,1640908800.0,1585612800.0,,,91444125.0,6630398464.0,,1470009600.0,1:5,,,,,,,,,,,https://logo.clearbit.com/goldenocean.bm,441 295 6935,14 Par-la-Ville Road PO Box HM 1593,,441 295 3494,,,,
GOD,Goodtech,Industrials,7.0,6.9,7.1,20,LP,158.3,0.0,0.0526,0.044800000000000006,0.0219,0.044800000000000006,0663,Industrials,,"Goodtech ASA operates as an automation, power, and industrial engineering company in Norway, Sweden, Finland, Europe, and internationally. It designs and supplies turnkey systems to convert and modernize existing systems, such as operator, process safety, industrial IT, and control systems; and provides service and support in electrical, mechanical, automation, and industrial IT sectors. The company also delivers proprietary technologies and customized solutions, including packaging machines, bulk handling systems, and logistic and machining solutions, as well as provides engineering and aftermarket services. In addition, it supplies power systems for power, oil and gas, and renewable energy industries; and constructs and operates electrical systems. Further, the company provides products and solutions, such as water purification, waste water treatment, industrial water, energy recovery technology, and biogas systems. It serves a range of customers within process and manufacturing, aquaculture, oil and gas, power, and water treatment industries. Goodtech ASA was founded in 1913 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.goodtech.no,1.0,Innspurten 15,Engineering & Construction,7.0,7.15,6.5393524,0.21428572,0.0,,7.5,,28788.0,,7.0,6.8191175,1.5,7.15,,28788.0,,,,,1398643200.0,1.1933790000000002,,,7.0,2.0,NOK,33028.0,,,,158302208.0,,,21780.0,0.35119504,7.0,7.1,,27800.0,33028.0,9.0,,,,4.72,6.9,False,,66200.0,7.5,OSL,GOODTECH ASA,Goodtech ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,GOD.OL,finmb_7668624,no_market,,0.419,,0.00045000002,-44.473,0.07692313,,,,22614600.0,,,10.152000000000001,,,,1577750400.0,0.029460002000000002,-8442000.0,0.009000000000000001,,,0.6895193000000001,0.59415,1640908800.0,1585612800.0,,,12468544.0,188786992.0,,1336348800.0,1:10,,,-0.8390000000000001,,,,,,,,https://logo.clearbit.com/goodtech.no,47 81 56 86 00,Etterstad PO Box 6578,777.77783,,,,,29ef84a6-23af-3318-aff7-9e049cd7307d
GSF,Grieg Seafood,Consumer staples,105.7,105.6,105.8,1267,,11672.83,-0.0186,0.1016,0.159,-0.2466,-0.1723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRONG-ME,Grong Sparebank,Equity certificates,111.0,107.0,111.0,0,LP,329.94,,,-0.0177,0.095,0.1371,7870,Financial Services,,"Grong Sparebank, an independent savings bank, provides a range of banking products and services in Norway. It offers bank savings accounts; fund savings; retirement savings; and car loans, mortgage loans, loans to other vehicles, and other loans and refinancing services. The company also provides various type of insurance, such as home and leisure, car and other vehicle, animal, building, mortgage, employee, and business insurance; bank guarantees, construction loans, overdrafts, leasing facilities, and corporate loans; credit facilities; payment and bank cards, and Internet and mobile banking services; and real estate agency services. It has branches in SnÃ¥sa, Lierne, MosjÃ¸en, Namsos, Steinkjer, and RÃ¸rvik. Grong Sparebank was founded in 1862 and is based in Grong, Norway.",Grong,Norway,[],http://www.grong-sparebank.no,1.0,Sundspetvegen 2,Banks—Regional,111.0,111.0,108.05036000000001,0.06306306,0.9235,,111.0,,593.0,,111.0,112.02941000000001,7.0,111.0,,593.0,,,,7.0,1584057600.0,0.054574,,,110.0,2.0,NOK,704.0,,,,329945280.0,,,935.0,1.8854016,110.0,110.0,,,704.0,118.0,,,,96.0,108.0,False,0.0631,,111.0,OSL,GRONG SPAREBANK,Grong Sparebank,Europe/Oslo,CEST,False,7200000.0,EQUITY,GRONG-ME.OL,finmb_42115965,no_market,,8.887,,0.28221,,0.06730771,,,,2972480.0,,,256.785,,,,1577750400.0,0.03611,24044000.0,7.622999999999999,,,0.43226823,0.0,1640908800.0,1585612800.0,,,1992599.0,1555158784.0,,,,,,-0.37,,,,,,,,https://logo.clearbit.com/grong-sparebank.no,47 74 31 28 60,,14.561195999999999,47 74 31 28 61,,,,e1a9280d-7287-3862-aa78-b95ec7bce240
GYL,Gyldendal,Consumer discretionary,470.0,470.0,498.0,0,,1084.35,,,-0.0486,0.0605,0.2112,0164,Communication Services,,"Gyldendal ASA, through its subsidiaries publishes and sells books in Norway. It also operates 142 bookstores; and ark.no, an online bookstore. In addition, it publishes dictionaries, and encyclopedias and other reference books in book and digital forms. The company was founded in 1925 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.gyldendalasa.no,1.0,Sehestedsgate 4,Publishing,470.0,470.0,493.40286,0.021276595,0.4337,,470.0,,63.0,,470.0,484.32352000000003,10.0,470.0,,63.0,,,,7.0,1593129600.0,0.171312,,,470.0,2.0,NOK,30.0,,,,1084351104.0,,,44.0,0.53550875,470.0,498.0,,7100.0,30.0,600.0,,,2.01,326.0,470.0,False,0.0149,1300.0,470.0,OSL,GYLDENDAL ASA,Gyldendal ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,GYL.OL,finmb_9237616,no_market,,0.564,,0.01839,10.071,0.19289339,,,,2307130.0,,,356.81199999999995,,,,1577750400.0,0.0,37232000.0,16.137999999999998,,,1.3172202,0.9565799999999999,1640908800.0,1577750400.0,,,,1142345600.0,,,,,,-0.10300000000000001,,,,,,,,https://logo.clearbit.com/gyldendalasa.no,47 22 03 41 00,,29.123806,,,,,416c704a-5f3e-33e9-8594-1e79dea9083e
HAFNIA,Hafnia Limited,Energy,16.42,16.42,16.78,70,,5960.39,-0.025,-0.0227,0.0099,-0.3414,,HM 1189,Industrials,,"Hafnia Limited, owns and operates oil product tankers. The company operates in four segments: Long Range II (LR2), Long Range I (LR1), Medium Range (MR), and Handy size (Handy). It transports oil and oil products to national and international oil companies, and chemical companies, as well as trading and utility companies. The company provides ship owning, ship-management, chartering, investment, and agency office services. As of April 29, 2020, the company operated a fleet of 174 vessels in pools, including newbuilds, of which 102 are owned or chartered-in including six owned LR2s, 27 owned and nine chartered-in LR1s, 41 owned and six chartered-in MRs, and 13 owned Handy vessels. The company is based in Hamilton, Bermuda. Hafnia Limited is a subsidiary of BW Group Limited.",Hamilton,Bermuda,[],http://www.hafniabw.com,1.0,Washington Mall Phase 2,Marine Shipping,16.8,16.8,18.138716,0.0033928572999999997,0.1685,,17.12,,99792.0,,16.8,15.98647,0.057,16.8,,99792.0,,,,1.6,1590624000.0,,,,16.32,2.0,NOK,65465.0,,,,5960377856.0,,,318809.0,6.7562966,16.32,16.42,,,65465.0,29.23,,,,14.6,16.4,False,0.0958,,17.12,OSL,HAFNIA LIMITED,Hafnia Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,HAFNIA.OL,finmb_589287859,no_market,,8.512,,0.13709000000000002,26.284000000000002,inf,,,,362995008.0,,,3.141,,,,1577750400.0,0.017380001000000003,120939000.0,0.342,,,5.2276344,0.66471,1640908800.0,1585612800.0,,,114169325.0,7509316608.0,,,,,,1.7630000000000001,,,,,,,,https://logo.clearbit.com/hafniabw.com,,4th Floor Suite 400 22 Church Street,48.011696,,,,,003a7a08-8701-3187-95d4-d196d2081dad
HAVI,Havila Shipping,Energy,2.78,2.69,2.78,8,,66.1,-0.0036,-0.0036,0.1583,-0.064,-0.2446,6099,Industrials,498.0,"Havila Shipping ASA, together with its subsidiaries, engages in the shipping business. It manages and operates offshore service vessels primarily in the Norwegian, British, and Danish sectors of the North Sea; and Asia, Brazil, Gabonese Republic, and the Netherlands. The company operates a fleet of 23 vessels, including 5 anchor handling vessels, 14 platform supply vessels, a rescue recovery vessel, and 3 subsea vessels. Its anchor handling tug and supply vessels are used for moving rigs and putting out anchors, as well as for supply services; platform supply vessels are used to carry goods, water, drilling mud, chemicals, etc. to and from the offshore installations; subsea vessels are used for under water construction work, as well as for support for under water operations; and rescue-and recovery vessels are used to offer security services, such as oil spill preparedness, fire protection, and rescue operation. The company was founded in 2003 and is headquartered in FosnavÃ¥g, Norway. Havila Shipping ASA is a subsidiary of Havila Holding AS.",FosnavÃ¥g,Norway,[],http://www.havilashipping.no,1.0,P.O. Box 215,Marine Shipping,2.79,2.67,2.6409712000000005,,0.0,,2.78,,35018.0,,2.79,2.5841177,,2.67,,35018.0,,,,,1210809600.0,1.425667,,,2.67,4.0,NOK,5690.0,,,,66098112.0,,,26615.0,0.08575884,2.67,2.78,,270700.0,5690.0,4.3,-1.39,,,1.5,2.69,False,,200000.0,2.78,OSL,HAVILA SHIPPING,Havila Shipping ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HAVI.OL,finmb_11146483,no_market,,5.85,,-0.59742,18.172,-0.24184787,,-2.0,,23776300.0,,,-53.248999999999995,,,,1577750400.0,0.00425,-460457984.0,-19.366,,,,0.68297,1640908800.0,1585612800.0,,,9678381.0,4508852736.0,,1515024000.0,1:100,,,,,,,,,,,https://logo.clearbit.com/havilashipping.no,47 70 08 09 00,,,47 70 08 09 01,,,,97d680e0-43b0-3386-b16b-bae208f3d7f9
HYARD,Havyard Group,Industrials,1.95,2.0,2.1,6,,48.22,-0.0347,-0.0226,-0.1136,-0.3868,-0.7214,6090,Industrials,693.0,"Havyard Group ASA primarily engages in shipbuilding, engineering, ship design, and ship equipment businesses worldwide. It operates in five segments: Ship Technology, Design & Solutions, Power & Systems, Fish Handling, and Havyard Production. The Ship Technology segment constructs and repairs offshore vessels, windmill service vessels, live-fish carriers, fishing vessels, and other specialty vessels. The Design & Solutions segment develops, sells, and delivers ship design and engineering, and system packages to yards and shipping companies. The Power & Systems segment manufactures and supplies diesel- and hybrid-electric propulsion systems, including boards, electromechanical products, and automation and safety systems; designs, engineers, and installs electrical systems; and develops and delivers control and automation systems for ships. The Fish Handling segment delivers solutions for handling and cooling of seafood onboard fishing vessels and live fish carriers, and in on-shore plants; and produces, rents, and sells waste machines. The Havyard Production segment hires out personnel; and pre-fabricates steel products, including piping, switchboards, and starters. The company was founded in 1999 and is headquartered in FosnavÃ¥g, Norway.",FosnavÃ¥g,Norway,[],http://www.havyard.com,1.0,Havyard House,Aerospace & Defense,2.02,1.95,2.2710790000000003,0.22277227,0.0,,2.02,,23098.0,,2.02,2.1401470000000002,0.45,1.95,,23098.0,,,,,1425254400.0,0.407084,,,1.95,4.0,NOK,29722.0,,,,48215700.0,,,33336.0,0.01652556,1.95,2.1,,100000.0,29722.0,7.08,,,,1.3,2.0,False,,299000.0,2.02,OSL,HAVYARD GROUP ASA,Havyard Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HYARD.OL,finmb_95307648,no_market,,0.305,,-0.07382999999999999,-5.284,-0.69486403,,,,24726000.0,,,6.653,,,,1546214400.0,0.0793,-215399008.0,-8.68,,,0.29310086,0.73204005,1609372800.0,1561852800.0,,,8351698.0,890843520.0,,,,,,,,,,,,,,https://logo.clearbit.com/havyard.com,47 70 08 45 50,Holmefjordvegen 1,,,,,,39294dbc-e16c-30e4-8e1d-0fdc55fbf2d1
HELG,Helgeland Sparebank,Equity certificates,81.5,82.5,83.0,5,LP,1697.07,0.0,-0.0121,0.0795,0.0095,0.0468,8622,Financial Services,148.0,"Helgeland Sparebank provides various financial products and services to retail customers, small and medium enterprises, municipal authorities, and institutions in Norway. The company operates in two segments, Retail Market and Corporate Market. It offers savings, investment, and insurance products, as well as leasing and mortgage services. The company also engages in owning, managing, letting, buying, and selling commercial properties. It operates through five branches located in MosjÃ¸en, BrÃ¸nnÃ¸ysund, SandnessjÃ¸en, SÃ¸mna, and Korgen in Helgeland. The company was founded in 1860 and is headquartered in Mo i Rana, Norway.",Mo i Rana,Norway,[],http://www.hsb.no,1.0,Jernbanegata 15,Banks—Regional,81.5,82.0,75.73741,0.06564417,0.0,,83.0,,6965.0,,81.5,78.367645,5.35,82.0,,6965.0,,,,2.7,1588636800.0,0.688153,,,81.5,2.0,NOK,102.0,,,,1700179712.0,,,6353.0,2.6606882,81.5,83.0,,203100.0,102.0,90.0,7.8972869999999995,,3.83,60.0,82.5,False,0.033099998,67000.0,83.0,OSL,HELGELAND SPAREBK,Helgeland Sparebank,Europe/Oslo,CEST,False,7200000.0,EQUITY,HELG.OL,finmb_9857922,no_market,,19.59,,0.40219003,,0.012422323,,10.32,,20861100.0,,,171.516,,,,1577750400.0,0.1546,186000000.0,8.845,,,0.47517429999999994,0.56207,1640908800.0,1585612800.0,,,11769198.0,12518178816.0,,1270512000.0,2:1,,,-0.6759999999999999,,,,,,,,https://logo.clearbit.com/hsb.no,47 75 11 90 00,,9.214245,47 75 12 82 02,,,,bfb69ecc-9ef2-3f88-8f3a-2ef7adbda9bb
HEX,Hexagon Composites,Industrials,44.22,44.22,44.3,677,,8021.95,0.0405,-0.0387,-0.0935,0.2165,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIDDN,Hiddn Solutions,Industrials,1.57,1.54,1.58,6,,141.16,0.0,-0.0063,0.0,0.1764,-0.322,0254,Technology,3.0,"Hiddn Solutions ASA, through its subsidiary, Finn Clausen Sikkerhetssystemer AS distributes physical filing and storage systems in Norway. It operates in three segments: Security Cabinets, Filing Cabinets, and Other Storage Products. The company sells security and filing cabinets, as well as other storage products, including wardrobe lockers, shelving systems, and safe deposit boxes. It also offers after sales support services for security, archiving, and storage products. Hiddn Solutions ASA was founded in 1998 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.hiddnsolutions.no,1.0,Cort Adelers gate 17,Computer Hardware,1.57,1.6,1.5784892,24.203820999999998,0.0,,1.6,,101510.0,,1.57,1.6013235000000001,38.0,1.6,,101510.0,,,,,1476748800.0,1.7251490000000003,,,1.55,4.0,NOK,23558.0,,,,141156816.0,,,221656.0,16.299864000000003,1.55,1.575,,0.0,23558.0,4.33748,,,,0.777755,1.54,False,,0.0,1.6,OSL,HIDDN SOLUTIONS,Hiddn Solutions ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HIDDN.OL,finmb_7099157,no_market,,2.687,,0.0,-1.3419999999999999,-0.13249123,,,,89908800.0,,,-0.126,,,,1577750400.0,0.0,-31440000.0,-4.175,,,,0.84906995,1640908800.0,1577750400.0,,,12460309.0,23268426.0,,1568678400.0,1:20,,,,,,,,,,,https://logo.clearbit.com/hiddnsolutions.no,47 22 12 00 12,,,,,,,3afe3f0c-9fb4-3681-b6a1-4c433760c6ec
HBC,Hofseth BioCare,Health care,8.74,8.6,8.74,9,,2876.06,-0.0046,0.0163,-0.0374,-0.0289,0.8634999999999999,6005,Healthcare,51.0,"Hofseth BioCare ASA, a biotech company, offers value added biomarine ingredients and finished products for the human nutrition, and pet and feed markets in Norway. Its products include OmeGo salmon oil; ProGo, a salmon protein hydrolysate powder used as a fast absorbing protein supplement; and CalGo, a marine calcium powder produced from salmon bones that enhances bone density and bone deposition in older individuals. The company has a research agreement with Stanford University School of Medicine to investigate the gastro-intestinal-protective properties of HBC's salmon protein hydrolysate peptides in children and adults with GI tract disorders. The company was founded in 2000 and is headquartered in Ãlesund, Norway.",Ãlesund,Norway,[],http://www.hofsethbiocare.no,1.0,Havnegata 11,Biotechnology,8.78,8.74,8.317842,,0.0,,8.74,,19952.0,,8.78,8.842353,,8.74,,19952.0,,,,,,0.7793260000000001,,,8.54,2.0,NOK,3568.0,,,,2876062976.0,,,89720.0,40.15726,8.54,8.74,,,3568.0,10.95,,,,3.76,8.6,False,,,8.74,OSL,HOFSETH BIOCARE AS,Hofseth BioCare ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HBC.OL,finmb_138820134,no_market,,40.99100000000001,,-1.20715,-48.615,,,,,329068992.0,,,0.375,,,,1577750400.0,0.23933001,-86456000.0,-0.275,,,23.306665,0.52830005,1640908800.0,1585612800.0,,,140919308.0,2935741696.0,,,,,,,,,,,,,,https://logo.clearbit.com/hofsethbiocare.no,47 73 10 22 00,,,,,,,6bd38704-57b8-3fb3-9c4b-d15b5b6fff8e
HUNT,Hunter Group,Energy,3.26,3.25,3.26,95,,1875.68,-0.0031,0.0093,-0.0031,-0.4051,-0.024,0287,Energy,3.0,"Hunter Group ASA, an investment company, focuses primarily on shipping and oil services investments in Norway and internationally. The company develops VLCC construction contracts and options. Its fleet consist of seven identical VLCCs. The company was formerly known as Badger Explorer ASA and changed its name to Hunter Group ASA in May 2017. Hunter Group ASA was founded in 2003 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.huntergroup.no,1.0,Dronningen 1,Oil & Gas Equipment & Services,3.27,3.27,3.7082013999999996,,0.0,,3.29,,796901.0,,3.27,3.234706,,3.27,,796901.0,,,,,,-0.04065,,,3.255,4.0,NOK,261839.0,,,,1875680000.0,,,1800804.0,56.629430000000006,3.255,3.26,,0.0,261839.0,6.05,326.0,,,3.0,3.25,False,,0.0,3.29,OSL,HUNTER GROUP ASA,Hunter Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HUNT.OL,finmb_23568458,no_market,,62.778999999999996,,0.82691,80.83,0.009259224,,0.01,,575361984.0,,,0.38799999999999996,,,,1577750400.0,0.15904000000000001,27389000.0,0.046,,,8.402061,0.45485002,1640908800.0,1585612800.0,,,291150439.0,2079381760.0,,1512691200.0,1:10,,,34.55,,,,,,,,https://logo.clearbit.com/huntergroup.no,47 95 77 29 47,,70.86957,,,,,170d6877-c6c5-3d97-b22b-94bb52c858e2
HLNG,Höegh LNG Holdings,Energy,11.3,11.2,11.32,23,,860.83,-0.015700000000000002,-0.0174,-0.0342,-0.6578,-0.6357,HM 12,Energy,175.0,"HÃ¶egh LNG Holdings Ltd., together with its subsidiaries, provides floating energy solutions worldwide. The company operates through four segments: HMLP, Operations, Business Development, and Project Execution. It owns and operates floating LNG import terminals, floating storage and regasification units (FSRUs), and LNG carriers (LNGCs). The company also acquires FSRUs, LNGCs, and other LNG infrastructure assets under long-term charters. As of December 31, 2019, it operated a fleet of two LNG transportation vessels, and ten floating storage and regasification units. The company is also involved in the commercial management and bareboat hiring; and business development and project execution activities. In addition, it owns ships. The company is based in Hamilton, Bermuda.",Hamilton,Bermuda,[],http://www.hoeghlng.com,1.0,Canonâs Court,Oil & Gas Midstream,11.48,11.6,13.8376255,0.008710802,,,11.6,,65020.0,,11.48,11.492352499999999,0.1,11.6,,65020.0,,,,,1583366400.0,1.495934,,,11.22,2.0,NOK,15290.0,,,,861639680.0,,,189122.0,2.544833,11.22,11.32,,246100.0,15290.0,38.8,25.111113,,4.02,8.12,11.2,False,,28200.0,11.6,OSL,HOEGH LNG HOLDINGS,Höegh LNG Holdings Ltd.,Europe/Oslo,CEST,False,7200000.0,EQUITY,HLNG.OL,finmb_875057,no_market,,8.555,,-0.108789995,15.683,-0.63497615,,0.45,,76251296.0,,,4.0489999999999995,,,,1577750400.0,0.30419,-36836000.0,-0.478,,,2.7908127,0.49327,1640908800.0,1585612800.0,,,35912672.0,2896731136.0,,,,,,,,,,,,,,https://logo.clearbit.com/hoeghlng.com,,22 Victoria Street,,,,,,4f4b7614-8784-3a33-89c1-234ba734a35b
HSPG,Høland og Setskog Sparebank,Equity certificates,122.0,121.0,124.0,0,,83.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFISH-ME,Ice Fish Farm,Consumer staples,34.5,33.51,34.5,14,,1863.0,0.0237,0.0147,0.0143,,,170,Consumer Defensive,37.0,"Ice Fish Farm AS operates as a fish farm in Iceland. The company engages in the farming, processing, and distribution of salmon fishes; and harvesting, processing, and packaging of line caught cod and haddock fishes. In addition, it operates smolt stations. The company sells its products through distributors, as well as retailers, suppliers, and supermarkets. It also exports its products. The company was incorporated in 2020 and is based in Seltjarnarnes, Iceland. Ice Fish Farm AS is a subsidiary of NTS ASA.",Seltjarnarnes,Iceland,[],http://www.icefishfarm.is,1.0,Nesbala 122,Farm Products,33.7,34.395,34.720108,,0.0,,34.99,,8877.0,,33.7,34.510292,,34.395,,8877.0,,,,,,,,,34.395,2.0,NOK,8055.0,,,,1863000064.0,,,25244.0,55.91904399999999,34.395,34.5,,,8055.0,42.735,,,,32.1,33.505,False,,,34.99,OSL,ICE FISH FARM AS,Ice Fish Farm AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,IFISH-ME.OL,finmb_275808956,no_market,,54.298,,0.024500001,485.68800000000005,inf,,,,54000000.0,,,0.466,,,,1577750400.0,,816322.0,0.015,,,74.03434,,1640908800.0,,,,9491040.0,1808999936.0,,,,,,,,,,,,,,https://logo.clearbit.com/icefishfarm.is,354 896 0426,,2300.0,,,,,bbf47d02-2d72-3ef1-9930-7d22ee91b33f
