ticker,zip,sector,fullTimeEmployees,longBusinessSummary,city,country,companyOfficers,website,maxAge,address1,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,phone,address2,trailingPE,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
KIT,1396,Industrials,1832,"Kitron ASA, an electronics manufacturing services company, together with its subsidiaries, develops, industrializes, and manufactures electronics for the energy/telecoms, defense/aerospace, offshore/marine, medical device, and industry sectors. It manufactures electronics that are embedded in the customers' products; and box-built electronic products. The company's services include development services, such as product development, product management, re-engineering, and value analysis/value engineering; and industrialization services, including prototype manufacturing, evaluation of new products, component engineering and database, test development, design and build of high level assembly lines, and environmental durability testing. Its services also comprise sourcing and logistics services; manufacturing, assembling, and testing of electronic products for the professional market; and maintenance, repair, and refurbishment programs. The company provides its products and services in Norway, Sweden, Lithuania, Germany, Poland, China, the United States, and internationally. Kitron ASA is headquartered in Billingstad, Norway.",Billingstad,Norway,[],http://www.kitron.com,1,Olav Brunborgs vei 4,Electrical Equipment & Parts,16.8,16.66,12.072214,0.023809526,0,,17.1,,448009,,16.8,15.841666,0.4,16.66,,448009,,,,,1587686400,1.163855,,,16.64,2,NOK,77652,,,,3055514112,,,350427,0.8619674,16.64,17.06,,1278700,77652,17.34,22.447369,,,6.73,17.02,False,,400000,17.1,OSL,KITRON ASA,Kitron ASA,Europe/Oslo,CEST,False,7200000,EQUITY,KIT.OL,finmb_1163982,no_market,,1.063,,0.04621,10.672,0.70385396,,0.76,,179104000,,,5.106,,,,1577750400,0.35568002,163816000,0.913,,,3.3411672,0.12893,1640908800,1593475200,,,164936547,3766916864,,,,,,0.77,,,,,,,,https://logo.clearbit.com/kitron.com,47 66 10 00 00,,18.685652,,,,,9a32909f-320e-3f22-85e8-e73abc2485aa,
LAVO-ME,0180,Technology,,"LAVO.TV AS provides video streaming service through its application. the company was founded in 2013 and is based in Oslo, Norway.",Oslo,Norway,[],http://lavo.tv,1,Akersgata 73,Software—Application,0.0298,0.0298,0.059962858,,0,,0.0308,,5049311,,0.0298,0.06425834,,0.0298,,5049311,,,,,,1.122583,,,0.0284,4,NOK,394011,,,,7800907,,,5042350,-81.86061,0.0284,0.0294,,,394011,0.175,,,,0.02,0.029,False,,,0.0308,OSL,LAVO.TV AS,Lavo.tv AS,Europe/Oslo,CEST,False,7200000,EQUITY,LAVO-ME.OL,finmb_427367965,no_market,,-32.477,,0,-0.147,-0.40400004,,,,265336992,,,-0.498,,,,1546214400,,-21206840,-0.758,,,,,1609372800,1561852800,,,37076304,3094861,,,,,,,,,,,,,,https://logo.clearbit.com/lavo.tv,,,,,,,,0611e642-c325-39f0-a54c-5f9a602722ee,
LIFE-ME,5230,Healthcare,,"Lifecare AS engages in the research and development of medical sensors for health monitoring in Norway. It focuses to offer tool to monitor glucose levels under the SENCELL name. The company was founded in 2006 and is headquartered in Bergen, Norway.",Bergen,Norway,[],http://www.lifecare.no,1,Statsminister Michelsens veg 38,Medical Devices,4.58,4.68,4.173022,,0,,4.68,,921096,,4.58,5.4634285,,4.68,,921096,,,,,,1.466267,,,4.46,4,NOK,234109,,,,364162496,,,1567691,-777.4854,4.46,4.54,,,234109,8.25,,,,0.58,4.52,False,,,4.68,OSL,LIFECARE AS,Lifecare AS,Europe/Oslo,CEST,False,7200000,EQUITY,LIFE-ME.OL,finmb_20947330,no_market,,-772.015,,0,,,,,,80925000,,,0.194,,,,1577750400,0.13677,-5957628,-0.081,,,23.195875,0,1640908800,1593475200,,,78689852,361600192,,1549497600,1:4,,,,,,,,,,,https://logo.clearbit.com/lifecare.no,,Paradis,,,,,,315723f9-d1ce-390a-b3a5-2de10a5253b8,
KOA,3601,Consumer Cyclical,11000,"Kongsberg Automotive ASA develops, manufactures, and sells products to the automotive industry worldwide. The company operates through three segments: Interior, Powertrain & Chassis Products, and Specialty Products. The Interior segment offers comfort and safety related products, such as massage systems, seat support systems, seat climate systems, and light duty cables and actuators for vehicle interiors, as well as panel heaters for electric cars. The Powertrain & Chassis Products segment provides powertrain systems and chassis related products, including gear shifters for automatic and manual transmissions, shift cables and towers, and chassis stabilizers, as well as gear and clutch control systems, such as actuators for heavy and light duty commercial vehicles. The Specialty Products segment offers driver control and fluid handling systems, such as air couplings; fuel transfer systems comprising specialized hoses, tubes, and assemblies; and off-road products consisting of steering columns, displays, and pedals and hand controls, as well as other products and software. It serves OEMs and Tier 1 suppliers in the automotive, commercial vehicle, and off-highway markets. The company was formerly known as Kongsberg Automotive Holding ASA and changed its name to Kongsberg Automotive ASA in August 2014. Kongsberg Automotive ASA was founded in 1957 and is based in Kongsberg, Norway.",Kongsberg,Norway,[],http://www.kongsbergautomotive.com,1,Dyrmyrgata 48,Auto Parts,0.1438,0.1438,1.0463142,,0,,0.145,,97744951,,0.1438,0.16104,,0.1438,,97744951,,,,,1180915200,1.081325,,,0.1424,4,NOK,17356710,,,,1500651008,,,151854121,,0.1424,0.1432,,1027300,17356710,6.47,0.11408,,,0.119,0.1426,False,,760600,0.145,OSL,KONGSBERG AUTOMOT,Kongsberg Automotive ASA,Europe/Oslo,CEST,False,7200000,EQUITY,KOA.OL,finmb_121944,no_market,,,,-0.12196,,-0.97494775,,1.25,,10523499520,,,0.702,,,,1577750400,0.54443,,0.011,,,0.2031339,0.01613,1640908800,1593475200,,,1117411000,209948000,,,,,,,,,,,,,,https://logo.clearbit.com/kongsbergautomotive.com,47 32 77 05 00,,12.963636,,,,,728e209e-804e-3a71-a18d-b7775ab62c72,
KOMP,1366,Financial Services,140,"Komplett Bank ASA provides unsecured financing to private individuals in the Norwegian, Sweden, Finland, and German markets. It offers deposit products, consumer loans, credit cards, and point of sale finance products. The company was formerly known as AlfaB Prosjekt ASA and changed its name to Komplett Bank ASA in 2014. Komplett Bank ASA was founded in 2012 and is headquartered in Lysaker, Norway.",Lysaker,Norway,[],http://www.komplettbank.no,1,Vollsveien 2A,Banks—Regional,6.72,6.79,5.987338,,0,,6.79,,197359,,6.72,7.032,,6.79,,197359,,,,,,1.689759,,,6.6,2,NOK,126457,,,,1246073856,,,384703,1.9006618,6.6,6.68,,0,126457,13.1,2.5399237,,,2.705,6.63,False,,0,6.79,OSL,KOMPLETT BANK ASA,Komplett Bank ASA,Europe/Oslo,CEST,False,7200000,EQUITY,KOMP.OL,finmb_250853534,no_market,,0.038,,0.28691,,-0.29780567,,2.63,,186538000,,,11.646,,,,1577750400,0.33189,185213552,0.973,,,0.5735875,0.24844,1640908800,1593475200,,,85531730,25192960,,,,,,0.254,,,,,,,,https://logo.clearbit.com/komplettbank.no,47 21 00 74 50,,6.8653646,,,,,d7d37551-df93-3624-a4cc-c25b4540f9f9,
INDUCT-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVAER,1360,Energy,2802,"KvÃ¦rner ASA provides engineering, procurement, and construction (EPC) services for offshore platforms, onshore plants, floating production units, and renewable energy solutions in Norway, Europe, Canada, and internationally. The company executes contracts of oil and gas steel jacket substructures and jackets; and EPC delivery of topsides for offshore oil and gas platforms, as well as on floating oil and gas installations. It also offers marine concrete structures for oil and gas field developments; fixed and floating substructures, as well as converter platforms for offshore wind developments; and front-end development services. In addition, the company engages in the project management, design, engineering, procurement, construction, installation, and hook-up of onshore oil and gas projects; marine operations; and decommissioning of offshore oil and gas installations, as well as provision of an unmanned wellhead platform for tieback solutions. Further, it is involved in the cold forming, prefabrication, and welding of pipes comprising risers, riser tools and special riser joints, riser and tools refurbishment, subsea flow loops and flow control modules, modular process/system skids, high pressure manifolds, piping spools production, and minor steel and aluminum structures, as well as modification and maintenance services. KvÃ¦rner AS has a strategic collaboration agreement with Nel ASA. The company was incorporated in 2011 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.kvaerner.com,1,SnarÃ¸yveien 20,Oil & Gas Equipment & Services,7.12,7.12,7.4315715,0.07022472,0,,7.17,,772885,,7.12,8.948611,0.5,7.12,,772885,,,,,1585094400,1.343373,,,7,2,NOK,350434,,,,1903168768,,,1335057,0.22029968,7,7.1,,280000,350434,13.48,10.275363,,,5.5,7.07,False,,721400,7.17,OSL,KVAERNER ASA,Kværner ASA,Europe/Oslo,CEST,False,7200000,EQUITY,KVAER.OL,finmb_129571087,no_market,,0.033,,0.0081,1.411,-0.42441392,,0.69,,268430000,,,12.487,,,,1577750400,0.34179002,77000000,0.261,,,0.5677905,0.4352,1640908800,1593475200,,,113808843,282219776,,,,,,0.217,,,,,,,,https://logo.clearbit.com/kvaerner.com,47 21 08 90 00,Fornebu,27.164751,47 21 08 99 99,,,,dfb1ddda-e317-319f-9f27-4570c8d41a23,
LSG,5006,Consumer Defensive,4371,"LerÃ¸y Seafood Group ASA produces, processes, markets, and distributes fresh, frozen, and smoked seafood products worldwide. It operates through Farming; Wildcatch; and Value-Added Processing, Sales and Distribution segments. The company offers smoked and gravad salmon and trout products; farmed and wild catch whole fishes, fillets, and portions; ready to eat and ready to cook products; fish blocks an cubes; breaded products; pre-fried fish burgers and patties; crustaceans and molluscs; seaweed; and other products. LerÃ¸y Seafood Group ASA markets its products primarily under the Norway Seafoods, Arctic Supreme, Fjord trout, Aurora Salmon, Sea Eagle, LerÃ¸y, and Maer brands to retailers, restaurants, canteens, and hotels. The company was founded in 1899 and is headquartered in Bergen, Norway. LerÃ¸y Seafood Group ASA is a subsidiary of Austevoll Seafood ASA.",Bergen,Norway,[],http://www.leroyseafood.com,1,ThormOehlens gate 51 B,Packaged Foods,55.04,55,55.100143,0.027252907,0.71769994,,55.8,,674073,,55.04,55.34343,1.5,55,,674073,,,,1.5,1590624000,-0.009638,,,54.7,2,NOK,152420,,,,33084645376,,,767544,1.6251647,54.7,55.62,,32900,152420,64.1,9.048861,,2.94,46.32,55.56,False,0.0273,28100,55.8,OSL,LEROY SEAFOOD GROU,Lerøy Seafood Group ASA,Europe/Oslo,CEST,False,7200000,EQUITY,LSG.OL,finmb_2381904,no_market,,1.882,,0.06112,15.592,,,6.14,,595475968,,,27.844,,,,1577750400,0.28412,1244316032,2.088,,,1.995403,0.52698004,1640908800,1593475200,,,281505286,38306926592,,1495584000,10:1,,,-0.384,,,,,,,,https://logo.clearbit.com/leroyseafood.com,47 55 21 36 50,,26.609196,,,,,320289ce-6624-3ae2-a009-c1262ca9bd3a,
KOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSTSB-ME,2000,Financial Services,46,"LillestrÃ¸m Sparebank provides various banking products and services for private and business customers. It offers accounts; savings and pensions products; and insurance products, such as children, auto, death fall, health, buildings, holiday home, property, income, critical health, disability, UNG, liability, operational agriculture, landlord, cyber, customer's, craft, collective accident, commercial, taxi, trailer, personal, travel, poultry, home, and occupational injuries insurance products. The company also provides construction, corporate, and car loans, as well as mortgages, loans to other vehicles, and small loans and refinancing products. In addition, it offers bank cards, credit, VPPS, mobile and online banking, and other services. LillestrÃ¸m Sparebank was founded in 1887 and is based in LillestrÃ¸m, Norway.",LillestrÃ¸m,Norway,[],http://www.lillestrombanken.no,1,Torvet 5,Banks—Regional,134,134,123.77698,0.06268656,,,134,,110,,134,128.08571,8.4,134,,110,,,,6.4,1584662400,0.601469,,,134,2,NOK,41,,,,134000000,,,67,0.72247714,134,138,,,41,145,,,,105,131,False,0.0478,,134,OSL,LILLESTROM SPAREBA,Lillestrøm Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,LSTSB-ME.OL,finmb_36849988,no_market,,13.917,,0.40394002,,0.22935784,,,,1000000,,,1068.88,,,,1577750400,0.04389,74920000,74.92,,,0.12536487,0,1640908800,1593475200,,,524910,2581178112,,,,,,-0.362,,,,,,,,https://logo.clearbit.com/lillestrombanken.no,47 63 80 42 00,,1.7885746,,,,,ebb8e595-2ce2-31a4-b6e4-d6b56d00c450,
MSEIS,1366,Energy,344,"Magseis Fairfield ASA, a geophysical survey company, engages in the marine seismic operations and seismic related activities. The company provides ocean bottom seismic (OBS) acquisition services to clients using its proprietary Marine Autonomous Seismic System (MASS) that includes ultra-compact 4C sensor capsules, automated handling systems, and data downloads. Its MASS acquisition system allows operating in water depths from 0 to 3,000 meters. The company also provides MASS cable system that enables acquisition in areas with seabed obstructions, various seabed topographies, and deployment in deeper water depths; MASS Modular, a mobile OBS system; and MASS reservoir monitoring services for seismic monitoring. It operates in Norway, Malaysia, Singapore, Red Sea, Sweden, Russia, Mexico, Indonesia, and the United States. The company was formerly known as Magseis ASA. Magseis Fairfield ASA was founded in 2009 and is headquartered in Lysaker, Norway.",Lysaker,Norway,[],http://magseisfairfield.com,1,Strandveien 50,Oil & Gas Equipment & Services,1.268,1.24,1.5495683,,0,,1.25,,1632261,,1.268,1.4872571,,1.24,,1632261,,,,,,1.937349,,,1.2,4,NOK,395492,,,,328184992,,,1330111,1.0703592,1.2,1.26,,200000,395492,11,2.9761906,,,0.75,1.242,False,,13800,1.25,OSL,MAGSEIS FAIRFIELD,Magseis Fairfield ASA,Europe/Oslo,CEST,False,7200000,EQUITY,MSEIS.OL,finmb_225611681,no_market,,1.084,,-0.53818,21.654,-0.87866026,,0.42,,266771008,,,0.736,,,,1577750400,0.24371,-165012000,-0.778,,,1.6983695,0.2464,1640908800,1593475200,,,205525399,332351104,,,,,,,,,,,,,,https://logo.clearbit.com/magseisfairfield.com,47 23 36 80 20,,,,,,,26ba13b8-fe98-37d5-923b-c52c699871c9,
MGN,0277,Energy,2,"Magnora ASA operates in the offshore oil and gas market in Norway and the United Kingdom. It primarily focuses on managing the Dana Western Isles and Shell Penguins FPSO license agreements. It serves oil companies and marine contractors. It also focuses on developing wind projects. The company was formerly known as Sevan Marine ASA and changed its name to Magnora ASA in October 2018. Magnora ASA was founded in 2001 and is based in Oslo, Norway.",Oslo,Norway,[],http://magnoraasa.com,1,Karenlyst Alle 2,Oil & Gas Equipment & Services,19.7,19.75,9.648129,,0.5319,,22,,226845,,19.7,13.39,,19.75,,226845,,,,0.33,1595203200,0.984939,,,19.7,2,NOK,714446,,,,1104320640,,,397005,33.26267,19.7,20.9,,0,714446,22,,,,6.15,20.8,False,0.0184,0,22,OSL,MAGNORA ASA,Magnora ASA,Europe/Oslo,CEST,False,7200000,EQUITY,MGN.OL,finmb_13575280,no_market,,29.115,,0.73794997,,1.7552447,,,,52586700,,,2.056,,,,1577750400,0.31302,24500000,0.462,,,10.214007,0.44072,1640908800,1593475200,,,22495429,966619328,,1322697600,1:100,,,4.261,,,,,,,,https://logo.clearbit.com/magnoraasa.com,,,45.454544,,,,,58ddaa6a-3d57-3aa2-a70e-15537e71d8b2,
MEDI,0579,Healthcare,112,"Medistim ASA develops, produces, services, leases, and distributes medical devices for cardio-vascular surgery in the United States, Europe, Asia, and internationally. It offers MiraQ Cardiac, a system that combines ultrasound imaging and transit time flow measurement (TTFM) in a single system for cardiac surgery; MiraQ Vascular, a system that combines ultrasound imaging and transit TTFM in a single system for vascular surgery; and imaging probes for intraoperative use. The company also provides various flow probes, such as QuickFit TTFM probes to accurately measure blood volume flow intraoperatively in various range of surgical applications; Vascular TTFM probes for enhancing surgical outcomes; and doppler probes that are used on the surface of the heart/vessel to search for intramural coronary arteries or to locate the position and quantify the degree of a stenosis. In addition, it distributes and sells third party medical equipment. The company was founded in 1984 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.medistim.com,1,Ãkernveien 94,Medical Devices,243,239,198.37143,0.011316872,0,,243,,6695,,243,234.11111,2.75,239,,6695,,,,,1556150400,0.095783,,,237,2,NOK,18900,,,,4310745600,,,7100,11.975325,237,236,,34000,18900,255,89.77272,,,124,232,False,,3000,243,OSL,MEDISTIM ASA,Medistim ASA,Europe/Oslo,CEST,False,7200000,EQUITY,MEDI.OL,finmb_7885356,no_market,,12.065,,0.20441,40.928,0.51874995,,2.64,,18188800,,,15.719,,,,1577750400,0.58257,73582000,4.04,,,15.077295,0.2159,1640908800,1593475200,,,12682525,4343033344,,,,,,-0.084,,,,,,,,https://logo.clearbit.com/medistim.com,47 23 05 96 60,,58.66337,,,,,8430cf52-3196-391c-9a0a-0357ebb01f61,
NISB-ME,7540,Financial Services,,"Nidaros Sparebank, a savings bank, provides loans, savings, insurance, pension products, and payment services for private and corporate customers in Norway. The company offers payment and card services, and mobile and online banking services; and car loans, mortgages, and loans to other vehicles; and savings and pensions, as well as investor services. It also provides bank guarantees, construction loans, overdrafts, leasing, and corporate loans; and children, auto, death fall, health, building, home, property, income, critical illness, disability, UNG, liability, agriculture, commercial vehicle, craft, lice, breeding and crew, staff, travel, and injuries insurance. The company was founded in 1858 and is based in KlÃ¦bu, Norway.",KlÃ¦bu,Norway,[],http://nidaros-sparebank.no,1,Nordalsvegen 2,Banks—Regional,100,100,114.40714,0.0551,0.2293,,100,,634,,100,105.416664,5.51,100,,634,,,,5.51,1583452800,,,,100,2,NOK,48,,,,112778000,,,205,1.251337,100,104,,,48,130,,,,100,99,False,0.0551,,100,OSL,NIDAROS SPAREBANK,Nidaros Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,NISB-ME.OL,finmb_213538882,no_market,,,,0.30091998,,,,,,1127780,,,421.29,,,,1577750400,,27121000,19.501,,,0.23736618,,1640908800,1593475200,,,,,,,,,,0.581,,,,,,,,https://logo.clearbit.com/nidaros-sparebank.no,47 72 83 00 00,,5.127942,,,,,8380deb5-13e1-3a0f-8f92-109b5d0c617c,
NATTO,0283,Healthcare,18,"NattoPharma ASA engages in the research and development of vitamin K2 for applications in the marketplace for nutritional supplements and enriched foods. The company's flagship brand is MenaQ7, a vitamin K2 for bone and cardiovascular health. It also provides marketing and sales support services. The company has a partnership agreement with KD Nutra to create a cardiovascular-support ingredient that combines KD Nutra's KD-PÃ¼R high concentrate omega-3s with the company's MenaQ7 PharmaPure MK-7. NattoPharma ASA was founded in 2004 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.nattopharma.com,1,Lilleakerveien 2B,Drug Manufacturers—Specialty & Generic,18,17.8,13.330215,,0,,18.5,,35611,,18,17.994286,,17.8,,35611,,,,,,0.822891,,,17.8,2,NOK,120093,,,,353543680,,,67476,2.03186,17.8,18.2,,180100,120093,22,-258.57144,,,5.35,18.1,False,,39300,18.5,OSL,NATTOPHARMA ASA,NattoPharma ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NATTO.OL,finmb_35560724,no_market,,2.054,,0.11958,18.663,,,-0.07,,19532800,,,6.652,,,,1577750400,0.00302,20807000,1.092,,,2.7209864,0.64835,1640908800,1593475200,,,5411950,357449216,,1320278400,1:100,,,,,,,,,,,https://logo.clearbit.com/nattopharma.com,47 40 00 90 08,,16.575092,,,,,0a7a07b6-bc2e-34cc-b55a-ceca2e87b275,
MRCEL-ME,0277,Technology,187,"Mercell Holding AS provides software platform for public e-tendering and procurement in the Nordic region. The company's software enables easy compliance with EU regulations for public buyers that are required by law to publish tenders through an e-tendering platform. Its two-sided SaaS marketplace platform also caters to the needs of the supply side and facilitates interaction between buyers and suppliers. The company also offers tender consulting services. Mercell Holding AS was founded in 1999 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.mercell.com,1,Askekroken 11,Software—Application,10.696,10.698,8.577422,,0,,10.698,,163821,,10.696,8.633278,,10.698,,163821,,,,,,,,,10.1,2,NOK,30397,,,,3110079232,,,460451,18.751432,10.1,10.5,,,30397,10.85,,,,7.4,10.402,False,,,10.698,OSL,MERCELL HOLDING AS,Mercell Holding AS,Europe/Oslo,CEST,False,7200000,EQUITY,MRCEL-ME.OL,finmb_254089355,no_market,,14.38,,-0.3549,349.789,,,,,289792000,,,0.466,,,,1577750400,,-58862548,-0.264,,,22.532188,,1640908800,,,,93786083,2385011712,,,,,,,,,,,,,,https://logo.clearbit.com/mercell.com,47 21 01 88 00,,,,,,,345d8233-c554-328e-9966-89a297fb5c37,
NKR,5058,Industrials,50,"Nekkar ASA operates in shipyard, drilling, and aqua cultural industries. The company offers shipyard solutions, including Syncrolift ship lifting systems used for the retrieval and launching of ships, as well as for launching concrete caissons, offshore structures, and wind farm equipment; and FastDocking products for the docking, launching, and repair operations of ships. It also offers equipment and upgrades, operator training, and spare parts; Intellilift for the offshore energy and other industries. The company was formerly known as TTS Group ASA and changed its name to Nekkar ASA in July 2019. Nekkar ASA founded in 1966 and is headquartered in Bergen, Norway.",Bergen,Norway,[],http://www.nekkar.com,1,Solheimsgaten 16,Specialty Industrial Machinery,4.04,4.02,3.0784285,0.990099,7.8431,,4.1,,479202,,4.04,3.7647223,4,4.02,,479202,,,,4,1568937600,0.501807,,,3.91,4,NOK,172636,,,,433456512,,,210637,1.4799445,3.91,4.02,,,172636,7,,,,1.505,4,False,1.0076001,,4.1,OSL,NEKKAR ASA,Nekkar ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NKR.OL,finmb_884363,no_market,,0.64,,0.54097,5.173,-0.36875004,,,,105613000,,,2.069,,,,1577750400,0.13253,59944000,1.534,,,1.9429677,0.62224,1640908800,1593475200,,,42370002,187417328,,,,,,-0.985,,,,,,,,https://logo.clearbit.com/nekkar.com,,entrance B,2.6205997,,,,,185b0aea-df47-3f88-9093-af548aa196ba,
NOM,0250,Basic Materials,7,"Nordic Mining ASA, together with its subsidiaries, engages in the exploration, extraction, and production of industrial minerals and metals in Norway and internationally. The company primarily explores for rutile, garnet, quartz, lithium/lithium carbonate, and nickel deposits, as well as seabed massive sulfides and other seabed mineral deposits. Its flagship project is the EngebÃ¸ project located in the Naustdal in Sunnfjord municipality in Vestland county on the west coast of Norway. Nordic Mining ASA was founded in 2006 and is based in Oslo, Norway.",Oslo,Norway,[],http://www.nordicmining.com,1,Vika Atrium,Other Industrial Metals & Mining,2.19,2.15,2.0013669,,0,,2.19,,595499,,2.19,2.2692857,,2.15,,595499,,,,,,1.25,,,2.13,4,NOK,60363,,,,422632896,,,788875,,2.13,2.14,,,60363,3.8,,,,1.25,2.14,False,,,2.19,OSL,NORDIC MINING ASA,Nordic Mining ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NOM.OL,finmb_27206332,no_market,,,,0,-6.091,0.13938475,,,,197492000,,,0.855,,,,1577750400,0.06196,-89159000,-0.512,,,2.502924,0.19563,1640908800,1593475200,,,161222408,375448992,,1481155200,1:6,,,,,,,,,,,https://logo.clearbit.com/nordicmining.com,47 22 94 77 90,Entrance A 5th Floor Munkedamsveien 45,,47 22 94 77 91,,,,f23ff91d-2d02-3d64-be44-2a1aa0e4e9fe,
NAVA,0255,Healthcare,24,"Navamedic ASA, a pharmaceutical company, markets and sells pharmaceuticals and other health care products in Northern European region. The company's product portfolio includes generic, branded, and patented pharmaceuticals, as well as medical devices, food supplements, cosmetics, and other health care products. It also distributes medical nutrition products for various metabolic disorders, including phenylketonuria, homocystinuria, maple syrup urine disease, tyrosinemia type 1, MMA/PA, IVA, renal, MCT, low protein, single dose amino acids, glycogen storage disease, and ketogenic diet, as well as other products. In addition, the company sells consumer care products consisting of non-prescription drugs and health care products primarily through pharmacies and drugstores. It sells, markets, and distributes its products to hospitals, patients, and pharmacies. The company was formerly known as Glucomed AS and changed its name to Navamedic ASA in 2004. Navamedic ASA was founded in 2002 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.navamedic.com,1,Henrik Ibsens gate 90,Drug Manufacturers—General,19.25,19.25,19.637857,,0,,19.25,,11271,,19.25,20.455715,,19.25,,11271,,,,,1271116800,0.393975,,,19.25,2,NOK,1155,,,,293393088,,,16840,1.5132878,19.25,19.3,,491200,1155,25.5,,,,13.55,19.15,False,,96200,19.25,OSL,NAVAMEDIC ASA,Navamedic ASA,Europe/Oslo,CEST,False,7200000,EQUITY,NAVA.OL,finmb_26201104,no_market,,1.264,,0.13793999,-26.524,0.065295696,,,,15166900,,,9.607,,,,1577750400,0.13567,-24425224,2.274,,,2.0037472,0.61384,1640908800,1593475200,,,4406038,244992752,,,,,,,,,,,,,,https://logo.clearbit.com/navamedic.com,47 67 11 25 40,,8.46526,,,,,1874534f-9016-3c5f-9005-de69a6ce30f9,
MELG,7224,Financial Services,51,"Melhus Sparebank, a savings bank, provides various banking products and services to companies, agriculture customers, and private individuals in Norway. The company offers savings accounts; car loans, mortgages, and payment services; loans for other vehicles; and banking and bank cards. It also provides various insurance products, including auto, health, buildings, property, UNG, and income insurance; savings and pension products; payment services; and online and mobile banking services. The company operates through branch offices in central Trondheim, Heimdal, Ler, and Korsvegen. Melhus Sparebank was founded in 1840 and is headquartered in Melhus, Norway.",Melhus,Norway,[],http://www.melhusbanken.no,1,Melhusvegen 439,Banks—Regional,140,141,132.00719,0.071428575,0.8237,,141,,381,,140,139.25714,10,141,,381,,,,10,1583452800,0.128313,,,141,2,NOK,3,,,,394244448,,,335,1.8414721,141,141,,,3,150,,,7.17,120,139,False,0.0714,,141,OSL,MELHUS SPAREBANK,Melhus Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,MELG.OL,finmb_8952942,no_market,,6.527,,0.41884997,,0.111111164,,,,2776220,,,379.276,,,,1577750400,0.05159,35976000,12.159,,,0.37176093,0.40271,1640908800,1593475200,,,1704519,1397448448,,,,,,-0.103,,,,,,,,https://logo.clearbit.com/melhusbanken.no,,,11.596348,,,,,48b41af4-8c0c-3734-ac3b-e365976127fe,
