ticker,zip,sector,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fax,trailingPE,fullTimeEmployees,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
FKRAFT,5147,Utilities,"Fjordkraft Holding ASA, together with its subsidiaries, engages in the purchase, sale, and portfolio management of electrical power to households, private and public companies, and municipalities in Norway. It operates through Consumer and Business segments. The Consumer segment sells electrical power and related services to private consumers. The Business segment sells electrical power and related services to business consumers. The company also provides mobile phone services to private customers. Fjordkraft Holding ASA was founded in 2001 and is headquartered in Bergen, Norway.",Bergen,47 23 00 61 00,Norway,[],http://www.fjordkraft.no,1,Folke Bernadottes Vei 38,Utilities—Regulated Electric,,80.9,81.9,73.223915,0.037082817,0.5528,,81.9,,76202,,80.9,77.79412,3,81.9,,76202,,,,3,1587600000,0.1875,,,80.2,2,NOK,480866,,,,8440090112,,,236832,1.4336462,80.2,80.8,,0,480866,85.9,,,,42.1,80.4,False,0.0367,0,81.9,OSL,FJORDKRAFT HLDG,Fjordkraft Holding ASA,Europe/Oslo,CEST,False,7200000,EQUITY,FKRAFT.OL,finmb_551325968,no_market,,1.352,,0.07124,13.414,0.7978022,,,,104586000,,,11.131,,,,1577750400,0.41085997,419416000,3.982,,0.13263035,7.2500224,0.3204,1640908800,1585612800,,,85416677,7958056448,,,,,,0.366,,,,,,,,https://logo.clearbit.com/fjordkraft.no,,20.266197,293,,,,,
EXTX-ME,0379,Healthcare,"EXACT Therapeutics AS, a clinical stage biotech company, develops a technology platform for targeted therapeutic enhancement, Acoustic Cluster Therapy (ACT). The ACT sonoporation is an approach to ultrasound-mediated, targeted drug enhancement with the potential to amplify the clinical utility of a range of therapeutic agents across various indications, including within oncology (chemotherapy and immunotherapy), infectious diseases, and neurological conditions. The company was founded in 2012 and is based in Oslo, Norway.",Oslo,,Norway,[],http://www.phoenixsolutions.no,1,Ullernchausseen 64,Biotechnology,,37.4,37.5,,,0,,37.5,,,,37.4,,,37.5,,,,,,,,,,,37.4,2,NOK,178,,,,1122893440,,,,151.17142,37.4,37.47,,,178,37.5,,,,37.4,37.4,False,,,37.5,OSL,EXACT THERAPEUTICS,Phoenix Solutions AS,Europe/Oslo,CEST,False,7200000,EQUITY,EXTX-ME.OL,finmb_582869177,no_market,,157.344,,-2.01696,-74.464,,,,,29967800,,,1.404,,,,1577750400,,-14981884,-0.5,,0.13263035,26.688034,,1640908800,,,,29885039,1168742272,,,,,,,,,,,,,,https://logo.clearbit.com/phoenixsolutions.no,,,4,,,,,
ENTRA,0185,Real Estate,"Entra ASA owns, develops, leases, and manages office properties in Norway. As of December 31, 2019, it had a property portfolio of 89 properties totalling approximately 1.3 million square meters. The company was founded in 2000 and is headquartered in Oslo, Norway.",Oslo,47 21 60 51 00,Norway,[],http://www.entra.no,1,Biskop Gunnerus gate 14 A,Real Estate—Diversified,,128,128,133.39854,0.0375,0.3717,,128.1,,269103,,128,127.26765,4.8,128,,269103,,,,4.8,1601596800,0.519744,,,126.6,2,NOK,244959,,,,23167188992,,,421582,9.11018,126.6,127.2,,168600,244959,168.6,17.569061,,3.68,96.2,127.1,False,0.0375,193700,128.1,OSL,ENTRA ASA,Entra ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ENTRA.OL,finmb_254167079,no_market,,17.977,,0.91663,20.602,-0.021374047,,7.24,,182132000,,,125.59,,,,1577750400,0.5023,2331000064,12.8,,0.13263035,1.0128195,0.22298999,1640908800,1593475200,,,150093205,45715902464,,,,,,0.004,,,,,,,,https://logo.clearbit.com/entra.no,,9.9375,181,,,,,
EPR,1661,Consumer Defensive,"Europris ASA operates as a discount variety retailer in Norway. The company sells own brand, private-label, and branded merchandise, including personal care, animal, home and interior, leisure time, clothes and shoes, fix home, household, garn, and enterprise assortment products. As of March 26, 2020, it operated 265 stores. The company was formerly known as EPH II AS and changed its name to Europris ASA in May 2015. The company was founded in 2011 and is headquartered in RolvsÃ¸y, Norway.",Rolvsoy,,Norway,[],http://www.europris.no,1,Dikeveien 57,Discount Stores,,43.46,43.6,37.5223,0.044868845,0.58669996,,43.86,,365044,,43.46,45.79706,1.95,43.6,,365044,,,,1.95,1588204800,0.771777,,,42.9,2,NOK,312793,,,,7183279616,,,713532,1.0307769,42.9,43.3,,79600,312793,50.75,16.725868,,,23.6,43.26,False,0.044899996,95300,43.86,OSL,EUROPRIS ASA,Europris ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EPR.OL,finmb_293420901,no_market,,1.526,,0.078049995,11.935,0.6783762,,2.59,,165819008,,,11.468,,,,1577750400,0.53228,543936000,3.28,,0.13263035,3.7774675,0.03046,1640908800,1593475200,,,159459440,10632573952,,,,,,1.399,,,,,,,,https://logo.clearbit.com/europris.no,,13.207317,1814,,,,,
EMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,,EMAS Offshore Limited,America/New_York,EDT,False,-14400000,MUTUALFUND,EMAS.OL,finmb_268054902,us_market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJORD,6900,Industrials,"Fjord1 ASA, together with its subsidiaries, operates passenger ferries and other passenger boats in Norway. The company operates in four segments: Ferry, Passenger Boat, Catering, and Tourism. The company's ferries and passenger boats transport vehicles and passengers. It also offers catering and tourism, shipyard, and travel agency services; and manages properties. The company was founded in 2001 and is headquartered in FlorÃ¸, Norway. Fjord1 ASA is a subsidiary of Havilafjord AS.",Floro,47 57 75 70 00,Norway,[],http://www.fjord1.no,1,Strandavegen 15,Marine Shipping,,44,42.6,41.66522,0.061363637,1.6071,,43.5,,11370,,44,44.979412,2.7,42.6,,11370,,,,,1557878400,0.85,,,42.6,2,NOK,50384,,,,4296112640,,,29457,1.5352311,42.6,43.2,,0,50384,46.9,12.250712,,,31,42.8,False,,0,43.5,OSL,FJORD1 ASA,Fjord1 ASA,Europe/Oslo,CEST,False,7200000,EQUITY,FJORD.OL,finmb_22655336,no_market,,3.676,,0.05979,13.203,0.17724872,,3.51,,99909600,,,22.394,,,,1577750400,0.11310001,167319008,1.675,,0.13263035,1.9201573,0.85439,1640908800,1585612800,,,14464912,10286424064,,,,,,,,,,,,,,https://logo.clearbit.com/fjord1.no,,25.671642,1056,,,,,
GEOS-ME,6002,Industrials,"Golden Energy Offshore Services AS engages in the shipping business in Europe and Africa. The company owns 4 offshore service vessels. Golden Energy Offshore Services AS was incorporated in 2013 and is headquartered in Aalesund, Norway.",Alesund,47 70 10 26 60,Norway,[],http://www.geoff.no,1,St Olavs Plass 1,Marine Shipping,,1.03,1.03,1.8436232,,0,,1.03,,2,,1.03,1.2105882,,1.03,,2,,,,,,0.409149,,,1.03,4,NOK,0,,,,47044012,,,1003,0.42625448,1.03,0,,,0,5.9,,,,1,1.03,False,,,1.03,OSL,GOLDEN ENGY OFFSHO,Golden Energy Offshore Services AS,Europe/Oslo,CEST,False,7200000,EQUITY,GEOS-ME.OL,finmb_382050544,no_market,,2.633,,-0.15581,17.076,-0.81929827,,,,45673800,,,8.079,,,,1577750400,0.4456,-17196492,-0.541,,0.13263035,0.12749101,0,1640908800,1577750400,,,19335649,290545120,,,,,,,,,,,,,,https://logo.clearbit.com/geoff.no,47 70 10 26 61,,,,,,,
GRONG-ME,7870,Financial Services,"Grong Sparebank, an independent savings bank, provides a range of banking products and services in Norway. It offers bank savings accounts; fund savings; retirement savings; and car loans, mortgage loans, loans to other vehicles, and other loans and refinancing services. The company also provides various type of insurance, such as home and leisure, car and other vehicle, animal, building, mortgage, employee, and business insurance; bank guarantees, construction loans, overdrafts, leasing facilities, and corporate loans; credit facilities; payment and bank cards, and Internet and mobile banking services; and real estate agency services. It has branches in SnÃ¥sa, Lierne, MosjÃ¸en, Namsos, Steinkjer, and RÃ¸rvik. Grong Sparebank was founded in 1862 and is based in Grong, Norway.",Grong,47 74 31 28 60,Norway,[],http://www.grong-sparebank.no,1,Sundspetvegen 2,Banks—Regional,,112,108,107.985504,0.0625,0.9235,,112,,541,,112,111.94118,7,108,,541,,,,7,1584057600,0.064499,,,102,2,NOK,874,,,,332917760,,,951,1.9023871,102,112,,,874,118,,,,96,107,False,0.0619,,112,OSL,GRONG SPAREBANK,Grong Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,GRONG-ME.OL,finmb_42115965,no_market,,8.904,,0.28221,,0.06666672,,,,2972480,,,256.785,,,,1577750400,0.03611,24044000,7.623,,,0.43616253,0,1640908800,1585612800,,,1992599,1558131200,,,,,,-0.37,,,,,,,,https://logo.clearbit.com/grong-sparebank.no,47 74 31 28 61,14.692378,,,,,e1a9280d-7287-3862-aa78-b95ec7bce240,
GOD,0663,Industrials,"Goodtech ASA operates as an automation, power, and industrial engineering company in Norway, Sweden, Finland, Europe, and internationally. It designs and supplies turnkey systems to convert and modernize existing systems, such as operator, process safety, industrial IT, and control systems; and provides service and support in electrical, mechanical, automation, and industrial IT sectors. The company also delivers proprietary technologies and customized solutions, including packaging machines, bulk handling systems, and logistic and machining solutions, as well as provides engineering and aftermarket services. In addition, it supplies power systems for power, oil and gas, and renewable energy industries; and constructs and operates electrical systems. Further, the company provides products and solutions, such as water purification, waste water treatment, industrial water, energy recovery technology, and biogas systems. It serves a range of customers within process and manufacturing, aquaculture, oil and gas, power, and water treatment industries. Goodtech ASA was founded in 1913 and is headquartered in Oslo, Norway.",Oslo,47 81 56 86 00,Norway,[],http://www.goodtech.no,1,Innspurten 15,Engineering & Construction,Etterstad PO Box 6578,6.9,6.95,6.5236955,0.2173913,0,,6.95,,4238,,6.9,6.7735295,1.5,6.95,,4238,,,,,1398643200,1.169186,,,6.85,2,NOK,4225,,,,154910000,,,20180,0.34366938,6.85,6.9,,27800,4225,9,,,,4.72,6.7,False,,66200,6.95,OSL,GOODTECH ASA,Goodtech ASA,Europe/Oslo,CEST,False,7200000,EQUITY,GOD.OL,finmb_7668624,no_market,,0.414,,0.00045000002,-43.94,0.03759396,,,,22614600,,,10.152,,,,1577750400,0.029460002,-8442000,0.009,,,0.67474383,0.59415,1640908800,1585612800,,,12468544,186525536,,1336348800,1:10,,,-0.839,,,,,,,,https://logo.clearbit.com/goodtech.no,,761.11115,,,,,29ef84a6-23af-3318-aff7-9e049cd7307d,
GYL,0164,Communication Services,"Gyldendal ASA, through its subsidiaries publishes and sells books in Norway. It also operates 142 bookstores; and ark.no, an online bookstore. In addition, it publishes dictionaries, and encyclopedias and other reference books in book and digital forms. The company was founded in 1925 and is based in Oslo, Norway.",Oslo,47 22 03 41 00,Norway,[],http://www.gyldendalasa.no,1,Sehestedsgate 4,Publishing,,490,482,492.44202,0.020408163,0.4337,,482,,56,,490,494.44116,10,482,,56,,,,7,1593129600,0.171312,,,482,2,NOK,20,,,,1112036608,,,41,0.5491813,482,505,,7100,20,600,,,2.01,326,490,False,0.0143,1300,482,OSL,GYLDENDAL ASA,Gyldendal ASA,Europe/Oslo,CEST,False,7200000,EQUITY,GYL.OL,finmb_9237616,no_market,,0.587,,0.01839,10.478,0.23115575,,,,2307130,,,356.812,,,,1577750400,0,37232000,16.138,,,1.3508514,0.95658,1640908800,1577750400,,,,1188488192,,,,,,-0.103,,,,,,,,https://logo.clearbit.com/gyldendalasa.no,,29.867393,,,,,416c704a-5f3e-33e9-8594-1e79dea9083e,
HIDDN,0254,Technology,"Hiddn Solutions ASA, through its subsidiary, Finn Clausen Sikkerhetssystemer AS distributes physical filing and storage systems in Norway. It operates in three segments: Security Cabinets, Filing Cabinets, and Other Storage Products. The company sells security and filing cabinets, as well as other storage products, including wardrobe lockers, shelving systems, and safe deposit boxes. It also offers after sales support services for security, archiving, and storage products. Hiddn Solutions ASA was founded in 1998 and is based in Oslo, Norway.",Oslo,47 22 12 00 12,Norway,[],http://www.hiddnsolutions.no,1,Cort Adelers gate 17,Computer Hardware,,1.575,1.56,1.5853623,24.126984,0,,1.64,,118966,,1.575,1.637647,38,1.56,,118966,,,,,1476748800,1.718823,,,1.56,4,NOK,138765,,,,146101792,,,226289,16.870876,1.56,1.625,,0,138765,4.33748,,,,0.777755,1.585,False,,0,1.64,OSL,HIDDN SOLUTIONS,Hiddn Solutions ASA,Europe/Oslo,CEST,False,7200000,EQUITY,HIDDN.OL,finmb_7099157,no_market,,2.873,,0,-1.435,-0.33352512,,,,89908800,,,-0.126,,,,1577750400,0,-31440000,-4.175,,,,0.84906995,1640908800,1577750400,,,12460309,24876166,,1568678400,1:20,,,,,,,,,,,https://logo.clearbit.com/hiddnsolutions.no,,,3,,,,3afe3f0c-9fb4-3681-b6a1-4c433760c6ec,
HAFNIA,HM 1189,Industrials,"Hafnia Limited, owns and operates oil product tankers. The company operates in four segments: Long Range II (LR2), Long Range I (LR1), Medium Range (MR), and Handy size (Handy). It transports oil and oil products to national and international oil companies, and chemical companies, as well as trading and utility companies. The company provides ship owning, ship-management, chartering, investment, and agency office services. As of April 29, 2020, the company operated a fleet of 174 vessels in pools, including newbuilds, of which 102 are owned or chartered-in including six owned LR2s, 27 owned and nine chartered-in LR1s, 41 owned and six chartered-in MRs, and 13 owned Handy vessels. The company is based in Hamilton, Bermuda. Hafnia Limited is a subsidiary of BW Group Limited.",Hamilton,,Bermuda,[],http://www.hafniabw.com,1,Washington Mall Phase 2,Marine Shipping,4th Floor Suite 400 22 Church Street,16.5,16.76,18.52069,0.0034545455,0.1685,,16.76,,73996,,16.5,15.737059,0.057,16.76,,73996,,,,1.6,1590624000,,,,16.14,2,NOK,68166,,,,5974897664,,,341867,6.7727556,16.14,16.54,,,68166,29.23,,,,14.6,16.46,False,0.1,,16.76,OSL,HAFNIA LIMITED,Hafnia Limited,Europe/Oslo,CEST,False,7200000,EQUITY,HAFNIA.OL,finmb_589287859,no_market,,8.306,,0.13709,25.649,Infinity,,,,362995008,,,3.141,,,,1577750400,0.017380001,120939000,0.342,,,5.240369,0.66471,1640908800,1585612800,,,114169325,7327818752,,,,,,1.763,,,,,,,,https://logo.clearbit.com/hafniabw.com,,48.12865,,,,,003a7a08-8701-3187-95d4-d196d2081dad,
IFISH-ME,170,Consumer Defensive,"Ice Fish Farm AS operates as a fish farm in Iceland. The company engages in the farming, processing, and distribution of salmon fishes; and harvesting, processing, and packaging of line caught cod and haddock fishes. In addition, it operates smolt stations. The company sells its products through distributors, as well as retailers, suppliers, and supermarkets. It also exports its products. The company was incorporated in 2020 and is based in Seltjarnarnes, Iceland. Ice Fish Farm AS is a subsidiary of NTS ASA.",Seltjarnarnes,354 896 0426,Iceland,[],http://www.icefishfarm.is,1,Nesbala 122,Farm Products,,33.995,34,,,0,,34,,,,33.995,,,34,,,,,,,,,,,33.8,2,NOK,3880,,,,1836000000,,,,55.10862,33.8,34,,,3880,34,,,,33.8,33.75,False,,,34,OSL,ICE FISH FARM AS,Ice Fish Farm AS,Europe/Oslo,CEST,False,7200000,EQUITY,IFISH-ME.OL,finmb_275808956,no_market,,55.101,,0.024500001,492.864,,,,,54000000,,,0.466,,,,1577750400,,816322,0.015,,,72.96137,,1640908800,,,,10814580,1835730048,,,,,,,,,,,,,,https://logo.clearbit.com/icefishfarm.is,,2266.6667,37,,,,bbf47d02-2d72-3ef1-9930-7d22ee91b33f,
HELG,8622,Financial Services,"Helgeland Sparebank provides various financial products and services to retail customers, small and medium enterprises, municipal authorities, and institutions in Norway. The company operates in two segments, Retail Market and Corporate Market. It offers savings, investment, and insurance products, as well as leasing and mortgage services. The company also engages in owning, managing, letting, buying, and selling commercial properties. It operates through five branches located in MosjÃ¸en, BrÃ¸nnÃ¸ysund, SandnessjÃ¸en, SÃ¸mna, and Korgen in Helgeland. The company was founded in 1860 and is headquartered in Mo i Rana, Norway.",Mo i Rana,47 75 11 90 00,Norway,[],http://www.hsb.no,1,Jernbanegata 15,Banks—Regional,,82.5,82.5,75.70652,0.06484848,0,,82.5,,2159,,82.5,77.088234,5.35,82.5,,2159,,,,2.7,1588636800,0.688153,,,81.5,2,NOK,4003,,,,1710610176,,,6269,2.6770113,81.5,82.5,,203100,4003,90,7.945737,,3.83,60,81.5,False,0.0327,67000,82.5,OSL,HELGELAND SPAREBK,Helgeland Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,HELG.OL,finmb_9857922,no_market,,19.623,,0.40219003,,0.018518567,,10.32,,20861100,,,171.516,,,,1577750400,0.1546,186000000,8.845,,,0.47808948,0.56207,1640908800,1585612800,,,11769198,12539039744,,1270512000,2:1,,,-0.676,,,,,,,,https://logo.clearbit.com/hsb.no,47 75 12 82 02,9.270774,148,,,,bfb69ecc-9ef2-3f88-8f3a-2ef7adbda9bb,
HEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFRNT,0250,Technology,"Infront ASA provides market data and trading solutions for financial professionals primarily in Europe. The company operates Infront Solutions and Terminal; Vwd Group; and News and Other segments. Its Infront terminal products, which offer real-time market data, trading, news, and analytics for financial market participants. The company also provides data and feed, portfolio management and advisory, and regulatory compliance, as well as publication and distribution solutions. Infront ASA was founded in 1998 and is headquartered in Oslo, Norway.",Oslo,47 23 31 00 30,Norway,[],http://www.infrontfinance.com,1,Munkedamsveien 45,Software—Application,,21.7,21.4,20.078623,0.020737326,0,,21.8,,14787,,21.7,20.492647,0.45,21.4,,14787,,,,,1557705600,0.755644,,,21,2,NOK,5636,,,,946673664,,,12976,,21,22.2,,0,5636,27.8,19.292034,,,14,21.8,False,,0,21.8,OSL,INFRONT ASA,Infront ASA,Europe/Oslo,CEST,False,7200000,EQUITY,INFRNT.OL,finmb_3576983,no_market,,,,-0.14046,,,,1.13,,43425400,,,5.655,,,,1577750400,0.41184,,0.636,,,3.8549953,0.33511,1640908800,1585612800,,,28877450,942330944,,,,,,,,,,,,,,https://logo.clearbit.com/infrontfinance.com,,34.27673,525,,,,33f4b7eb-0964-32c2-8aa7-81983ec2d850,
