ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
HIDDN,Hiddn Solutions,Industrials,2.0,1.97,2.0,919,,179.37,0.3574,0.2908,0.2043,0.4798,0.15869999999999998,0254,Technology,3.0,"Hiddn Solutions ASA, through its subsidiary, Finn Clausen Sikkerhetssystemer AS distributes physical filing and storage systems in Norway. It operates in three segments: Security Cabinets, Filing Cabinets, and Other Storage Products. The company sells security and filing cabinets, as well as other storage products, including wardrobe lockers, shelving systems, and safe deposit boxes. It also offers after sales support services for security, archiving, and storage products. Hiddn Solutions ASA was founded in 1998 and is based in Oslo, Norway.",Oslo,47 22 12 00 12,Norway,[],http://www.hiddnsolutions.no,1.0,Cort Adelers gate 17,Computer Hardware,,1.455,1.65,1.5404676000000002,26.116838,0.0,,2.19,,124548.0,,1.455,1.5697058000000002,38.0,1.65,,124548.0,,,,,1476748800.0,,,,1.6,4.0,NOK,,5891213.0,,,,177569888.0,,,186832.0,48.622643,1.6,1.995,,0.0,5891213.0,4.33748,,,,0.777755,1.975,False,,0.0,2.19,OSL,HIDDN SOLUTIONS,Hiddn Solutions ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HIDDN.OL,finmb_7099157,no_market,,0.493,,0.0,-0.12300000000000001,-0.032039165,,,,89908800.0,,,1.374,,,,1577750400.0,0.0,-16730000.0,-0.284,,,1.437409,0.84906995,1640908800.0,1593475200.0,,,43653002.0,1801375.0,,1568678400.0,1:20,,,,,,,,,,,https://logo.clearbit.com/hiddnsolutions.no,,,,,3afe3f0c-9fb4-3681-b6a1-4c433760c6ec,
HBC,Hofseth BioCare,Health care,8.8,8.7,8.8,15,,2895.8,-0.0222,0.0353,0.0552,-0.0222,0.9599,6005,Healthcare,51.0,"Hofseth BioCare ASA, a biotech company, offers value added biomarine ingredients and finished products for the human nutrition, and pet and feed markets in Norway. Its products include OmeGo salmon oil; ProGo, a salmon protein hydrolysate powder used as a fast absorbing protein supplement; and CalGo, a marine calcium powder produced from salmon bones that enhances bone density and bone deposition in older individuals. The company has a research agreement with Stanford University School of Medicine to investigate the gastro-intestinal-protective properties of HBC's salmon protein hydrolysate peptides in children and adults with GI tract disorders. The company was founded in 2000 and is headquartered in Ãlesund, Norway.",Ãlesund,47 73 10 22 00,Norway,[],http://www.hofsethbiocare.no,1.0,Havnegata 11,Biotechnology,,9.0,8.9,8.363022,,0.0,,8.9,,79722.0,,9.0,8.684706,,8.9,,79722.0,,,,,,0.819277,,,8.5,2.0,NOK,,34230.0,,,,2895807232.0,,,51476.0,36.685974,8.5,8.8,,619400.0,34230.0,10.95,,,,4.4,8.7,False,,800000.0,8.9,OSL,HOFSETH BIOCARE AS,Hofseth BioCare ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HBC.OL,finmb_138820134,no_market,,38.564,,-1.1384299999999998,-48.401,,,,,329068992.0,,,0.317,,,,1577750400.0,0.23933001,-89862000.0,-0.27899999999999997,,,27.760252,0.52830005,1640908800.0,1593475200.0,,,140435569.0,3044059904.0,,,,,,,,,,,,,,https://logo.clearbit.com/hofsethbiocare.no,,,,,6bd38704-57b8-3fb3-9c4b-d15b5b6fff8e,
HUNT,Hunter Group,Energy,3.22,3.22,3.24,259,,1852.67,0.0016,-0.0904,0.019,-0.4124,-0.1226,0287,Energy,3.0,"Hunter Group ASA, an investment company, focuses primarily on shipping and oil services investments in Norway and internationally. The company develops VLCC construction contracts and options. Its fleet consist of seven identical VLCCs. The company was formerly known as Badger Explorer ASA and changed its name to Hunter Group ASA in May 2017. Hunter Group ASA was founded in 2003 and is headquartered in Oslo, Norway.",Oslo,47 95 77 29 47,Norway,[],http://www.huntergroup.no,1.0,Dronningen 1,Oil & Gas Equipment & Services,,3.215,3.19,3.5957193,,0.0,,3.25,,3094869.0,,3.215,3.3039706,,3.19,,3094869.0,,,,,,0.105421,,,3.155,4.0,NOK,41.818184,1007185.0,,,,1852665600.0,,,1525589.0,29.599079999999997,3.155,3.24,,0.0,1007185.0,6.05,322.0,,,3.0,3.22,False,,0.0,3.25,OSL,HUNTER GROUP ASA,Hunter Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HUNT.OL,finmb_23568458,no_market,,33.82,,0.72097,40.36,-0.1345895,,0.01,,575361984.0,,,0.42,,,,1577750400.0,0.15904000000000001,45127000.0,0.077,,,7.6666669999999995,0.45485002,1640908800.0,1593475200.0,,,291150439.0,2116845824.0,,1512691200.0,1:10,,,16.112000000000002,,,,,,,,https://logo.clearbit.com/huntergroup.no,,,,,170d6877-c6c5-3d97-b22b-94bb52c858e2,
HLNG,Höegh LNG Holdings,Energy,11.78,11.68,11.72,79,,897.4,-0.0101,0.0155,0.0788,-0.6433,-0.6347999999999999,HM 12,Energy,437.0,"HÃ¶egh LNG Holdings Ltd., together with its subsidiaries, provides floating energy solutions worldwide. The company operates through four segments: HMLP, Operations, Business Development, and Project Execution. It owns and operates floating LNG import terminals, floating storage and regasification units (FSRUs), and LNG carriers (LNGCs). The company also acquires FSRUs, LNGCs, and other LNG infrastructure assets under long-term charters. As of December 31, 2019, it operated a fleet of two LNG transportation vessels, and ten floating storage and regasification units. The company is also involved in the commercial management and bareboat hiring; and business development and project execution activities. In addition, it owns ships. The company is based in Hamilton, Bermuda.",Hamilton,,Bermuda,[],http://www.hoeghlng.com,1.0,Canonâs Court,Oil & Gas Midstream,22 Victoria Street,11.9,11.72,12.348489,0.0063025216,,,11.9,,53984.0,,11.9,11.784118,0.075,11.72,,53984.0,,,,,1583366400.0,1.600602,,,11.36,2.0,NOK,,73487.0,,,,898240256.0,,,128350.0,2.6009715,11.36,11.72,,246100.0,73487.0,38.8,26.177778,,4.02,8.12,11.7,False,,28200.0,11.9,OSL,HOEGH LNG HOLDINGS,Höegh LNG Holdings Ltd.,Europe/Oslo,CEST,False,7200000.0,EQUITY,HLNG.OL,finmb_875057,no_market,,8.402000000000001,,-0.098629996,14.748,-0.6404834,,0.45,,76251296.0,,,3.93,,,,1577750400.0,0.30419,-34062000.0,-0.451,,,2.9974554,0.49327,1640908800.0,1593475200.0,,,35959358.0,2901780736.0,,,,,,,,,,,,,,https://logo.clearbit.com/hoeghlng.com,,,,,4f4b7614-8784-3a33-89c1-234ba734a35b,
HSPG,Høland og Setskog Sparebank,Equity certificates,126.0,121.0,124.0,0,,86.68,,,0.0328,0.1412,0.17120000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFISH-ME,Ice Fish Farm,Consumer staples,34.0,34.0,34.5,14,,1836.0,-0.0073,0.0001,-0.0044,,,170,Consumer Defensive,37.0,"Ice Fish Farm AS operates as a fish farm in Iceland. The company engages in the farming, processing, and distribution of salmon fishes; and harvesting, processing, and packaging of line caught cod and haddock fishes. In addition, it operates smolt stations. The company sells its products through distributors, as well as retailers, suppliers, and supermarkets. It also exports its products. The company was incorporated in 2020 and is based in Seltjarnarnes, Iceland. Ice Fish Farm AS is a subsidiary of NTS ASA.",Seltjarnarnes,354 896 0426,Iceland,[],http://www.icefishfarm.is,1.0,Nesbala 122,Farm Products,,34.25,34.25,34.509840000000004,,0.0,,34.25,,7563.0,,34.25,34.050148,,34.25,,7563.0,,,,,,,,,33.8,2.0,NOK,53.797466,46795.0,,,,1836000000.0,,,21096.0,6.869839,33.8,34.495,,,46795.0,42.735,,,,32.0,34.0,False,,,34.25,OSL,ICE FISH FARM AS,Ice Fish Farm AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,IFISH-ME.OL,finmb_275808956,no_market,,6.8229999999999995,,0.12777,27.013,inf,,,,54000000.0,,,21.726999999999997,,,,1577750400.0,,34146812.0,0.632,,,1.5648732,,1640908800.0,1593475200.0,,,9491040.0,1823540992.0,,,,,,-0.607,,,,,,,,https://logo.clearbit.com/icefishfarm.is,,,,,bbf47d02-2d72-3ef1-9930-7d22ee91b33f,
ICE,Ice Group,Communication services,17.35,17.15,17.35,137,LP,3502.86,-0.0361,0.1966,0.1803,-0.1148,-0.2392,0484,Communication Services,229.0,"Ice Group ASA provides telecommunications services in Norway, Sweden, and Denmark. The company offers wireless data, voice, messaging, mobile broadband, telephony, and other related services. It provides its services primarily under the ice and Net1 brands. The company was formerly known as AINMT AS and changed its name to Ice Group ASA in August 2017. Ice Group AS was founded in 2015 and is based in Oslo, Norway.",Oslo,47 21 00 00 00,Norway,[],http://www.icegroup.com,1.0,Nydalsveien 18B,Telecom Services,,18.0,17.8,15.367985999999998,,0.0,,17.8,,289778.0,,18.0,14.910295000000001,,17.8,,289778.0,,,,,,0.243373,,,16.75,2.0,NOK,,262246.0,,,,3499390976.0,,,52911.0,1.7366703999999997,16.75,17.35,,,262246.0,24.595,,,,12.35,17.35,False,,,17.8,OSL,ICE GROUP ASA,Ice Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ICE.OL,finmb_291514639,no_market,,4.762,,-0.57568,-67.105,-0.20722306,,,,201694000.0,,,-7.744,,,,1577750400.0,0.03229,-1160000000.0,-5.76,,,,0.87522006,1640908800.0,1593475200.0,,,33255191.0,9596011520.0,,,,,,,,,,,,,,https://logo.clearbit.com/icegroup.com,,,,,76879d77-1bde-3635-83bd-241b93e2cfc7,
IDEX,IDEX Biometrics,Information technology,1.71,1.7,1.71,316,,1344.48,-0.0383,0.0339,0.0908,0.3328,0.0377,0191,Technology,99.0,"IDEX Biometrics ASA engages in the design, development, and sale of fingerprint identification and authentication solutions in Europe, the Middle East, Africa, the Americas, and Asia. The company offers IDEX Biometrics for the biometrics smart card market, including biometric fingerprint sensors for use in dual interface, contactless only, and contact only smart cards; biometric fingerprint modules for contact based smart cards; and on-card enrollment solutions for remote in-person enrollment. It primarily serves biometric payment card market, as well as offers its products and solutions for other markets, including access control, identification, healthcare, and the Internet of Things. The company was formerly known as Idex ASA and changed its name to IDEX Biometrics ASA in May 2019. IDEX Biometrics ASA was founded in 1996 and is headquartered in Oslo, Norway.",Oslo,47 67 83 91 19,Norway,[],http://www.idexbiometrics.com,1.0,Dronning Eufemias gate 16,Software—Application,,1.774,1.65,1.3393238,,0.0,,1.7480000000000002,,3277855.0,,1.774,1.6310588,,1.65,,3277855.0,,,,,,2.716265,,,1.62,4.0,NOK,,2153887.0,,,,1341330944.0,,,4224729.0,3100.2966,1.62,1.704,,5500.0,2153887.0,2.4,-6.3037033,,,0.2905,1.7,False,,123000.0,1.7480000000000002,OSL,IDEX BIOMETRICS,IDEX Biometrics ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,IDEX.OL,finmb_20344818,no_market,,3207.5229999999997,,0.0,-54.18899999999999,0.053444147000000004,,-0.27,,788091008.0,,,0.019,,,,1577750400.0,0.3387,-26832436.0,-0.04,,,89.57895,0.30587,1640908800.0,1593475200.0,,,530991837.0,1387721856.0,,1268179200.0,1:3,,,,,,,,,,,https://logo.clearbit.com/idexbiometrics.com,,,,,b18310f5-8716-396e-afd5-d9b05fd70b6c,
INDUCT-ME,Induct,Information technology,5.15,4.8,5.15,5,,64.25,-0.0374,0.1444,0.03,0.1196,0.1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFRNT,Infront,Financials,21.9,21.5,21.9,36,LP,951.02,-0.0045000000000000005,0.0186,0.0139,-0.1378,-0.07200000000000001,0250,Technology,508.0,"Infront ASA provides market data and trading solutions for financial professionals primarily in Europe. The company operates Infront Solutions and Terminal; Vwd Group; and News and Other segments. Its Infront terminal products, which offer real-time market data, trading, news, and analytics for financial market participants. The company also provides data and feed, portfolio management and advisory, and regulatory compliance, as well as publication and distribution solutions. Infront ASA was founded in 1998 and is headquartered in Oslo, Norway.",Oslo,47 23 31 00 30,Norway,[],http://www.infrontfinance.com,1.0,Munkedamsveien 45,Software—Application,,22.0,21.3,19.857195,0.020454545,0.0,,22.0,,19961.0,,22.0,21.714706,0.45,21.3,,19961.0,,,,,1557705600.0,0.72845,,,21.2,2.0,NOK,34.433964,14156.0,,,,951016256.0,,,11700.0,,21.2,22.0,,0.0,14156.0,27.8,19.380531,,,14.0,21.5,False,,0.0,22.0,OSL,INFRONT ASA,Infront ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,INFRNT.OL,finmb_3576983,no_market,,,,-0.14101,,,,1.13,,43425400.0,,,5.655,,,,1577750400.0,0.41184,,0.636,,,3.8726788,0.33510999999999996,1640908800.0,1593475200.0,,,28877450.0,911933184.0,,,,,,,,,,,,,,https://logo.clearbit.com/infrontfinance.com,,,,,33f4b7eb-0964-32c2-8aa7-81983ec2d850,
INSR,Insr Insurance Group,Financials,0.49,0.48,0.49,74,,73.19,-0.012,-0.1333,-0.7898000000000001,-0.9292,-0.9406,0667,Financial Services,,"Insr Insurance Group ASA, a non-life insurance company, focuses on property and casualty insurance for the retail, and small and medium sized enterprises in Norway. It serves customers through insurance agents and partners. The company was formerly known as Vardia Insurance Group ASA and changed its name to Insr Insurance Group ASA in October 2016. Insr Insurance Group ASA was founded in 2009 and is headquartered in Oslo, Norway.",Oslo,47 22 91 34 15,Norway,[],http://www.insr.io,1.0,ÃstensjÃ¸veien 43,Insurance—Property & Casualty,,0.5,0.5,3.390489,,0.0,,0.5,,2520583.0,,0.5,1.6799412,,0.5,,2520583.0,,,,,,-0.001807,,,0.47,4.0,NOK,,695547.0,,,,73194504.0,,,1381070.0,0.09453454,0.47,0.494,,0.0,695547.0,8.96,0.7484848000000001,,,0.47,0.485,False,,0.0,0.5,OSL,INSR INSURANCE GRP,Insr Insurance Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,INSR.OL,finmb_224209079,no_market,,-0.909,,-0.42993000000000003,-46.233000000000004,-0.94158876,,0.66,,148167008.0,,,0.608,,,,1577750400.0,0.33027,-253384000.0,-2.4290000000000003,,,0.8125,0.051160000000000004,1640908800.0,1593475200.0,,,125527082.0,-704149504.0,,1476835200.0,1:10,,,,,,,,,,,https://logo.clearbit.com/insr.io,,,,,6cc1e5cf-04e4-37ed-8fec-1f51d6ca8bc0,
INSTA-ME,Instabank,Financials,1.1,1.03,1.1,9,,365.91,0.0,-0.1057,,,,0277,Financial Services,29.0,"Instabank ASA provides various banking products and services in Norway. The company offers savings accounts; debt and loan refinancing; and consumer loans, as well as loans for vehicles and boats; and credit cards. It also provides insurance products. The company was founded in 2016 and is based in Oslo, Norway.",Oslo,47 21 51 93 00,Norway,[],http://www.instabank.no,1.0,Drammensveien 175,Banks—Regional,,1.1,1.0998,1.2953693000000002,,0.0,,1.1,,62522.0,,1.1,1.2953693000000002,,1.0998,,62522.0,,,,,,1.632926,,,1.09,4.0,NOK,8.396947,98473.0,,,,365906176.0,,,127729.0,2.230292,1.09,1.1,,,98473.0,1.8,,,,1.09,1.03,False,,,1.1,OSL,INSTABANK ASA,Instabank ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,INSTA-ME.OL,finmb_403805219,no_market,,2.6260000000000003,,0.26518,,inf,,,,332641984.0,,,1.6780000000000002,,,,1577750400.0,,43506000.0,0.131,,,0.6555423,,1640908800.0,1593475200.0,,,68860228.0,430806240.0,,,,,,0.024,,,,,,,,https://logo.clearbit.com/instabank.no,,,,,478e5424-ba23-3926-bc42-c5668bd42d04,
IOX,Interoil Exploration and Production,Energy,1.47,1.45,1.47,96,,230.64,-0.0626,-0.1092,-0.25780000000000003,-0.4867,-0.3806000000000001,0251,Energy,52.0,"Interoil Exploration and Production ASA, together with its subsidiaries, operates as an upstream oil exploration and production company in Columbia and Norway. The company acquires, explores for, develops, and operates oil and natural gas properties. Its portfolio includes production licenses, such as Puli C and Altair; and exploration license, LLA 47. The company was founded in 2005 and is headquartered in Oslo, Norway.",Oslo,47 67 51 86 50,Norway,[],http://www.interoil.no,1.0,RuselÃ¸kkveien 14,Oil & Gas E&P,,1.5659999999999998,1.53,1.6710144,,0.0,,1.53,,498435.0,,1.5659999999999998,1.9420881999999997,,1.53,,498435.0,,,,,,,,,1.452,4.0,NOK,,569072.0,,,,230643360.0,,,704575.0,18.219713,1.452,1.5019999999999998,,712800.0,569072.0,4.28,146.8,,,0.941,1.474,False,,765000.0,1.53,OSL,INTEROIL ASA,Interoil Exploration and Production ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,IOX.OL,finmb_24067242,no_market,,16.951,,-0.69238997,83.105,,,0.01,,157114000.0,,,0.05,,,,1577750400.0,0.031110000000000002,-8765000.0,-0.08800000000000001,,,29.36,0.38823003,1640908800.0,1593475200.0,,,92610672.0,214578208.0,,1436140800.0,1:10,,,,,,,,,,,https://logo.clearbit.com/interoil.no,47 67 51 86 60,,,,b3ab5037-cbc8-3ee8-867c-47f0893b4b0b,
ITE,Itera,Information technology,12.5,12.35,12.5,34,,1011.47,0.008100000000000001,-0.0385,0.0638,0.1071,0.6406000000000001,0422,Technology,530.0,"Itera ASA, together with its subsidiaries, designs, develops, and operates digital solutions for companies and organizations in Norway, Sweden, Denmark, Slovakia, and Ukraine. It delivers projects and services in the consulting and strategy, design and development, and operations and management areas. The company also provides strategic advisory, design and development, and managed cloud services, as well as hosting and operations, and infrastructure services. It primarily serves clients in insurance, banking and finance, high tech, energy, media, and public sectors. Itera ASA was founded in 1989 and is headquartered in Oslo, Norway.",Oslo,47 23 00 76 50,Norway,[],http://www.itera.no,1.0,Nydalsveien 28,Information Technology Services,PO Box 4814 Nydalen,12.4,12.25,10.945971499999999,0.016129034,0.8197,,12.55,,63995.0,,12.4,12.902941,0.2,12.25,,63995.0,,,,0.2,1590451200.0,0.669879,,,12.25,2.0,NOK,20.491802,22624.0,,,,1011472512.0,,,32681.0,1.7233772,12.25,12.5,,3700000.0,22624.0,15.1,25.0,,,7.42,12.35,False,0.016,200000.0,12.55,OSL,ITERA ASA,Itera ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ITE.OL,finmb_884092,no_market,,1.713,,0.08472,12.671,0.54999995,,0.5,,80917800.0,,,0.541,,,,1577750400.0,0.029579999,49721000.0,0.61,,,23.10536,0.64986,1640908800.0,1593475200.0,,,9276247.0,1005502400.0,,953251200.0,7:1,,,0.121,,,,,,,,https://logo.clearbit.com/itera.no,,,,,9cfa81e6-8224-3dfd-959e-3ebf8ad706fc,
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,6.05,0,,64.95,,,,,,N1 7GU,Energy,,"J.P. Kenny Petroleum Limited operates as an oil and gas exploration and production company in South America. It primarily focuses on acquiring oil and gas development and/or production assets with exploration upside in Colombia. The company is based in London, the United Kingdom.",London,44 4741 608 667,United Kingdom,[],http://www.jpkpetroleum.com,1.0,20-22 Wenlock Road,Oil & Gas E&P,,6.1,6.1,6.0992804000000005,,0.0,,6.1,,0.0,,6.1,6.1,,6.1,,0.0,,,,,,-0.021698,,,6.1,2.0,NOK,,0.0,,,,70544672.0,,,0.0,352.72336,6.1,0.0,,,0.0,6.1,,,,6.0,0.0,False,,,6.1,OSL,J.P. KENNY PETROLE,J.P. Kenny Petroleum Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,JPK-ME.OL,finmb_537791671,no_market,,355.38699999999994,,-2.75132,,,,,,11563700.0,,,-0.193,,,,1577750400.0,,-550263.0,-0.048,,,,,1640908800.0,1577750400.0,,,2182727.0,71077432.0,,,,,,,,,,,,,,https://logo.clearbit.com/jpkpetroleum.com,,,,,02aa7eef-b129-3983-accc-fef340dc5837,
JIN,Jinhui Shipping and Transportation,Industrials,3.5,3.5,3.52,16,,382.41,-0.0141,0.0417,0.0029,-0.3371,-0.5597,,Industrials,466.0,"Jinhui Shipping and Transportation Limited, an investment holding company, engages in ship chartering and owning activities worldwide. The company provides ship management and shipping agent services. It is also involved in property investment and money lending activities. As of December 31, 2019, it owned a fleet of eighteen vessels. The company was founded in 1987 and is based in Hong Kong, Hong Kong. Jinhui Shipping and Transportation Limited is a subsidiary of Jinhui Holdings Company Limited.",Hong Kong,852 2545 0951,Hong Kong,[],http://www.jinhuiship.com/jst,1.0,Yardley Commercial Building,Marine Shipping,26th Floor 1-6 Connaught Road West,3.55,3.5,3.7615828999999996,0.0064788735,0.0,,3.53,,31681.0,,3.55,3.5244117,0.023,3.5,,31681.0,,,,,1557964800.0,0.5746979999999999,,,3.43,4.0,NOK,,41148.0,,,,382406496.0,,,60631.0,7.068511999999999,3.43,3.52,,756300.0,41148.0,8.3,16.666667999999998,,,2.6,3.5,False,,100000.0,3.53,OSL,JINHUI SHIPPING,Jinhui Shipping and Transportation Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,JIN.OL,finmb_880016,no_market,,8.102,,-0.3693,379.483,,,0.21,,109259000.0,,,2.094,,,,1577750400.0,0.00402,-19979000.0,-0.183,,,1.6714421999999998,0.5009899999999999,1640908800.0,1593475200.0,,,41663713.0,438303232.0,,,,,,,,,,,,,,https://logo.clearbit.com/jinhuiship.com,852 2541 9794,,,,a4afe6c5-e40a-33e9-82c1-a4f9acff8b8d,
