ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,industry,sector_yahoo,companyOfficers,maxAge,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fullTimeEmployees,zip,longBusinessSummary,city,phone,country,website,address1,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,address2
HIDDN,Hiddn Solutions,Industrials,1.56,1.54,1.58,19,,140.26,-0.0032,-0.0429,-0.0219,0.1689,-0.3119,Data Storage Devices,Technology,[],1.0,1.565,1.56,1.580219,24.281149,0.0,,1.615,,87793.0,,1.565,1.6169118,38.0,1.56,,87793.0,,,,,1476748800.0,1.7251490000000003,,,1.51,4.0,NOK,,59243.0,,,,140257728.0,,,222399.0,16.196043,1.51,1.575,,0.0,59243.0,4.33748,,,,0.777755,1.54,False,,0.0,1.615,OSL,HIDDN SOLUTIONS,Hiddn Solutions ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HIDDN.OL,finmb_7099157,no_market,,2.78,,0.0,-1.389,-0.30243546,,,,89908800.0,,,-0.126,,,,1577750400.0,0.0,-31440000.0,-4.175,,,,0.84906995,1640908800.0,1577750400.0,,,12460309.0,24072296.0,,1568678400.0,1:20,,,,,,,,,,,,3.0,,,,,,,,,,,,3afe3f0c-9fb4-3681-b6a1-4c433760c6ec,
HBC,Hofseth BioCare,Health care,8.68,8.6,8.7,22,,2856.32,0.0,0.0117,-0.0482,-0.0356,0.8468000000000001,Biotechnology,Healthcare,[],1.0,8.68,8.7,8.3202915,,0.0,,8.72,,24635.0,,8.68,8.884706,,8.7,,24635.0,,,,,,0.7793260000000001,,,8.42,2.0,NOK,,32051.0,,,,2856318976.0,,,96190.0,39.881584000000004,8.42,8.72,,619400.0,32051.0,10.95,,,,3.76,8.68,False,,800000.0,8.72,OSL,HOFSETH BIOCARE AS,Hofseth BioCare ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HBC.OL,finmb_138820134,no_market,,40.531,,-1.20715,-48.07,,,,,329068992.0,,,0.375,,,,1577750400.0,0.23933001,-86456000.0,-0.275,,,23.146667,0.52830005,1640908800.0,1585612800.0,,,140919308.0,2902834176.0,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,6bd38704-57b8-3fb3-9c4b-d15b5b6fff8e,
HUNT,Hunter Group,Energy,3.23,3.23,3.24,200,,1858.42,0.0078,0.019,-0.0077,-0.4115,-0.0706,Oil & Gas Equipment & Services,Basic Materials,[],1.0,3.2,3.2,3.7297809999999996,,0.0,,3.255,,1103034.0,,3.2,3.2339706,,3.2,,1103034.0,,,,,,-0.04065,,,3.2,4.0,NOK,70.21739000000001,1514700.0,,,,1858419200.0,,,1939675.0,56.108303,3.2,3.24,,0.0,1514700.0,6.05,323.0,,,3.0,3.225,False,,0.0,3.255,OSL,HUNTER GROUP ASA,Hunter Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,HUNT.OL,finmb_23568458,no_market,,61.56399999999999,,0.82691,79.264,-0.062957525,,0.01,,575361984.0,,,0.38799999999999996,,,,1577750400.0,0.15904000000000001,27389000.0,0.046,,,8.324742,0.45485002,1640908800.0,1585612800.0,,,291150439.0,2039106432.0,,1512691200.0,1:10,,,34.55,,,,,,,,,3.0,,,,,,,,,,,,170d6877-c6c5-3d97-b22b-94bb52c858e2,
HLNG,Höegh LNG Holdings,Energy,11.56,11.52,11.68,63,,880.64,0.034,0.0704,0.0471,-0.6498999999999999,-0.6476999999999999,Oil & Gas Pipelines,Basic Materials,[],1.0,11.18,11.36,14.01,0.008944544,,,11.8,,66227.0,,11.18,11.566469999999999,0.1,11.36,,66227.0,,,,,1583366400.0,1.495934,,,11.3,2.0,NOK,,51895.0,,,,881465024.0,,,193290.0,2.6033866000000003,11.3,11.68,,246100.0,51895.0,38.8,25.68889,,4.02,8.12,11.52,False,,28200.0,11.8,OSL,HOEGH LNG HOLDINGS,HÃ¶egh LNG Holdings Ltd.,Europe/Oslo,CEST,False,7200000.0,EQUITY,HLNG.OL,finmb_875057,no_market,,8.488,,-0.108789995,15.559000000000001,-0.66971934,,0.45,,76251296.0,,,4.0489999999999995,,,,1577750400.0,0.30419,-36836000.0,-0.478,,,2.8550262,0.49327,1640908800.0,1585612800.0,,,35912672.0,2873870080.0,,,,,,,,,,,,,,,175.0,,,,,,,,,,,,4f4b7614-8784-3a33-89c1-234ba734a35b,
HSPG,Høland og Setskog Sparebank,Equity certificates,122.0,121.0,129.0,0,,83.92,,,,0.105,0.1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFISH-ME,Ice Fish Farm,Consumer staples,34.0,33.8,34.0,31,,1836.0,0.0149,0.0149,-0.0131,,,,,[],1.0,33.5,33.5,34.79193,,0.0,,34.0,,6235.0,,33.5,34.613087,,33.5,,6235.0,,,,,,,,,33.5,2.0,NOK,2266.6667,23194.0,,,,1836000000.0,,,26047.0,55.108619999999995,33.5,34.0,,,23194.0,42.735,,,,32.1,33.9,False,,,34.0,OSL,ICE FISH FARM AS,Ice Fish Farm AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,IFISH-ME.OL,finmb_275808956,no_market,,54.298,,0.024500001,485.68800000000005,inf,,,,54000000.0,,,0.466,,,,1577750400.0,,816322.0,0.015,,,72.96137,,1640908800.0,,,,10814580.0,1808999936.0,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,bbf47d02-2d72-3ef1-9930-7d22ee91b33f,
ICE,Ice Group,Communication services,15.2,15.2,15.3,46,LP,3068.79,0.0167,0.027000000000000003,0.0483,-0.2245,-0.3669,Wireless Communications,Technology,[],1.0,14.95,15.0,15.632847,,0.0,,15.8,,12883.0,,14.95,14.698529,,15.0,,12883.0,,,,,,0.14169500000000002,,,15.0,2.0,NOK,,51838.0,,,,3065748736.0,,,27386.0,1.5810978,15.0,15.3,,,51838.0,24.945,,,,12.5,15.2,False,,,15.8,OSL,ICE GROUP ASA,Ice Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ICE.OL,finmb_291514639,no_market,,4.488,,-0.65859,-45.321999999999996,-0.37966806,,,,201694000.0,,,-6.978,,,,1577750400.0,0.03229,-1276999936.0,-6.0520000000000005,,,,0.87522006,1640908800.0,1585612800.0,,,33018461.0,8701846528.0,,,,,,,,,,,,,,,229.0,,,,,,,,,,,,76879d77-1bde-3635-83bd-241b93e2cfc7,
IDEX,IDEX Biometrics,Information technology,1.72,1.72,1.73,599,,1353.94,0.0335,0.07200000000000001,0.3505,0.34840000000000004,0.0335,Technical & System Software,Technology,[],1.0,1.67,1.764,1.2701606,,0.0,,1.794,,4181413.0,,1.67,1.4864118,,1.764,,4181413.0,,,,,,2.815331,,,1.706,4.0,NOK,,4688715.0,,,,1346520448.0,,,5601661.0,4521.3013,1.706,1.726,,5500.0,4688715.0,2.53,-6.3629627,,,0.2905,1.7180000000000002,False,,123000.0,1.794,OSL,IDEX BIOMETRICS,IDEX Biometrics ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,IDEX.OL,finmb_20344818,no_market,,4372.840999999999,,0.0,-52.595,0.03855717,,-0.27,,783772032.0,,,0.013999999999999999,,,,1577750400.0,0.3387,-25845128.0,-0.040999999999999995,,,122.71428999999999,0.30587,1640908800.0,1585612800.0,,,528912347.0,1302306304.0,,1268179200.0,1:3,,,,,,,,,,,,100.0,,,,,,,,,,,,b18310f5-8716-396e-afd5-d9b05fd70b6c,
INDUCT-ME,Induct,Information technology,4.9,4.5,5.0,0,,61.13,,,-0.02,0.0652,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFRNT,Infront,Financials,22.1,22.2,22.6,11,LP,959.7,0.0045000000000000005,0.0524,0.1078,-0.12990000000000002,0.1218,Technical & System Software,Technology,[],1.0,22.0,22.4,19.996716,0.020454545,0.0,,22.6,,7096.0,,22.0,20.610294,0.45,22.4,,7096.0,,,,,1557705600.0,0.755644,,,22.1,2.0,NOK,34.74843,5187.0,,,,959701376.0,,,12953.0,,22.1,22.6,,0.0,5187.0,27.8,19.557522,,,14.0,22.2,False,,0.0,22.6,OSL,INFRONT ASA,Infront ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,INFRNT.OL,finmb_3576983,no_market,,,,-0.14046,,,,1.13,,43425400.0,,,5.655,,,,1577750400.0,0.41184,,0.636,,,3.908046,0.33510999999999996,1640908800.0,1585612800.0,,,28877450.0,955358592.0,,,,,,,,,,,,,,,525.0,,,,,,,,,,,,33f4b7eb-0964-32c2-8aa7-81983ec2d850,
INSR,Insr Insurance Group,Financials,2.38,2.36,2.39,57,,352.64,0.0215,0.0215,-0.0042,-0.659,-0.7295,Property & Casualty Insurance,Financial,[],1.0,2.33,2.42,4.0161314,,0.0,,2.55,,74978.0,,2.33,2.6502939999999997,,2.42,,74978.0,,,,,,0.467479,,,2.36,4.0,NOK,,165741.0,,,,352637504.0,,,223268.0,0.45591092,2.36,2.39,,0.0,165741.0,9.38,3.6060607000000005,,,2.23,2.36,False,,0.0,2.55,OSL,INSR INSURANCE GRP,Insr Insurance Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,INSR.OL,finmb_224209079,no_market,,-0.623,,-0.061970000000000004,,-0.7352273,,0.66,,148167008.0,,,2.48,,,,1577750400.0,0.33027,-19933000.0,-0.341,,,0.95967746,0.051160000000000004,1640908800.0,1585612800.0,,,125527082.0,-481996896.0,,1476835200.0,1:10,,,,,,,,,,,,,,,,,,,,,,,,6cc1e5cf-04e4-37ed-8fec-1f51d6ca8bc0,
IOX,Interoil Exploration and Production,Energy,2.1,2.09,2.1,55,,329.94,-0.0094,-0.07490000000000001,0.2,-0.2657,-0.2222,Independent Oil & Gas,Basic Materials,[],1.0,2.12,2.12,1.8017738,,0.0,,2.14,,1729894.0,,2.12,1.8342648000000001,,2.12,,1729894.0,,,,,,2.793263,,,2.06,4.0,NOK,,225027.0,,,,329939392.0,,,647287.0,19.753301999999998,2.06,2.1,,712800.0,225027.0,4.28,210.0,,,0.941,2.09,False,,765000.0,2.14,OSL,INTEROIL ASA,Interoil Exploration and Production ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,IOX.OL,finmb_24067242,no_market,,12.523,,-0.4113,41.935,,,0.01,,157114000.0,,,0.086,,,,1577750400.0,0.031110000000000002,-6870000.0,-0.077,,,24.418602,0.38823003,1640908800.0,1585612800.0,,,67064382.0,209170000.0,,1436140800.0,1:10,,,,,,,,,,,,52.0,,,,,,,,,,,,b3ab5037-cbc8-3ee8-867c-47f0893b4b0b,
ITE,Itera,Information technology,13.55,13.45,13.55,76,,1096.44,-0.0145,0.1886,0.1886,0.20010000000000006,0.9274,Information Technology Services,Technology,[],1.0,13.75,13.9,10.583504,0.014545455,0.9322,,13.9,,68515.0,,13.75,11.645588,0.2,13.9,,68515.0,,,,0.2,1590451200.0,0.6927989999999999,,,13.45,2.0,NOK,22.966103,42325.0,,,,1096436224.0,,,19110.0,1.8923223999999998,13.45,13.55,,3700000.0,42325.0,13.9,27.1,,,7.02,13.45,False,0.0145000005,200000.0,13.9,OSL,ITERA ASA,Itera ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ITE.OL,finmb_884092,no_market,,1.936,,0.08371,14.732999999999999,0.8530996999999999,,0.5,,80917800.0,,,0.813,,,,1577750400.0,0.029579999,48504000.0,0.59,,,16.666666,0.64986,1640908800.0,1585612800.0,,,10399171.0,1121559040.0,,953251200.0,7:1,,,0.708,,,,,,,,,527.0,,,,,,,,,,,,9cfa81e6-8224-3dfd-959e-3ebf8ad706fc,
JPK-ME,J.P. Kenny Petroleum,Energy,6.1,,,0,,64.95,,,,,,Independent Oil & Gas,Basic Materials,[],1.0,6.1,6.1,6.087591000000001,,0.0,,6.1,,0.0,,6.1,6.1,,6.1,,0.0,,,,,,-0.022317,,,6.1,2.0,NOK,,0.0,,,,70544672.0,,,0.0,352.72336,6.1,0.0,,,0.0,6.1,,,,6.0,0.0,False,,,6.1,OSL,J.P. KENNY PETROLE,J.P. Kenny Petroleum Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,JPK-ME.OL,finmb_537791671,no_market,,355.38699999999994,,-2.75132,,,,,,11563700.0,,,-0.193,,,,1577750400.0,,-550263.0,-0.048,,,,,1640908800.0,1577750400.0,,,2182727.0,71077432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,02aa7eef-b129-3983-accc-fef340dc5837,
JIN,Jinhui Shipping and Transportation,Industrials,3.52,3.47,3.54,11,,384.59,-0.0028000000000000004,0.005699999999999999,-0.0435,-0.3333,-0.5104,Shipping,Services,[],1.0,3.53,3.44,3.9159852999999996,0.0065155807,0.561,,3.55,,51755.0,,3.53,3.6182352999999994,0.023,3.44,,51755.0,,,,,1557964800.0,0.6771189999999999,,,3.44,4.0,NOK,,31118.0,,,,384591680.0,,,90856.0,6.451906,3.44,3.55,,756300.0,31118.0,8.3,16.761906,,,2.6,3.47,False,,100000.0,3.55,OSL,JINHUI SHIPPING,Jinhui Shipping and Transportation Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,JIN.OL,finmb_880016,no_market,,7.29,,-0.26575002,50.101000000000006,,,0.21,,109259000.0,,,2.146,,,,1577750400.0,0.00402,-15841000.0,-0.145,,,1.640261,0.5009899999999999,1640908800.0,1585612800.0,,,41663713.0,434578080.0,,,,,,,,,,,,,,,466.0,,,,,,,,,,,,a4afe6c5-e40a-33e9-82c1-a4f9acff8b8d,
JAEREN,Jæren Sparebank,Equity certificates,159.0,158.0,159.0,1,LP,784.26,0.0,,0.0063,0.0955,0.2602,Money Center Banks,Financial,[],1.0,159.0,159.0,152.88321000000002,0.062893085,0.5137,,159.0,,98.0,,159.0,159.05882,10.0,159.0,,98.0,,,,7.5,1585699200.0,0.318234,,,159.0,2.0,NOK,11.008030999999999,32.0,,,,784256384.0,,,66.0,2.3042238,159.0,164.0,,50000.0,32.0,172.0,11.324786,,4.39,129.0,158.0,False,0.045700002,50000.0,159.0,OSL,JAEREN SPAREBANK,JÃ¦ren Sparebank,Europe/Oslo,CEST,False,7200000.0,EQUITY,JAEREN.OL,finmb_32370960,no_market,,11.375,,0.41056000000000004,,0.19548869,,14.04,,4932430.0,,,354.106,,,,1577750400.0,0.04163,73434000.0,14.444,,,0.44901812,0.85025,1640908800.0,1585612800.0,,,990999.0,3871652864.0,,,,,,-0.485,,,,,,,,,,,,,,,,,,,,,f3fcf386-bd9d-32a1-8ee9-4d73bac05abf,
KAHOOT-ME,Kahoot!,Communication services,39.4,39.3,39.5,575,,15739.92,-0.0296,0.0208,0.1229,0.7864,,,,[],1.0,40.5,40.5,54.291121999999994,,0.0,,41.0,,429292.0,,40.5,36.26618,,40.5,,429292.0,,,,,,0.5444439999999999,,,39.2,2.0,NOK,,338978.0,,,,15739906048.0,,,575492.0,137.09485,39.2,39.4,,,338978.0,96.4,,,,29.1,39.3,False,,,41.0,OSL,KAHOOT AS,Kahoot! AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,KAHOOT-ME.OL,finmb_326650724,no_market,,136.89700000000002,,-0.61858004,-226.843,inf,,,,399489984.0,,,1.4709999999999999,,,,1577750400.0,0.12094,-71019976.0,-0.183,,,26.784502000000003,0.09626000400000001,1640908800.0,,,,82132931.0,15717178368.0,,1591660800.0,3:1,,,,,,,,,,,,110.0,,,,,,,,,,,,7a61a663-f4e6-301d-897e-da49acaaf4ee,
KID,Kid,Consumer discretionary,74.8,74.8,75.0,126,,3040.26,0.0027,0.0027,-0.0235,0.5302,0.7597,"Specialty Retail, Other",Services,[],1.0,74.6,76.0,59.898540000000004,0.032171585,0.65569997,,76.0,,25785.0,,74.6,75.247055,2.4,76.0,,25785.0,,,,2.4,1591228800.0,0.8680200000000001,,,74.6,2.0,NOK,15.346738,17930.0,,,,3040261120.0,,,74000.0,1.1912292,74.6,75.0,,87700.0,17930.0,82.0,19.840849,,,32.0,74.8,False,0.0323,61200.0,76.0,OSL,KID ASA,Kid ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,KID.OL,finmb_312903943,no_market,,1.726,,0.07762000000000001,13.308,0.68778276,,3.77,,40645200.0,,,28.489,,,,1577750400.0,0.30815,198096000.0,4.874,,,2.6255748,0.48323999999999995,1640908800.0,1585612800.0,,,25661323.0,4405910016.0,,,,,,,,,,,,,,,1033.0,,,,,,,,,,,,31cdbfc7-e13b-3cd8-a710-58e1dc0d832b,
KIT,Kitron,Information technology,15.38,15.38,15.46,228,,2754.62,-0.0179,0.018500000000000003,0.1065,0.3982,0.6379,Diversified Electronics,Technology,[],1.0,15.66,15.66,11.193942,0.025542784,0.0,,15.72,,201288.0,,15.66,13.730588000000001,0.4,15.66,,201288.0,,,,,1587686400.0,1.199767,,,15.1,2.0,NOK,16.845564000000003,256846.0,,,,2754619648.0,,,340453.0,0.77708435,15.1,15.42,,1278700.0,256846.0,15.72,20.236843,,,6.73,15.4,False,,400000.0,15.72,OSL,KITRON ASA,Kitron ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,KIT.OL,finmb_1163982,no_market,,1.005,,0.04621,10.096,0.6415094,,0.76,,179104000.0,,,5.106,,,,1577750400.0,0.35568002,163816000.0,0.9129999999999999,,,3.0121427000000005,0.12893,1640908800.0,1593475200.0,,,164936547.0,3563322368.0,,,,,,0.77,,,,,,,,,1832.0,,,,,,,,,,,,9a32909f-320e-3f22-85e8-e73abc2485aa,
KCC,Klaveness Combination Carriers,Industrials,38.5,35.7,38.4,1,,1847.88,-0.0052,0.1127,0.0548,-0.1899,-0.1321,Shipping,Services,[],1.0,38.7,38.5,36.665695,0.0015503875,0.4939,,38.5,,511.0,,38.7,36.85882,0.06,38.5,,511.0,,,,1.19,1590710400.0,,,,38.5,2.0,NOK,413.9785,3.0,,,,1847880704.0,,,2597.0,12.099953999999999,38.5,38.4,,,3.0,50.0,,,,25.1,35.7,False,0.0315,,38.5,OSL,KLAVENESS COMB CAR,Klaveness Combination Carriers ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,KCC.OL,finmb_581291271,no_market,,13.270999999999999,,0.03742,60.588,-0.044798195,,,,47996900.0,,,4.365,,,,1577750400.0,0.06436,5714000.0,0.09300000000000001,,,8.820161,0.79573995,1640908800.0,1585612800.0,,,11098963.0,2026733952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3dab41d0-a2b6-3aa8-bad2-cbfa75ecb759,
KOMP,Komplett Bank,Financials,8.06,8.03,8.08,281,,1502.13,0.0228,0.2139,0.2733,-0.3542,-0.1407,Money Center Banks,Financial,[],1.0,7.88,7.88,6.293868499999999,,0.0,,8.2,,881900.0,,7.88,6.6952940000000005,,7.88,,881900.0,,,,,,1.5731700000000002,,,7.83,2.0,NOK,8.975502,338465.0,,,,1502126208.0,,,697420.0,2.2453306,7.83,8.08,,0.0,338465.0,13.1,3.0646389,,,2.705,8.06,False,,0.0,8.2,OSL,KOMPLETT BANK ASA,Komplett Bank ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,KOMP.OL,finmb_250853534,no_market,,1.27,,0.2577,,-0.14440823,,2.63,,186368000.0,,,10.294,,,,1577750400.0,0.33189,169513552.0,0.898,,,0.78298044,0.24844000000000002,1640908800.0,1585612800.0,,,86054006.0,849665600.0,,,,,,-0.39899999999999997,,,,,,,,,140.0,,,,,,,,,,,,d7d37551-df93-3624-a4cc-c25b4540f9f9,
KOA,Kongsberg Automotive,Consumer discretionary,0.16,0.16,0.16,1626,,1727.91,0.0634,0.0566,0.1497,-0.8779,-0.8714,Auto Parts,Consumer Goods,[],1.0,0.1546,0.155,1.8149971,,0.0,,0.1646,,177626675.0,,0.1546,0.19084117,,0.155,,177626675.0,,,,,1180915200.0,1.0632979999999999,,,0.155,4.0,NOK,14.945454999999999,164306041.0,,,,1734173440.0,,,121318837.0,,0.155,0.16399999999999998,,1027300.0,164306041.0,6.47,0.13152,,,0.11900000000000001,0.16399999999999998,False,,760600.0,0.1646,OSL,KONGSBERG AUTOMOT,Kongsberg Automotive ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,KOA.OL,finmb_121944,no_market,,,,-0.12195999999999999,,-0.9734364,,1.25,,10548500480.0,,,0.7020000000000001,,,,1577750400.0,0.54443,,0.011000000000000001,,,0.23418802,0.016130000000000002,1640908800.0,1593475200.0,,,1117250400.0,225716000.0,,,,,,,,,,,,,,,11000.0,,,,,,,,,,,,728e209e-804e-3a71-a18d-b7775ab62c72,
KOG,Kongsberg Gruppen,Industrials,138.8,138.6,138.8,351,,24982.11,0.0,0.0,0.0221,0.0249,0.3109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KVAER,Kværner,Energy,9.99,9.97,10.0,643,,2681.61,0.0331,0.0406,0.1643,-0.0187,-0.0143,Oil & Gas Equipment & Services,Basic Materials,[],1.0,9.67,9.67,7.621460000000001,0.051706307,0.0,,10.04,,1703450.0,,9.67,8.466764,0.5,9.67,,1703450.0,,,,,1585094400.0,1.496515,,,9.65,2.0,NOK,38.275859999999994,1055954.0,,,,2681615616.0,,,1524556.0,0.31040812,9.65,9.99,,280000.0,1055954.0,13.48,14.478260999999998,,,5.5,9.97,False,,721400.0,10.04,OSL,KVAERNER ASA,KvÃ¦rner ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,KVAER.OL,finmb_129571087,no_market,,0.11199999999999999,,0.0081,4.834,-0.11284399,,0.69,,268430000.0,,,12.487,,,,1577750400.0,0.34179002,77000000.0,0.261,,,0.80003196,0.4352,1640908800.0,1593475200.0,,,113808843.0,966715648.0,,,,,,0.217,,,,,,,,,2802.0,,,,,,,,,,,,dfb1ddda-e317-319f-9f27-4570c8d41a23,
LAVO-ME,Lavo.tv,Communication services,0.08,0.08,0.08,26,LP,19.24,-0.023,-0.0882,0.09,0.4133,0.2114,Technical & System Software,Technology,[],1.0,0.0868,0.09300000000000001,0.058464233,,0.0,,0.09300000000000001,,1624670.0,,0.0868,0.09325883,,0.09300000000000001,,1624670.0,,,,,,1.615321,,,0.087,4.0,NOK,,2369833.0,,,,12875862.0,,,5693408.0,-135.11581,0.087,0.0848,,,2369833.0,0.175,,,,0.02,0.0836,False,,,0.09300000000000001,OSL,LAVO.TV AS,Lavo.tv AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,LAVO-ME.OL,finmb_427367965,no_market,,-54.976000000000006,,0.0,-0.249,0.24000001,,,,151838000.0,,,-0.498,,,,1546214400.0,,-21206840.0,-0.758,,,,,1609372800.0,1561852800.0,,,36917018.0,5238945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0611e642-c325-39f0-a54c-5f9a602722ee,
LSG,Lerøy Seafood Group,Consumer staples,56.66,56.6,56.64,1679,,33739.67,0.0279,0.0389,0.0374,-0.0024,-0.0146,Food - Major Diversified,Consumer Goods,[],1.0,55.1,55.3,55.644928,0.027223231,0.78129995,,56.92,,565056.0,,55.1,54.910286,1.5,55.3,,565056.0,,,,1.5,1590624000.0,-0.00813,,,55.3,2.0,NOK,22.143974,515452.0,,,,33703938048.0,,,916442.0,1.6060313999999998,55.3,56.64,,32900.0,515452.0,64.1,9.218241,,2.97,46.32,56.64,False,0.0272,28100.0,56.92,OSL,LEROY SEAFOOD GROU,LerÃ¸y Seafood Group ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,LSG.OL,finmb_2381904,no_market,,1.807,,0.07277,13.831,,,6.14,,595475968.0,,,28.76,,,,1577750400.0,0.28412,1527104000.0,2.556,,,1.968011,0.52698004,1640908800.0,1585612800.0,,,281505286.0,37913759744.0,,1495584000.0,10:1,,,-0.7240000000000001,,,,,,,,,4371.0,,,,,,,,,,,,320289ce-6624-3ae2-a009-c1262ca9bd3a,
LIFE-ME,Lifecare,Health care,6.4,6.35,6.4,502,,517.92,-0.0303,0.1852,0.1034,0.9394,,Medical Appliances & Equipment,Healthcare,[],1.0,6.6,6.8,3.809489,,0.0,,6.85,,2329357.0,,6.6,5.7897058,,6.8,,2329357.0,,,,,,1.7772,,,6.15,2.0,NOK,,1628784.0,,,,513873728.0,,,1351435.0,248.40215,6.15,6.4,,,1628784.0,8.25,,,,0.58,6.35,False,,,6.85,OSL,LIFECARE AS,Lifecare AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,LIFE-ME.OL,finmb_20947330,no_market,,251.12900000000002,,0.0,-77.294,,,,,80925000.0,,,0.19399999999999998,,,,1577750400.0,0.13677,-6554833.0,-0.081,,,32.731956,0.0,1640908800.0,1577750400.0,,,78689852.0,519515872.0,,1549497600.0,1:4,,,,,,,,,,,,,,,,,,,,,,,,315723f9-d1ce-390a-b3a5-2de10a5253b8,
