ticker,zip,sector,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,fax,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fullTimeEmployees,address2,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
ELOP-ME,2316,Technology,"Elop AS designs and develops smart products and solutions for the inspection, asset management, and structural health monitoring of concrete structures. It offers Cobri, a tool that gathers assessment data on critical infrastructure such as bridges, tunnels, and buildings and provides it to owners of critical concrete infrastructure. The company was founded in 2013 and is based in Hamar, Norway.",Hamar,,Norway,[],http://www.elop.no,1,Nordvikvegen 50,,Scientific & Technical Instruments,5.34,5.4,,,0,,5.4,,,,5.34,,,5.4,,,,,,,,,,,5.101,2,NOK,,60206,,,,372605376,,,,,5.101,5.25,,,60206,5.4,,,,5.101,5.201,False,,,5.4,OSL,ELOP AS,Elop AS,Europe/Oslo,CEST,False,7200000,EQUITY,ELOP-ME.OL,finmb_622946747,no_market,,,,0,,,,,,70302896,,,,,,,,,,,,0.107150316,,,,,,,,,,,,,,,,,,,,,,https://logo.clearbit.com/elop.no,,,,,,,
ENDUR,5160,Industrials,"EndÃºr ASA engages in the aquaculture, maritime, and energy businesses in Norway and internationally. The company offers maritime service, and technical ship maintenance and services; and produces integrated concrete feed and work barges for the aquaculture industry. It also engages in the maintenance, modification, installation, fabrication, and reconstruction of oil and gas installations for onshore and offshore. The company was formerly known as Bergen Group ASA and changed its name to EndÃºr ASA in February 2019. EndÃºr ASA was founded in 2007 and is headquartered in Bergen, Norway.",Bergen,47 55 54 24 00,Norway,[],http://www.endur.no,1,DamsgArdsveien 229,,Conglomerates,1.295,1.3,0.9956259,,0,,1.345,,1060539,,1.295,1.4993529,,1.3,,1060539,,,,,,,,,1.3,4,NOK,,599058,,,,379341952,,,2868883,0.7171305,1.3,1.34,,0,599058,3.2,,,,0.532,1.32,False,,0,1.345,OSL,ENDUR ASA,Endur ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ENDUR.OL,finmb_22783429,no_market,,0.637,,-0.01554,-53.73,-0.08445948,,,,283091008,,,0.546,,,,1577750400,0.17669001,-15706000,-0.039,,0.107150316,2.4542124,0.70949996,1640908800,1585612800,,,87390757,337104864,,,,,,0.402,,,,,,,,https://logo.clearbit.com/endur.no,249,LaksevAg,,,,,
EMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,,EMAS Offshore Limited,America/New_York,EDT,False,-14400000,MUTUALFUND,EMAS.OL,finmb_268054902,us_market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPIC-ME,059818,Energy,"Epic Gas Ltd, together with its subsidiaries, owns and operates a fleet of pressurized gas carriers in Southeast Asia, Europe, West Africa, and the United States. As of February 13, 2020, it operated a fleet of 44 vessels that provide seaborne services for the transportation of liquefied petroleum gas and petrochemicals, which serve as a link in the international gas and petrochemical supply chains of various oil and commodity trading houses. The company also offers commercial and technical management services for various ship owners. In addition, it engages in vessel owning and chartering activities. Epic Gas Ltd was incorporated in 2012 and is headquartered in Singapore. Epic Gas Ltd is a subsidiary of BW Group Limited.",Singapore,65 6230 7801,Singapore,[],http://www.epic-gas.com,1,8 Eu Tong Sen Street,,Oil & Gas Midstream,15,14.8,13.839568,,0,,15,,828,,15,13.888235,,14.8,,828,,,,,,0.273837,,,14.8,2,NOK,,1403,,,,1599000064,,,162,8.8501835,14.8,15.9,,,1403,16.5,500,,,13.4,15,False,,,15,OSL,EPIC GAS LTD,Epic Gas Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,EPIC-ME.OL,finmb_254340014,no_market,,10.666,,-0.01735,46.266,0.020408154,,,,106600000,,,2.727,,,,1577750400,0,-3134591,-0.029,,0.107150316,5.5005503,0.83456004,1640908800,1585612800,,,17242550,1927000064,,,,,,,,,,,,,,https://logo.clearbit.com/epic-gas.com,,"No.22-89, The Central",,,,,
EQNR,4035,Energy,"Equinor ASA, an energy company, explores for, produces, transports, refines, and markets petroleum and petroleum-derived products, and other forms of energy in Norway and internationally. The company operates through Development & Production Norway; Development & Production Brazil; Development & Production International; Marketing, Midstream & Processing; New Energy Solutions; Technology, Projects & Drilling; Exploration; and Global Strategy & Business Development segments. It also transports, processes, manufactures, markets, and trades in oil and gas commodities, such as crude and condensate products, gas liquids, natural gas, and liquefied natural gas; markets and trades in electricity and emission rights; and operates refineries, processing and power plants, and terminals. In addition, the company develops wind, and carbon capture and storage projects, as well as offers other renewable energy and low-carbon energy solutions. As of December 31, 2019, it had proved oil and gas reserves of 6,004 million barrels of oil equivalent. The company was formerly known as Statoil ASA and changed its name to Equinor ASA in May 2018. Equinor ASA was founded in 1972 and is headquartered in Stavanger, Norway.",Stavanger,47 51 99 00 00,Norway,[],http://www.equinor.com,1,Forusbeen 50,,Oil & Gas Integrated,134.5,135.55,143.50244,0.0052788104,,,136.95,,3593800,,134.5,140.35883,0.71,135.55,,3593800,,,,3.3,1597363200,0.733139,,,135,2,NOK,,1296484,,,,438979362816,,,4268252,8.404575,135,135.2,,0,1296484,187.2,60.605377,,4.92,95.2,135.15,False,0.024500001,0,136.95,OSL,EQUINOR ASA,Equinor ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EQNR.OL,finmb_989228,no_market,,8.783,,-0.04413,31.954,-0.10387099,,,,3248090112,,,10.863,,,,1577750400,0.19812,-2304999936,-0.697,,0.107150316,12.441314,0.67271006,1640908800,1593475200,,,1016182440,458736009216,,1147219200,5:1,,,,,,,,,,,https://logo.clearbit.com/equinor.com,21412,,,,,,
RISH,5058,Industrials,"GC Rieber Shipping ASA engages in the design, development, construction, and maritime operation of specialized vessels within the offshore/shipping business in Norway, Great Britain, Africa, and the Netherlands. It operates through Subsea and Ice/Support segments. The Subsea segment owns and operates subsea vessels that are primarily used for construction, inspection, maintenance, and repair of subsea installations. The Ice/Support segment owns and operates a vessel within ice/support that provides services for scientific expeditions and logistics operations, as well as for the oil and gas sector. The company operates 11 vessels and has direct and indirect ownership of 23 advanced special purpose vessels. It also provides marine ship management and project development services. The company was founded in 1879 and is headquartered in Bergen, Norway. GC Rieber Shipping ASA is a subsidiary of GC Rieber AS.",Bergen,47 55 60 68 00,Norway,[],http://www.gcrieber-shipping.com,1,Solheimsgaten 15,,Marine Shipping,5.95,6.3,6.760288,0.084033616,0,,6.3,,1464,,5.95,6.079412,0.5,6.3,,1464,,,,,1428624000,0.946511,,,6.2,2,NOK,,107,,,,533403328,,,6622,2.6434243,6.2,6.2,,110000,107,11.5,,,,4.5,6,False,,100000,6.3,OSL,GC RIEBER SHIPPING,GC Rieber Shipping ASA,Europe/Oslo,CEST,False,7200000,EQUITY,RISH.OL,finmb_884214,no_market,,8.02,,-0.90569,19.951,-0.3333333,,,,86032800,,,20.62,,,,1577750400,0.01897,-182755008,-2.124,,0.107150316,0.30067894,0.92489,1640908800,1585612800,,,8121469,1618328448,,1176422400,10:1,,,,,,,,,,,https://logo.clearbit.com/gcrieber-shipping.com,32,,,,,,
FLNG,HM08,Energy,"Flex LNG Ltd., through its subsidiaries, engages in the seaborne transportation of liquefied natural gas (LNG) worldwide. As of December 31, 2019, it owned and operated six LNG carriers. It also provides chartering and management services. Flex LNG Ltd. was founded in 2006 and is based in Hamilton, Bermuda.",Hamilton,441 295 6935,Bermuda,[],http://www.flexlng.com,1,Par-La-Ville Place,441 295 3494,Oil & Gas Midstream,49.92,49.9,54.908993,0.0040064105,1.8944,,50.3,,64214,,49.92,47.09,0.2,49.9,,64214,,,,1.87,1583798400,0.541164,,,49.84,2,NOK,494.65344,14655,,,,2703365632,,,147374,19.446156,49.84,50.2,,219600,14655,109.4,356.85715,,,38.1,49.86,False,0.0368,100000,50.3,OSL,FLEX LNG LTD (BM),Flex LNG Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FLNG.OL,finmb_36151890,no_market,,24.278,,0.03976,33.933,-0.52700186,,0.14,,54110600,,,15.136,,,,1577750400,0.19859,5528000,0.101,,0.107150316,3.30074,0.4586,1640908800,1585612800,,,28836612,3375022336,,1552262400,1:10,,,,,,,,,,,https://logo.clearbit.com/flexlng.com,8,4th Floor 14 Par-La-Ville Road,,,,,
GENT-ME,1596,Healthcare,"Gentian Diagnostics AS researches, develops, and produces biochemical reagents for use in medical diagnostics and research in Europe, Asia, the United States. It offers in-vitro diagnostic (IVD) and molecular diagnostic tests for medical laboratories and universities. The company's products include Plasma Calprotectin, a particle enhanced turbidimetric immunoassay (PETIA) for quantitative analysis of total calprotectin in plasma; and Cystatin C, a PETIA for use on a range of clinical chemistry analyzers. . It also offers Canine CRP, an IVD test for the quantitative determination of Canine CRP in dog serum plasma; PreTect HPV-Proofer, an assay for the qualitative detection of the presence of human papillomavirus; and PreTect SEE, a control test for NILM cytology. The company was founded in 2001 and is headquartered in Moss, Norway.",Moss,47 99 33 99 05,Norway,[],http://www.gentian.com,1,Bjornasveien 5,,Diagnostics & Research,60,60,52.005756,,0,,61,,2644,,60,55.788235,,60,,2644,,,,,,0.682941,,,60,2,NOK,,545,,,,939564672,,,7786,15.044589,60,60,,,545,66.8,,,,38,59,False,,,61,OSL,GENTIAN DIAGNOSTIC,Gentian Diagnostics AS,Europe/Oslo,CEST,False,7200000,EQUITY,GENT-ME.OL,finmb_413765020,no_market,,12.278,,-0.61030996,-30.627,0.22509956,,,,15402700,,,13.222,,,,1577750400,0.26522,-38115000,-2.477,,0.107150316,4.613523,0.48766997,1640908800,1585612800,,,6773345,766799104,,,,,,,,,,,,,,https://logo.clearbit.com/gentian.com,46,,,,,,
GOGL,HM 08,Industrials,"Golden Ocean Group Limited, a shipping company, owns and operates a fleet of dry bulk vessels comprising of Newcastlemax, Capesize, Panamax, and Ultramax vessels worldwide. It owns and operates dry bulk vessels in the spot and time charter markets. The company transports bulk commodities, such as ores, coal, grains, and fertilizers. As of March 12, 2020, it owned a fleet of 67 vessels. Golden Ocean Group Limited is based in Hamilton, Bermuda.",Hamilton,441 295 6935,Bermuda,[],http://www.goldenocean.bm,1,Par-la-Ville Place,441 295 3494,Marine Shipping,34.52,34.78,36.703884,0.008690614,,,35.66,,778459,,34.52,36.80294,0.3,34.78,,778459,,,,2.24,1583366400,1.754061,,,34.78,2,NOK,,322867,,,,5014730240,,,1120192,6.97394,34.78,35.08,,470900,322867,59.6,,,,26.5,34.96,False,0.061100002,400000,35.66,OSL,GOLDEN OCEAN GROUP,Golden Ocean Group Limited,Europe/Oslo,CEST,False,7200000,EQUITY,GOGL.OL,finmb_262789605,no_market,,8.687,,-0.16155,33.454,-0.28585368,,,,143278000,,,9.389,,,,1577750400,0.2715,-116166000,-0.818,,0.107150316,3.7277665,0.36176997,1640908800,1585612800,,,91444125,6246414336,,1470009600,1:5,,,,,,,,,,,https://logo.clearbit.com/goldenocean.bm,37,14 Par-la-Ville Road PO Box HM 1593,,,,,
EXTX-ME,0379,Healthcare,"EXACT Therapeutics AS, a clinical stage biotech company, develops a technology platform for targeted therapeutic enhancement, Acoustic Cluster Therapy (ACT). The ACT sonoporation is an approach to ultrasound-mediated, targeted drug enhancement with the potential to amplify the clinical utility of a range of therapeutic agents across various indications, including within oncology (chemotherapy and immunotherapy), infectious diseases, and neurological conditions. The company was founded in 2012 and is based in Oslo, Norway.",Oslo,,Norway,[],http://www.phoenixsolutions.no,1,Ullernchausseen 64,,Biotechnology,40.895,39,,,0,,39,,,,40.895,,,39,,,,,,,,,,,38.3,2,NOK,,1130,,,,1147766656,,,,154.52002,38.3,38.995,,,1130,39,,,,38.3,38.3,False,,,39,OSL,EXACT THERAPEUTICS,Phoenix Solutions AS,Europe/Oslo,CEST,False,7200000,EQUITY,EXTX-ME.OL,finmb_582869177,no_market,,164.989,,-2.01696,-78.082,,,,,29967800,,,1.404,,,,1577750400,,-14981884,-0.5,,0.107150316,27.279202,,1640908800,,,,29885039,1225531136,,,,,,,,,,,,,,https://logo.clearbit.com/phoenixsolutions.no,4,,,,,,
FRO,HM 08,Energy,"Frontline Ltd., a shipping company, engages in the seaborne transportation of crude oil and oil products worldwide. It owns and operates oil and product tankers. As of December 31, 2019, the company operated a fleet of 71 vessels. It is also involved in the charter, purchase, and sale of vessels. Frontline Ltd. is based in Hamilton, Bermuda.",Hamilton,441 295 6935,Bermuda,[],http://www.frontline.bm,1,Par-la-Ville Place,441 295 3494,Oil & Gas Midstream,72.85,72.9,82.36429,0.016472204,0.3623,,73.7,,387998,,72.85,70.983826,1.2,72.9,,387998,,,,27.07,1591142400,0.257861,,,72.65,2,NOK,51.36938,106829,,,,14568261632,,,1166536,12.890259,72.65,73.3,,173100,106829,123,170.11629,,,55,73.1,False,0.3716,75700,73.7,OSL,FRONTLINE LTD,Frontline Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FRO.OL,finmb_144797851,no_market,,14.537,,0.23472,33.046,0.13846159,,0.43,,197692000,,,8.114,,,,1577750400,0.29650998,265272000,1.424,,0.107150316,9.015282,0.50473,1640908800,1585612800,,,98284714,16428860416,,1454544000,1:5,,,3.13,,,,,,,,https://logo.clearbit.com/frontline.bm,157,14 Par-la-Ville Road PO Box HM 1593,,,,,
FJORD,6900,Industrials,"Fjord1 ASA, together with its subsidiaries, operates passenger ferries and other passenger boats in Norway. The company operates in four segments: Ferry, Passenger Boat, Catering, and Tourism. The company's ferries and passenger boats transport vehicles and passengers. It also offers catering and tourism, shipyard, and travel agency services; and manages properties. The company was founded in 2001 and is headquartered in FlorÃ¸, Norway. Fjord1 ASA is a subsidiary of Havilafjord AS.",Floro,47 57 75 70 00,Norway,[],http://www.fjord1.no,1,Strandavegen 15,,Marine Shipping,45.3,45.3,41.37482,0.05960265,1.6071,,45.3,,10556,,45.3,44.841175,2.7,45.3,,10556,,,,,1557878400,0.860991,,,45.1,2,NOK,26.925373,8346,,,,4505922560,,,29184,1.6102074,45.1,45.3,,0,8346,46.9,12.849003,,,31,45.1,False,,0,45.3,OSL,FJORD1 ASA,Fjord1 ASA,Europe/Oslo,CEST,False,7200000,EQUITY,FJORD.OL,finmb_22655336,no_market,,3.722,,0.05979,13.369,0.17968738,,3.51,,99909600,,,22.394,,,,1577750400,0.11310001,167319008,1.675,,0.107150316,2.0139322,0.85439,1640908800,1585612800,,,14464912,10416307200,,,,,,,,,,,,,,https://logo.clearbit.com/fjord1.no,1056,,,,,,
GIG,STJ 3148,Consumer Cyclical,"Gaming Innovation Group Inc., through its subsidiaries, provides and facilitates a platform for Internet gambling, gaming, and betting in Nordic countries, other European countries, and internationally. It operates in two segments, Business-to-Business (B2B) and Business-to-Consumer (B2C). The company offers profile management system with integrated KYC tools to verify end users, which comprises of payment gateway, gaming tools, and regulatory adaption engine, as well as bonus, affiliate, and content management systems. It also designs, hosts, and distributes in-house-developed and third-party games, such as casino; and offers sportsbook solutions that helps the customers to offer betting experience to their end users. In addition, it provides iGaming end user leads for casino and sportsbook customers using the techniques and technology in social media, adwords, permission marketing, and display advertising; and digital agency, which comprises of ad-tech, publishing, and paid media channels. Additionally, it offers front end development, compliance standards, payments, and product management services. Further, the company offers B2C casino, sports betting, and poker services through its own brands, such as Guts.com, Betspin.com, Rizk.com, SuperLenny.com, Kaboo.com, Thrills.com, and Highroller.com. The company was founded in 2012 and is headquartered in St Julians, Malta.",St Julians,356 2711 0277,Malta,[],http://www.gig.com,1,@GiG Beach,,Gambling,7.2,8,5.3066907,,0,,8.2,,214220,,7.2,6.0141177,,8,,214220,,,,,,0.886046,,,7.6,2,NOK,,304357,,,,684042560,,,249971,,7.6,7.7,,86600,304357,12.2,76,,,2.05,7.6,False,,1568100,8.2,OSL,GAMING INNOVATION,Gaming Innovation Group Inc.,Europe/Oslo,CEST,False,7200000,EQUITY,GIG.OL,finmb_285246636,no_market,,,,-1.50549,,-0.3678261,,0.1,,90005600,,,1.355,,,,1577750400,0.13146,,-0.08,,0.107150316,5.6088557,0.53973,1640908800,1585612800,,,37909470,648040512,,1545177600,1:10,,,,,,,,,,,https://logo.clearbit.com/gig.com,594,Golden Mile Business Centre Triq Id-Dragunara,,,,,
GJF,0191,Financial Services,"Gjensidige Forsikring ASA operates as a general insurance company in Norway, Denmark, Sweden, Lithuania, Latvia, and Estonia. The company operates through six segments: General Insurance Private, General Insurance Commercial, General Insurance Denmark, General Insurance Sweden, General Insurance Baltics, and Pension. It offers various insurance products, including motor vehicles, property, leisure boats, and accident and health insurance products, as well as insurance products in the areas of liability, commercial, municipality, and agriculture, coastal and marine/transport, and defined contribution scheme; travel; and life and pet insurance products. The company also provides pension and savings products comprising occupational pensions, private pension savings, spouse/cohabitant pension, child's pension, and individual disability pensions. It distributes its products through its distribution network, as well as through agents, partnerships, brokers, telephone, digital solutions, and sales offices to private and commercial customers. The company is headquartered in Oslo, Norway. Gjensidige Forsikring ASA is a subsidiary of Gjensidigestiftelsen.",Oslo,47 91 50 31 00,Norway,[],http://www.gjensidige.no,1,Schweigaardsgate 21,,Insurance—Diversified,185,186.2,185.02014,0.038378377,0,,188.6,,274372,,185,184.27942,7.1,186.2,,274372,,,,,1585267200,0.426744,,,185.8,2,NOK,23.787764,121643,,,,93699997696,,,543182,3.3972785,185.8,187.4,,118100,121643,208.8,19.684872,,,145.25,187.3,False,,96300,188.6,OSL,GJENSIDIGE FORSIKR,Gjensidige Forsikring ASA,Europe/Oslo,CEST,False,7200000,EQUITY,GJF.OL,finmb_4497069,no_market,,1.838,,0.14283,9.642,0.10448623,,9.52,,500000000,,,56.1,,,,1577750400,0.30024,3939399936,7.878,,0.107150316,3.3404634,0.6395,1640908800,1593475200,,,497370053,50697814016,,,,,,0.455,,,,,,,,https://logo.clearbit.com/gjensidige.no,3620,,,,,,
