ticker,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
ELE,0250,Basic Materials,2,"Element ASAengages  acquisition and development of mineral resources. It holds interests in the nickel-cobalt-mineralized areas on the island of Mindoro in the Philippines. The company's main assets are currently the Mindoro Nickel Project, PALCapital Ventures. The company was formerly known as Intex Resources ASA and changed its name to Element ASA in October 2017. Element ASA was incorporated in 1996 and is headquartered in Oslo, Norway.",Oslo,47 23 08 23 08,Norway,[],http://www.elementasa.com,1,Grundingen 2,Other Industrial Metals & Mining,,5.23,5.24,4.503674,,0,,5.24,,193688,,5.23,5.2664704,,5.24,,193688,,,,,,3.890824,,,5.1,2,NOK,,14986,,,,97710936,,,850939,626.3522,5.1,5.18,,0,14986,9.5,,,,1.8,5.12,False,,0,5.24,OSL,ELEMENT ASA,Element ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ELE.OL,finmb_22929109,no_market,,711.962,,0,-38.151,1.6785715,,,,18899600,,,0.229,,,,1577750400,0.00629,-5625000,-0.457,,0.15912509,22.57642,0.28688,1640908800,1585612800,,,11864880,111066000,,1556150400,1:20,,,,,,,,,,,https://logo.clearbit.com/elementasa.com,,,,,,
ENDUR,5160,Industrials,249,"EndÃºr ASA engages in the aquaculture, maritime, and energy businesses in Norway and internationally. The company offers maritime service, and technical ship maintenance and services; and produces integrated concrete feed and work barges for the aquaculture industry. It also engages in the maintenance, modification, installation, fabrication, and reconstruction of oil and gas installations for onshore and offshore. The company was formerly known as Bergen Group ASA and changed its name to EndÃºr ASA in February 2019. EndÃºr ASA was founded in 2007 and is headquartered in Bergen, Norway.",Bergen,47 55 54 24 00,Norway,[],http://www.endur.no,1,DamsgArdsveien 229,Conglomerates,LaksevAg,1.42,1.42,1.0247971,,0,,1.445,,641770,,1.42,1.4798529,,1.42,,641770,,,,,,,,,1.405,4,NOK,,139102,,,,400573760,,,3080184,0.75726837,1.405,1.425,,0,139102,3.2,,,,0.532,1.41,False,,0,1.445,OSL,ENDUR ASA,Endúr ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ENDUR.OL,finmb_22783429,no_market,,0.688,,-0.01554,-57.976,0.1836735,,,,283091008,,,0.546,,,,1577750400,0.17669001,-15706000,-0.039,,0.15912509,2.591575,0.70949996,1640908800,1585612800,,,87390757,363741248,,,,,,0.402,,,,,,,,https://logo.clearbit.com/endur.no,,,,,,
EPIC-ME,059818,Energy,,"Epic Gas Ltd, together with its subsidiaries, owns and operates a fleet of pressurized gas carriers in Southeast Asia, Europe, West Africa, and the United States. As of February 13, 2020, it operated a fleet of 44 vessels that provide seaborne services for the transportation of liquefied petroleum gas and petrochemicals, which serve as a link in the international gas and petrochemical supply chains of various oil and commodity trading houses. The company also offers commercial and technical management services for various ship owners. In addition, it engages in vessel owning and chartering activities. Epic Gas Ltd was incorporated in 2012 and is headquartered in Singapore. Epic Gas Ltd is a subsidiary of BW Group Limited.",Singapore,65 6230 7801,Singapore,[],http://www.epic-gas.com,1,8 Eu Tong Sen Street,Oil & Gas Midstream,"No.22-89, The Central",15.7,16.6,13.955797,,0,,16.6,,1152,,15.7,14.608824,,16.6,,1152,,,,,,0.321138,,,15.7,2,NOK,560.71423,2208,,,,1673619968,,,288,8.994368,15.7,16.1,,,2208,19,,,,13.4,15.2,False,,,16.6,OSL,EPIC GAS LTD,Epic Gas Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,EPIC-ME.OL,finmb_254340014,no_market,,10.693,,0.01594,41.235,0.113475084,,,,106600000,,,2.764,,,,1577750400,0,2965409,0.028,,0.15912509,5.680174,0.83456004,1640908800,1593475200,,,17242550,1989619968,,,,,,,,,,,,,,https://logo.clearbit.com/epic-gas.com,,,,,,
ELOP-ME,2316,Technology,,"Elop AS designs and develops smart products and solutions for the inspection, asset management, and structural health monitoring of concrete structures. It offers Cobri, a tool that gathers assessment data on critical infrastructure such as bridges, tunnels, and buildings and provides it to owners of critical concrete infrastructure. The company was founded in 2013 and is based in Hamar, Norway.",Hamar,47 41 64 13 00,Norway,[],http://www.elop.no,1,Nordvikvegen 50,Scientific & Technical Instruments,,5.7,5.7,5.1890907,,0,,5.7,,104754,,5.7,5.1890907,,5.7,,104754,,,,,,,,,5.502,2,NOK,,23703,,,,386806528,,,357093,,5.502,5.639,,,23703,6.2,,,,4.82,5.51,False,,,5.7,OSL,ELOP AS,Elop AS,Europe/Oslo,CEST,False,7200000,EQUITY,ELOP-ME.OL,finmb_622946747,no_market,,,,0,,0.05446589,,,,70302896,,,,,,,,,,,,0.15912509,,,,,,,,,,,,,,,,,,,,,,https://logo.clearbit.com/elop.no,,,,,,
ELK,0277,Basic Materials,6370,"Elkem ASA manufactures and sells metals and materials in Norway and internationally. The company operates through four segments: Silicones, Silicon Materials, Foundry Products and Carbon. Its products include silicones, ferrosilicones, foundry alloys, carbon materials, and microsilica products. The company also engages in sale of electric power, as well as supplies heat in the form of steam and hot water. Its products are used in chemical applications, as well as construction, refractory, and oilfield industries. The company was founded in 1904 and is headquartered in Oslo, Norway. Elkem ASA is a subsidiary of Bluestar Elkem International Co., Ltd. S.A.",Oslo,47 22 45 01 00,Norway,[],http://www.elkem.com,1,Drammensveien 169,Specialty Chemicals,,18.11,18.12,18.013334,0.033130866,0.75949997,,18.23,,493321,,18.11,18.521765,0.6,18.12,,493321,,,,0.6,1589155200,2.220063,,,17.97,2,NOK,23.012657,84038,,,,10568216576,,,755624,0.47476262,17.97,18.23,,0,84038,26.4,4.1318183,,,10.92,18.2,False,0.0334,0,18.23,OSL,ELKEM ASA,Elkem ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ELK.OL,finmb_731504,no_market,,0.858,,0.02066,8.37,-0.1976744,,4.4,,581310016,,,21.744,,,,1577750400,0.29434,460000000,0.79,,0.15912509,0.83609277,0.58916,1640908800,1593475200,,,238610457,19092707328,,,,,,,,,,,,,,https://logo.clearbit.com/elkem.com,47 22 45 01 55,,,,,
EXTX-ME,0379,Healthcare,4,"EXACT Therapeutics AS, a clinical stage biotech company, develops a technology platform for targeted therapeutic enhancement, Acoustic Cluster Therapy (ACT). The ACT sonoporation is an approach to ultrasound-mediated, targeted drug enhancement with the potential to amplify the clinical utility of a range of therapeutic agents across various indications, including within oncology (chemotherapy and immunotherapy), infectious diseases, and neurological conditions. The company was founded in 2012 and is based in Oslo, Norway.",Oslo,,Norway,[],http://www.exact-tx.com,1,Ullernchausseen 64,Biotechnology,,35,36,36.708538,,0,,36,,5397,,35,36.708538,,36,,5397,,,,,,,,,35,2,NOK,,1820,,,,1048873024,,,12560,141.2063,35,35.995,,,1820,53.592,,,,26,35,False,,,36,OSL,EXACT THERAPEUTICS,EXACT Therapeutics AS,Europe/Oslo,CEST,False,7200000,EQUITY,EXTX-ME.OL,finmb_582869177,no_market,,141.206,,-2.01696,-66.826,0.13106453,,,,29967800,,,1.404,,,,1577750400,,-14981884,-0.5,,0.15912509,24.928774,,1640908800,,,,29885039,1048871232,,1595808000,250:1,,,,,,,,,,,https://logo.clearbit.com/exact-tx.com,,,,,,
EMAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YHD,,EMAS Offshore Limited,America/New_York,EDT,False,-14400000,MUTUALFUND,EMAS.OL,finmb_268054902,us_market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIG,STJ 3148,Consumer Cyclical,487,"Gaming Innovation Group Inc., through its subsidiaries, provides and facilitates a platform for Internet gambling, gaming, and betting in Nordic countries, other European countries, and internationally. It operates in two segments, Business-to-Business (B2B) and Business-to-Consumer (B2C). The company offers profile management system with integrated KYC tools to verify end users, which comprises of payment gateway, gaming tools, and regulatory adaption engine, as well as bonus, affiliate, and content management systems. It also designs, hosts, and distributes in-house-developed and third-party games, such as casino; and offers sportsbook solutions that helps the customers to offer betting experience to their end users. In addition, it provides iGaming end user leads for casino and sportsbook customers using the techniques and technology in social media, adwords, permission marketing, and display advertising; and digital agency, which comprises of ad-tech, publishing, and paid media channels. Additionally, it offers front end development, compliance standards, payments, and product management services. Further, the company offers B2C casino, sports betting, and poker services through its own brands, such as Guts.com, Betspin.com, Rizk.com, SuperLenny.com, Kaboo.com, Thrills.com, and Highroller.com. The company was founded in 2012 and is headquartered in St Julians, Malta.",St Julians,356 2711 0277,Malta,[],http://www.gig.com,1,@GiG Beach,Gambling,Golden Mile Business Centre Triq Id-Dragunara,7.15,7.15,5.372826,,0,,7.15,,270498,,7.15,6.7417645,,7.15,,270498,,,,,,0.837398,,,7.15,2,NOK,,17611,,,,643540032,,,202014,,7.15,7.25,,86600,17611,10.92,71.5,,,2.05,7.13,False,,1568100,7.15,OSL,GAMING INNOVATION,Gaming Innovation Group Inc.,Europe/Oslo,CEST,False,7200000,EQUITY,GIG.OL,finmb_285246636,no_market,,,,-1.33099,,-0.28100002,,0.1,,90005600,,,1.355,,,,1577750400,0.13146,,-0.08,,0.15912509,5.276753,0.53973,1640908800,1593475200,,,33496494,643540224,,1545177600,1:10,,,,,,,,,,,https://logo.clearbit.com/gig.com,,,,,,
ENTRA,0185,Real Estate,181,"Entra ASA owns, develops, leases, and manages office properties in Norway. As of December 31, 2019, it had a property portfolio of 89 properties totalling approximately 1.3 million square meters. The company was founded in 2000 and is headquartered in Oslo, Norway.",Oslo,47 21 60 51 00,Norway,[],http://www.entra.no,1,Biskop Gunnerus gate 14 A,Real Estate—Diversified,,125,124.7,131.2645,0.0384,0.3717,,124.7,,215472,,125,127.01471,4.8,124.7,,215472,,,,4.8,1601596800,0.519744,,,123.3,2,NOK,9.6875,44786,,,,22584367104,,,403589,8.880994,123.3,123.9,,168600,44786,168.6,17.127073,,3.68,96.2,123.8,False,0.0381,193700,124.7,OSL,ENTRA ASA,Entra ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ENTRA.OL,finmb_254167079,no_market,,17.834,,0.91663,20.438,-0.05405402,,7.24,,182132000,,,125.59,,,,1577750400,0.5023,2331000064,12.8,,0.15912509,0.9873398,0.22298999,1640908800,1593475200,,,150093205,45351636992,,,,,,0.004,,,,,,,,https://logo.clearbit.com/entra.no,,,,,,
EQNR,4035,Energy,21412,"Equinor ASA, an energy company, explores for, produces, transports, refines, and markets petroleum and petroleum-derived products, and other forms of energy in Norway and internationally. The company operates through Development & Production Norway; Development & Production Brazil; Development & Production International; Marketing, Midstream & Processing; New Energy Solutions; Technology, Projects & Drilling; Exploration; and Global Strategy & Business Development segments. It also transports, processes, manufactures, markets, and trades in oil and gas commodities, such as crude and condensate products, gas liquids, natural gas, and liquefied natural gas; markets and trades in electricity and emission rights; and operates refineries, processing and power plants, and terminals. In addition, the company develops wind, and carbon capture and storage projects, as well as offers other renewable energy and low-carbon energy solutions. As of December 31, 2019, it had proved oil and gas reserves of 6,004 million barrels of oil equivalent. The company was formerly known as Statoil ASA and changed its name to Equinor ASA in May 2018. Equinor ASA was founded in 1972 and is headquartered in Stavanger, Norway.",Stavanger,47 51 99 00 00,Norway,[],http://www.equinor.com,1,Forusbeen 50,Oil & Gas Integrated,,143.1,142.3,139.74088,0.004961565,,,143.1,,2699706,,143.1,140.99265,0.71,142.3,,2699706,,,,3.3,1605139200,0.731707,,,141.8,2,NOK,,383332,,,,462908325888,,,3651423,8.862712,141.8,142.55,,,383332,187.2,,,4.95,95.2,142.55,False,0.0227,,143.1,OSL,EQUINOR ASA,Equinor ASA,Europe/Oslo,CEST,False,7200000,EQUITY,EQNR.OL,finmb_989228,no_market,,9.376,,-0.04413,34.111,-0.06616932,,,,3247340032,,,10.863,,,,1577750400,0.19812,-2304999936,-0.697,,0.15912509,13.122526,0.67271006,1640908800,1593475200,,,1016149680,489694199808,,1147219200,5:1,,,,,,,,,,,https://logo.clearbit.com/equinor.com,,,,,,
FLNG,HM08,Energy,8,"Flex LNG Ltd., through its subsidiaries, engages in the seaborne transportation of liquefied natural gas (LNG) worldwide. As of December 31, 2019, it owned and operated six LNG carriers. It also provides chartering and management services. Flex LNG Ltd. was founded in 2006 and is based in Hamilton, Bermuda.",Hamilton,441 295 6935,Bermuda,[],http://www.flexlng.com,1,Par-La-Ville Place,Oil & Gas Midstream,4th Floor 14 Par-La-Ville Road,48.68,48.48,51.592175,0.0041084634,1.8944,,48.5,,74025,,48.68,50.166763,0.2,48.48,,74025,,,,1.87,1583798400,0.586409,,,47.1,2,NOK,474.0594,33942,,,,2590815488,,,120862,18.636547,47.1,47.9,,219600,33942,108.2,342,,,38.1,47.68,False,0.0369,100000,48.5,OSL,FLEX LNG LTD (BM),Flex LNG Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,FLNG.OL,finmb_36151890,no_market,,25.048,,0.03976,35.01,-0.42397332,,0.14,,54110600,,,15.136,,,,1577750400,0.19859,5528000,0.101,,0.15912509,3.1633193,0.4586,1640908800,1585612800,,,28830660,3482161408,,1552262400,1:10,,,,,,,,,,,https://logo.clearbit.com/flexlng.com,441 295 3494,,,,,
FJORD,6900,Industrials,1056,"Fjord1 ASA, together with its subsidiaries, operates passenger ferries and other passenger boats in Norway. The company operates in four segments: Ferry, Passenger Boat, Catering, and Tourism. The company's ferries and passenger boats transport vehicles and passengers. It also offers catering and tourism, shipyard, and travel agency services; and manages properties. The company was founded in 2001 and is headquartered in FlorÃ¸, Norway. Fjord1 ASA is a subsidiary of Havilafjord AS.",FlorÃ¸,47 57 75 70 00,Norway,[],http://www.fjord1.no,1,Strandavegen 15,Marine Shipping,,42.9,43.3,42.104347,0.06293706,1.6071,,43.3,,11720,,42.9,44.570587,2.7,43.3,,11720,,,,,1557878400,0.85,,,42.7,2,NOK,25.492538,402,,,,4266139904,,,24064,1.5245203,42.7,42.8,,0,402,46.9,12.165242,,,31,42.5,False,,0,43.3,OSL,FJORD1 ASA,Fjord1 ASA,Europe/Oslo,CEST,False,7200000,EQUITY,FJORD.OL,finmb_22655336,no_market,,3.629,,0.05979,13.036,0.17630863,,3.51,,99909600,,,22.394,,,,1577750400,0.11310001,167319008,1.675,,0.15912509,1.9067608,0.85439,1640908800,1585612800,,,14465911,10156541952,,,,,,,,,,,,,,https://logo.clearbit.com/fjord1.no,,,,,,
GOGL,HM 08,Industrials,37,"Golden Ocean Group Limited, a shipping company, owns and operates a fleet of dry bulk vessels comprising of Newcastlemax, Capesize, Panamax, and Ultramax vessels worldwide. It owns and operates dry bulk vessels in the spot and time charter markets. The company transports bulk commodities, such as ores, coal, grains, and fertilizers. As of March 12, 2020, it owned a fleet of 67 vessels. Golden Ocean Group Limited is based in Hamilton, Bermuda.",Hamilton,441 295 6935,Bermuda,[],http://www.goldenocean.bm,1,Par-la-Ville Place,Marine Shipping,14 Par-la-Ville Road PO Box HM 1593,38.56,38,35.785652,0.0051867217,,,38.28,,708799,,38.56,35.971176,0.2,38,,708799,,,,2.24,1583366400,1.718681,,,37,2,NOK,,181372,,,,5401580544,,,1022308,7.5437174,37,37.7,,470900,181372,59.6,,,,26.5,37.62,False,0.059699997,400000,38.28,OSL,GOLDEN OCEAN GROUP,Golden Ocean Group Limited,Europe/Oslo,CEST,False,7200000,EQUITY,GOGL.OL,finmb_262789605,no_market,,9.236,,-0.17368001,37.778,-0.30018622,,,,143278000,,,9.101,,,,1577750400,0.2715,-124361000,-0.871,,0.15912509,4.142402,0.36176997,1640908800,1593475200,,,91444125,6613208064,,1470009600,1:5,,,,,,,,,,,https://logo.clearbit.com/goldenocean.bm,441 295 3494,,,,,
GENT-ME,1596,Healthcare,46,"Gentian Diagnostics AS researches, develops, and produces biochemical reagents for use in medical diagnostics and research in Europe, Asia, the United States. It offers in-vitro diagnostic (IVD) and molecular diagnostic tests for medical laboratories and universities. The company's products include Plasma Calprotectin, a particle enhanced turbidimetric immunoassay (PETIA) for quantitative analysis of total calprotectin in plasma; and Cystatin C, a PETIA for use on a range of clinical chemistry analyzers. . It also offers Canine CRP, an IVD test for the quantitative determination of Canine CRP in dog serum plasma; PreTect HPV-Proofer, an assay for the qualitative detection of the presence of human papillomavirus; and PreTect SEE, a control test for NILM cytology. The company was founded in 2001 and is headquartered in Moss, Norway.",Moss,47 99 33 99 05,Norway,[],http://www.gentian.com,1,Bjornasveien 5,Diagnostics & Research,,77,77,52.486958,,0,,80,,8988,,77,60.382355,,77,,8988,,,,,,0.736526,,,77,2,NOK,,2086,,,,1193709312,,,7920,19.114029,77,77.5,,,2086,80,,,,38,75.5,False,,,80,OSL,GENTIAN DIAGNOSTIC,Gentian Diagnostics AS,Europe/Oslo,CEST,False,7200000,EQUITY,GENT-ME.OL,finmb_413765020,no_market,,16.471,,-0.61030996,-41.085,0.48979592,,,,15402700,,,13.222,,,,1577750400,0.26522,-38115000,-2.477,,0.15912509,5.861443,0.48766997,1640908800,1585612800,,,6773345,1028645312,,,,,,,,,,,,,,https://logo.clearbit.com/gentian.com,,,,,,
