ticker,name,sector_osebx,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,zip,sector_yahoo,fullTimeEmployees,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,fax,trailingPE,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
AUSS,Austevoll Seafood,Consumer staples,78.55,78.55,78.75,412,,15853.28,0.0013,-0.035,-0.0272,-0.0993,-0.065,5392,Consumer Defensive,6507.0,"Austevoll Seafood ASA, a seafood company, engages in the salmon, white fish, and pelagic businesses in Norway, the European Union, Eastern Europe, Africa, the Pacific, North America, South America, and Central America. The company is involved in the ownership and operation of fishing vessels, as well as farming, harvesting, processing, sale, and distribution of salmon and trout. It also produces white fish products, fishmeals, and fish oils; omega-3 oil; and canned and frozen fish products The company was founded in 1981 and is headquartered in StorebÃ¸, Norway. Austevoll Seafood ASA is a subsidiary of Laco AS.",StorebÃ¸,47 56 18 10 00,Norway,[],http://www.auss.no,1.0,Alfabygget,Farm Products,,78.45,78.45,78.64412,0.031867433,0.7353,,79.75,,139891.0,,78.45,81.21764,2.5,78.45,,139891.0,,,,2.5,1590710400.0,0.075903,,,78.25,2.0,NOK,96472.0,,,,15853276160.0,,,220825.0,0.69435114,78.25,78.8,,756000.0,96472.0,97.8,6.551293,,4.62,65.05,78.7,False,0.0319,741400.0,79.75,OSL,AUSTEVOLL SEAFOOD,Austevoll Seafood ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,AUSS.OL,finmb_27488652,no_market,,1.4469999999999998,,0.030079997999999997,13.232999999999999,-0.059263527,,11.99,,201824000.0,,,61.05,,,,1577750400.0,0.20027999999999999,686803008.0,3.4010000000000002,,0.10600006599999999,1.2866503,0.57595,1640908800.0,1593475200.0,,,84852895.0,33047169024.0,,,,,,-0.322,,,,,,,,https://logo.clearbit.com/auss.no,47 56 18 10 03,23.09615,,,,,
AVANCE,Avance Gas Holding,Energy,22.38,22.34,22.38,524,,1424.63,-0.0219,-0.0395,0.0981,-0.4999,-0.2235,HM 08,Energy,8.0,"Avance Gas Holding Ltd, together with its subsidiaries, engages in the transportation of liquefied petroleum gas (LPG) worldwide. The company transports LPG from the Middle East Gulf and the United States Gulf/the United States East Coast to destinations in Europe, South America, India, and Asia. As of December 31, 2019, it operated through a fleet of 14 very large gas carriers. The company was founded in 2007 and is based in Hamilton, Bermuda.",Hamilton,472 200 4800,Bermuda,[],http://www.avancegas.com,1.0,Par-la-Ville Place,Oil & Gas Integrated,14 Par-la-Ville Road PO Box HM 1593,22.88,22.94,20.319044,0.013111889,0.2067,,23.28,,1237685.0,,22.88,20.93853,0.3,22.94,,1237685.0,,,,2.86,1583884800.0,1.790963,,,22.2,2.0,NOK,452805.0,,,,1425605888.0,,,878480.0,5.099171,22.2,22.46,,66000.0,452805.0,58.4,69.9375,,,16.24,22.38,False,0.1233,90400.0,23.28,OSL,AVANCE GAS HLDGS L,Avance Gas Holding Ltd,Europe/Oslo,CEST,False,7200000.0,EQUITY,AVANCE.OL,finmb_116150043,no_market,,6.655,,0.29798,12.663,-0.29939390000000005,,0.32,,63700000.0,,,6.257999999999999,,,,1577750400.0,0.1523,83308000.0,1.2830000000000001,,0.10600006599999999,3.5762224000000002,0.36513,1640908800.0,1593475200.0,,,44540136.0,1860612352.0,,,,,,-0.318,,,,,,,,https://logo.clearbit.com/avancegas.com,,17.443491,,,,,
AWDR,Awilco Drilling,Energy,2.85,2.85,2.9,17,,155.56,-0.006999999999999999,-0.0172,-0.0924,-0.8161,-0.8376,AB32 6FL,Energy,144.0,"Awilco Drilling PLC provides drilling services to oil and gas companies in the United Kingdom and Norway. It owns and operates two semi-submersible drilling rigs. Awilco Drilling PLC was incorporated in 2009 and is based in Westhill, the United Kingdom.",Westhill,44 12 2473 7900,United Kingdom,[],http://www.awilcodrilling.com,1.0,2 Kingshill Park,Oil & Gas Drilling,Venture Drive Arnhall Business Park,2.87,2.87,4.1969852,0.0,0.0,,2.87,,22806.0,,2.87,3.0355882999999997,0.0,2.87,,22806.0,,,,,1526947200.0,1.416867,,,2.85,4.0,NOK,6537.0,,,,155557264.0,,,48148.0,6.212847,2.85,2.87,,43900.0,6537.0,18.9,-12.954545,,,2.77,2.85,False,,40300.0,2.87,OSL,AWILCO DRILLING PL,Awilco Drilling PLC,Europe/Oslo,CEST,False,7200000.0,EQUITY,AWDR.OL,finmb_84006438,no_market,,5.591,,-1.67258,-18.977999999999998,-0.8104574999999999,,-0.22,,54581500.0,,,4.341,,,,1577750400.0,0.37112,-41878000.0,-0.785,,0.10600006599999999,0.65653074,0.4371,1640908800.0,1593475200.0,,,13938478.0,139997904.0,,,,,,,,,,,,,,https://logo.clearbit.com/awilcodrilling.com,44 12 2473 7905,,,,,,
ALNG,Awilco LNG,Energy,0.98,0.94,0.98,20,,129.9,-0.0101,0.0,-0.105,-0.6938,-0.7308,0250,Industrials,8.0,"Awilco LNG ASA, together with its subsidiaries, owns and operates liquefied natural gas (LNG) vessels in Norway. It owns two 156,000 cbm LNG TFDE membrane vessels. The company was founded in 2011 and is based in Oslo, Norway.",Oslo,47 22 01 42 00,Norway,[],http://www.awilcolng.no,1.0,Beddingen 8,Integrated Freight & Logistics,Aker Brygge,0.99,0.98,1.2037206,,0.0,,0.98,,202025.0,,0.99,1.1032647,,0.98,,202025.0,,,,,,0.875301,,,0.9159999999999999,4.0,NOK,39034.0,,,,129898024.0,,,142283.0,3.0233452,0.9159999999999999,0.9640000000000001,,500000.0,39034.0,4.17,8.909091,,,0.872,0.9359999999999999,False,,52300.0,0.98,OSL,AWILCO LNG ASA,Awilco LNG ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,ALNG.OL,finmb_133244355,no_market,,8.749,,0.02416,13.867,-0.7474874,,0.11,,132549000.0,,,0.79,,,,1577750400.0,0.18263,1038000.0,0.008,,0.10600006599999999,1.2405063,0.63137,1640908800.0,1593475200.0,,,26517675.0,375908544.0,,,,,,,,,,,,,,https://logo.clearbit.com/awilcolng.no,47 22 01 43 70,122.5,,,,,
AXA,Axactor,Financials,7.9,7.9,7.91,595,,1464.62,0.0128,-0.0436,0.0533,-0.5842,-0.5434,0277,Financial Services,1135.0,"Axactor SE, through its subsidiaries, operates as a debt management company in Sweden, Finland, Germany, Italy, Norway, and Spain. The company operates through three segments: Non-performing Loans, Real Estate Assets, and Third-Party Collection. It offers debt collection services, including amicable and legal collection, and surveillance; and debt purchase, acquisition of non-performing loan portfolios, and carve-outs of internal debt collection departments of financial institutions, as well as accounts receivable management for third parties. The company was formerly known as Axactor AB (publ) and changed its name to Axactor SE in August 2018. Axactor SE was founded in 2015 and is headquartered in Oslo, Norway.",Oslo,,Norway,[],http://www.axactor.com,1.0,Drammensveien 167,Credit Services,,7.8,7.9,6.906911999999999,,0.0,,8.08,,2299879.0,,7.8,7.6055884,,7.9,,2299879.0,,,,,,2.89759,,,7.75,2.0,NOK,1128673.0,,,,1464620544.0,,,1801208.0,,7.75,7.95,,1450600.0,1128673.0,19.8,31.6,,,4.84,7.91,False,,22427800.0,8.08,OSL,AXACTOR SE (SN),Axactor SE,Europe/Oslo,CEST,False,7200000.0,EQUITY,AXA.OL,finmb_8070346,no_market,,,,-0.052950002,,-0.50176466,,0.25,,185395008.0,,,1.9680000000000002,,,,1577750400.0,0.17912999999999998,,-0.004,,0.10600006599999999,4.014227399999999,0.45093999999999995,1640908800.0,1593475200.0,,,97191718.0,1431252992.0,,1527724800.0,1:10,,,,,,,,,,,https://logo.clearbit.com/axactor.com,,,,,,,
AGS,Axxis Geo Solutions,Energy,0.59,0.59,0.61,84,,34.94,-0.0357,-0.069,-0.1316,-0.5247999999999999,-0.9557,1366,Industrials,8.0,"Axxis Geo Solutions ASA operates as an ocean bottom node seismic company. The company delivers tailored seismic solutions; and provides flexible project management and execution services to oil and gas companies worldwide. The company was founded in 2006 and is based in Lysaker, Norway.",Lysaker,47 48 09 55 55,Norway,[],http://www.axxisgeo.com,1.0,Strandveien 50,Marine Shipping,,0.616,0.61,0.7465294,,0.0,,0.612,,349983.0,,0.616,0.6875882,,0.61,,349983.0,,,,,1545264000.0,,,,0.59,4.0,NOK,639455.0,,,,35853128.0,,,1032398.0,0.6489283,0.59,0.602,,,639455.0,13.8984,,,,0.4,0.5920000000000001,False,,,0.612,OSL,AXXIS GEO SOLUTION,Axxis Geo Solutions ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,AGS.OL,finmb_610831375,no_market,,0.8,,-0.8534799999999999,13.132,-0.9523155999999999,,,,58821000.0,,,-0.047,,,,1577750400.0,0.00071000005,-47154720.0,-1.232,,0.10600006599999999,,0.08083,1640908800.0,1593475200.0,,,20777936.0,44204820.0,,1562112000.0,1:50,,,,,,,,,,,https://logo.clearbit.com/axxisgeo.com,,,,,,,
AYFIE-ME,ayfie Group,Information technology,2.25,2.25,2.29,30,,240.54,-0.0044,-0.011,-0.0745,,,0279,Technology,,"Ayfie Group AS, a search company, provides knowledge discovery products and search solutions in the Nordics, Europe, and the United States. The company's platform includes technologies from the big data discovery, insight, linguistic analysis, and content analytics fields. It also provides products for eDiscovery, media, compliance, and search for various industries. In addition, the company offers a text analytics platform, such as forensics over research and automated prediction based on unstructured text data. The company was formerly known as VirtualWorks Group AS. Ayfie Group AS is headquartered in Oslo, Norway.",Oslo,47 48 31 08 00,Norway,[],http://www.ayfie.com,1.0,Karenslyst AllÃ© 49,Software—Application,,2.26,2.2995,2.504452,,0.0,,2.3,,245405.0,,2.26,2.374838,,2.2995,,245405.0,,,,,,,,,2.2,4.0,NOK,959600.0,,,,237402000.0,,,613138.0,,2.2,2.2895,,,959600.0,3.6005,,,,2.1,2.25,False,,,2.3,OSL,AYFIE GROUP AS,ayfie Group AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,AYFIE-ME.OL,finmb_420322075,no_market,,,,0.0,,-0.11538458,,,,106907000.0,,,,,,,,,,,,0.10600006599999999,,,,,,,,,,,,,,,,,,,,,,https://logo.clearbit.com/ayfie.com,,,,,,,
B2H,B2Holding,Financials,6.23,6.2,6.23,415,,2553.88,0.0213,-0.0701,-0.0401,-0.348,-0.0701,0161,Financial Services,2280.0,"B2Holding ASA provides debt solutions for banks and institutional vendors. The company's portfolio of business consists of purchase, management, and collection of unsecured and secured non-performing loans. It services include debt purchase and collection, credit information third party debt collection, and consumer lending, as well as telemarketing and fraud prevention services. It principally operates in Norway, Sweden, Denmark, Finland, Estonia, Latvia, Lithuania, Poland, Croatia, Slovenia, Serbia, Montenegro, Bosnia-Herzegovina, Austria, the Czech Republic, Hungary, Spain, Portugal, Italy, France, Bulgaria, Romania, Greece, and Cyprus. B2Holding SAS was founded in 2011 and is headquartered in Oslo, Norway.",Oslo,47 22 83 39 50,Norway,[],http://www.b2holding.no,1.0,Stortingsgaten 22,Credit Services,7th Floor,6.1,6.14,4.667191000000001,0.07377049,0.0,,6.32,,1538424.0,,6.1,6.049412,0.45,6.14,,1538424.0,,,,,1590624000.0,1.8451799999999998,,,6.05,2.0,NOK,1201069.0,,,,2553882624.0,,,1771667.0,1.1014743,6.05,6.23,,27400.0,1201069.0,10.22,2.8842592000000002,,,3.3,6.19,False,,311700.0,6.32,OSL,B2HOLDING ASA,B2Holding ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,B2H.OL,finmb_23000545,no_market,,6.329,,0.14179,,0.055118084000000005,,2.16,,409932992.0,,,11.287,,,,1577750400.0,0.20290999999999998,328759008.0,0.7959999999999999,,0.10600006599999999,0.55196244,0.45931000000000005,1640908800.0,1593475200.0,,,241462598.0,14675589120.0,,,,,,,,,,,,,,https://logo.clearbit.com/b2holding.no,47 22 83 39 51,7.826633,,,,,
BAKKA,Bakkafrost,Consumer staples,563.5,563.5,564.0,1101,,33297.39,-0.0097,-0.0409,0.0435,-0.1331,0.0911,625,Consumer Defensive,1663.0,"P/F Bakkafrost, together with its subsidiaries, produces and sells salmon products under the Bakkafrost and HavsbrÃºn brands in the United States, Europe, China, and internationally. The company operates through four segments: Fish Farming FO; Fish Farming SCT; Value Added Products; and Fishmeal, Fish Oil, and Fish Feed. It is involved in the breeding and on-growing of salmon; harvesting, sale, and distribution of salmon; and production of skinless and boneless portions of salmon. The company also produces and sells fishmeal, fish oil, and fish feed. The company also exports its products. P/F Bakkafrost was founded in 1968 and is headquartered in Glyvrar, Denmark.",Glyvrar,45 298 40 50 00,Denmark,[],http://www.bakkafrost.com,1.0,Bakkavegur 9,Farm Products,PO Box 221,569.0,569.0,556.6412,0.002884007,0.0,,574.0,,133188.0,,569.0,560.7941,1.641,569.0,,133188.0,,,,,1586131200.0,0.181325,,,562.5,2.0,NOK,95315.0,,,,33268871168.0,,,116474.0,,562.5,563.5,,18300.0,95315.0,720.0,17.985955999999998,,,452.4,562.5,False,,11100.0,574.0,OSL,P/F BAKKAFROST,P/F Bakkafrost,Europe/Oslo,CEST,False,7200000.0,EQUITY,BAKKA.OL,finmb_60013463,no_market,,,,0.14679,,0.12674618,,31.33,,59039700.0,,,13.119000000000002,,,,1577750400.0,0.5353100000000001,,3.037,,0.10600006599999999,42.95297,0.15884,1640908800.0,1593475200.0,,,49680301.0,33636472832.0,,,,,,1.501,,,,,,,,https://logo.clearbit.com/bakkafrost.com,45 298 40 50 09,185.54495,,,,,
BALT-ME,Baltic Sea Properties,Real estate,50.0,49.2,49.8,16,,333.39,0.0,0.3158,,0.7241,,0160,Real Estate,,"Baltic Sea Properties AS, together with its subsidiaries, engages in the commercial real estate business in the Baltics. It develops, rents out, and manages primarily logistics, industrial, and retail properties. The company is based in Oslo, Norway.",Oslo,47 93 09 43 19,Norway,[],http://www.balticsea.no,1.0,Rosenkrantzâ 20,Real Estate Services,,50.0,46.4,29.52794,,0.0,,50.0,,3559.0,,50.0,32.494118,,46.4,,3559.0,,,,,1548374400.0,0.801415,,,45.0,2.0,NOK,49607.0,,,,345513984.0,,,504.0,6.0668983,45.0,50.0,,,49607.0,50.0,,,,18.5,49.2,False,,,50.0,OSL,BALTIC SEA PROP AS,Baltic Sea Properties AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,BALT-ME.OL,finmb_543966145,no_market,,12.362,,-0.54001,16.25,0.2571429,,,,6667810.0,,,27.26,,,,1577750400.0,,-30754136.0,-6.12,,0.10600006599999999,1.8341893,,1640908800.0,1593475200.0,,,3992355.0,704041408.0,,,,,,,,,,,,,,https://logo.clearbit.com/balticsea.no,,,,,,,
BEL,Belships,Industrials,5.85,5.85,5.95,8,LP,1331.62,0.0086,-0.041,-0.0859,-0.1931,-0.17600000000000002,0216,Industrials,460.0,"Belships ASA owns and operates dry bulk ships worldwide. It operates through Dry Bulk and Technical Management segments. The company operates a fleet of 18 ships. It also provides commercial management and ship management services. The company was founded in 1918 and is headquartered in Oslo, Norway.",Oslo,47 22 52 76 00,Norway,[],http://www.belships.com,1.0,Lilleakerveien 4,Marine Shipping,Box 23 Lilleaker,5.95,5.85,6.1779413,0.0010084033999999999,,,6.0,,23504.0,,5.95,6.326470400000001,0.006,5.85,,23504.0,,,,0.05,1569456000.0,0.615662,,,5.85,2.0,NOK,10269.0,,,,1331617920.0,,,13624.0,10.023997,5.85,5.95,,1650000.0,10269.0,7.85,73.125,,,5.0,5.85,False,0.0084,1700000.0,6.0,OSL,BELSHIPS ASA,Belships ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,BEL.OL,finmb_878059,no_market,,11.859000000000002,,-0.09283,102.43299999999999,-0.16666663,,0.08,,227627008.0,,,0.657,,,,1577750400.0,0.0864,-12332000.0,-0.055999999999999994,,0.10600006599999999,8.904109,0.81391,1640908800.0,1593475200.0,,,50271512.0,1575416960.0,,,,,,,,,,,,,,https://logo.clearbit.com/belships.com,47 23 50 08 82,,,,,,
BGBIO,BerGenBio,Health care,32.05,32.05,32.2,654,,2796.68,-0.0154,-0.0724,-0.056,0.3231,1.1917,5009,Healthcare,36.0,"BerGenBio ASA, a clinical-stage biopharmaceutical company, develops medicines to treat immune evasive, drug resistant, and metastatic cancers. Its lead candidate is Bemcentinib, a bioavailable small molecule AXL inhibitor, which is in Phase II clinical development in two major cancer indications. The Phase II clinical trial program focuses on lung cancer, acute myeloid leukaemia, and myelodysplastic syndrome, as well as melanoma and triple negative breast cancer. In addition, it is developing tilvestamab, a function blocking antibody that is in Phase I clinical trial; and BGB601, a Phase I clinical trial antibody drug conjugate against human AXL that is linked to a cytotoxin. BerGenBio ASA has a collaboration agreement with Merck & Co. for clinical trials. The company was founded in 2007 and is headquartered in Bergen, Norway.",Bergen,47 55 96 11 59,Norway,[],http://www.bergenbio.com,1.0,Jonas Lies vei 91,Biotechnology,,32.55,33.0,31.209421000000003,,0.0,,33.7,,434600.0,,32.55,34.077940000000005,,33.0,,434600.0,,,,,,2.0093970000000003,,,31.9,2.0,NOK,263012.0,,,,2796683008.0,,,598318.0,12828.821000000002,31.9,32.15,,0.0,263012.0,54.0,-8.324676,,,11.4,31.95,False,,0.0,33.7,OSL,BERGENBIO ASA,BerGenBio ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,BGBIO.OL,finmb_107144331,no_market,,9149.261,,0.0,-8.772,1.6207926000000001,,-3.85,,87260000.0,,,9.085,,,,1577750400.0,0.18125,-218016992.0,-3.264,,0.10600006599999999,3.527793,0.45501998,1640908800.0,1593475200.0,,,52011200.0,1994539008.0,,,,,,,,,,,,,,https://logo.clearbit.com/bergenbio.com,,,,,,,
BEWI-ME,BEWi,Materials,22.4,22.1,22.4,24,,3224.34,-0.0218,-0.0044,,,,7263,Consumer Cyclical,,"BEWi ASA engages in the development and manufacture of packaging solutions in Europe. It offers fish boxes, bicycle helmets, medicine packaging, and highchairs, as well as insulation products for building and infrastructure. BEWi ASA was incorporated in 2020 and is based in Hammarvika, Norway.",Hammarvika,,Norway,[],,1.0,Hammarvikringen 64,Packaging & Containers,,22.9,22.9,21.77143,,0.0,,22.9,,104198.0,,22.9,21.77143,,22.9,,104198.0,,,,,,,,,22.0,2.0,NOK,8268.0,,,,3181024000.0,,,95682.0,,22.0,22.4,,,8268.0,23.0,,,,20.0,22.1,False,,,22.9,OSL,BEWI ASA,BEWi ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,BEWI-ME.OL,finmb_683162681,no_market,,,,0.0,,0.112745166,,,,0.0,,,,,,,,,,,,0.10600006599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSP-ME,Black Sea Property,Consumer discretionary,2.5,2.18,2.5,2,,41.61,,-0.0741,-0.1497,-0.5726,-0.6844,0459,Consumer Cyclical,,"Black Sea Property AS focuses on operating holiday resort under the Aheloy Beach Resort name in Bulgaria. The company was founded in 2015 and is based in Oslo, Norway.",Oslo,,Norway,[],http://www.blackseaproperty.no,1.0,Sagveien 23 A,Lodging,,2.5,2.18,2.917353,,0.0,,2.5,,325.0,,2.5,2.7782354,,2.18,,325.0,,,,,,-6.272964,,,2.18,4.0,NOK,122.0,,,,38525752.0,,,587.0,,2.18,2.5,,,122.0,6.85,,,,1.5,2.18,False,,,2.5,OSL,BLACK SEA.PROPERTY,Black Sea Property AS,Europe/Oslo,CEST,False,7200000.0,EQUITY,BSP-ME.OL,finmb_321493830,no_market,,,,0.0,-38.143,-0.52463865,,,,16643100.0,,,6.561,,,,1577750400.0,,-6767000.0,-0.737,,0.10600006599999999,0.38103947,,1640908800.0,1577750400.0,,,6894127.0,137582560.0,,1564531200.0,1:25,,,,,,,,,,,https://logo.clearbit.com/blackseaproperty.no,,,,,,,
BON,Bonheur,Industrials,231.0,230.5,231.0,262,,9824.87,0.0132,-0.0704,-0.0335,0.1843,0.1497,0152,Industrials,3935.0,"Bonheur ASA, together with its subsidiaries, engages in the renewable energy, shipping/offshore wind, and cruise businesses primarily in Norway and internationally. The company's Renewable Energy segment develops, constructs, and operates wind farms with an installed capacity of 679 MW. Its Shipping/Offshore Wind segment owns and operates three self-propelled jack-up vessels for the transportation, installation, and service of offshore wind turbines. The company's Cruise segment owns and operates four cruise ships with an overall berth capacity of approximately 3,700 passengers, as well as operates river cruise vessel. Its Other Investments segment offers publications; PR software services; and software as a service-based Web and social monitoring solutions for small and medium businesses to leverage and understand online data. Bonheur ASA was incorporated in 1897 and is headquartered in Oslo, Norway.",Oslo,47 22 34 10 00,Norway,[],http://www.bonheur.no,1.0,Fred. Olsens gate 2,Conglomerates,,228.0,230.0,204.60883,0.01885965,,,234.0,,38971.0,,228.0,235.04411000000002,4.3,230.0,,38971.0,,,,4.3,1590624000.0,0.904216,,,228.0,2.0,NOK,21471.0,,,,9824869376.0,,,29642.0,1.3358504,228.0,219.5,,50900.0,21471.0,250.0,,,2.68,134.0,230.5,False,0.0179,100000.0,234.0,OSL,BONHEUR ASA,Bonheur ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,BON.OL,finmb_878177,no_market,,1.94,,-0.0892,17.296,0.24371862,,,,42531900.0,,,142.862,,,,1577750400.0,0.23836999999999997,-656028032.0,-15.424000000000001,,0.10600006599999999,1.616945,0.53275,1640908800.0,1593475200.0,,,19534048.0,14271872000.0,,1149120000.0,4:1,,,,,,,,,,,https://logo.clearbit.com/bonheur.no,,,,,,,
BOR,Borgestad,Materials,14.4,14.0,14.4,30,LP,183.12,-0.0137,-0.0557,-0.1056,-0.28,-0.2733,3712,Industrials,,"Borgestad ASA develops, manufactures, distributes, and installs refractory products in Norway. The company also develops and manages real estate properties. Its properties include Agora Bytom, a shopping center with a gross area of 52,000 square meters and a rental area of approximately 30,000 square meters, as well as a parking garage with 820 parking spaces in Poland; and Borgestad Business Park, a rented commercial premises used for the storage, production, and offices. Borgestad ASA was founded in 1904 and is headquartered in Skien, Norway.",Skien,47 35 54 24 00,Norway,[],http://borgestad.no,1.0,Gunnar Knudsensveg 144,Building Products & Equipment,,14.6,14.5,13.111618,,0.0,,14.5,,12161.0,,14.6,15.373529000000001,,14.5,,12161.0,,,,,1307664000.0,1.386144,,,13.9,2.0,NOK,37891.0,,,,183237120.0,,,21886.0,0.21096219,13.9,14.5,,75000.0,37891.0,32.0,-3.4042552,,,9.1,13.9,False,,75000.0,14.5,OSL,BORGESTAD ASA,Borgestad ASA,Europe/Oslo,CEST,False,7200000.0,EQUITY,BOR.OL,finmb_878193,no_market,,1.374,,-0.038429998,32.944,-0.29245287,,-4.23,,12724800.0,,,39.838,,,,1577750400.0,0.0,-33378000.0,-3.4589999999999996,,0.10600006599999999,0.3614639,0.8880100000000001,1640908800.0,1593475200.0,,,3296749.0,1193333504.0,,,,,,,,,,,,,,https://logo.clearbit.com/borgestad.no,,,,,,,
BDRILL,Borr Drilling,Energy,6.7,6.67,6.77,310,,1051.71,-0.003,-0.0147,-0.17079999999999998,-0.9116,-0.8743000000000001,HM11,Energy,694.0,"Borr Drilling Limited operates as an offshore drilling contractor to the oil and gas industry worldwide. It owns, contracts, and operates jack-up rigs for operations in shallow-water areas, including the provision of related equipment and work crews to conduct oil and gas drilling and workover operations for exploration and production. The company serves oil and gas exploration and production companies, such as integrated oil companies, state-owned national oil companies, and independent oil and gas companies. As of December 31, 2019, it operated a fleet of 27 jack-up drilling rigs and one semi-submersible rig. The company was formerly known as Magni Drilling Limited and changed its name to Borr Drilling Limited in December 2016.Borr Drilling Limited was founded in 2016 and is based in Hamilton, Bermuda.",Hamilton,441 737 0152,Bermuda,[],http://www.borrdrilling.com,1.0,S.E. Pearman Building,Oil & Gas Drilling,2nd Floor 9 Par-la-Ville Road,6.72,6.725,8.426213,,0.0,,6.85,,360423.0,,6.72,8.111618,,6.725,,360423.0,,,,,,3.689285,,,6.68,2.0,NOK,334970.0,,,,1051712384.0,,,1089061.0,2.7409756,6.68,6.865,,0.0,334970.0,80.0,-47.85714,,,2.5995,6.69,False,,0.0,6.85,OSL,BORR DRILLING LTD,Borr Drilling Limited,Europe/Oslo,CEST,False,7200000.0,EQUITY,BDRILL.OL,finmb_412495516,no_market,,7.622000000000001,,-0.8759399999999999,584.891,-0.85801667,,-0.14,,156972000.0,,,7.162999999999999,,,,1577750400.0,0.5864,-336100000.0,-2.909,,0.10600006599999999,0.9353621999999999,0.26895002,1640908800.0,1593475200.0,,,102587610.0,2924453120.0,,1561507200.0,1:5,,,,,,,,,,,https://logo.clearbit.com/borrdrilling.com,,,,,,,
